"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34752","home page shows product price -- @1.4 ","","Sat Jun 28 23:40:54 UTC 2025","passed","Sat Jun 28 23:41:29 UTC 2025","","","",""
"","37526","home page has search function","","Sat Jun 28 23:49:48 UTC 2025","passed","Sat Jun 28 23:50:26 UTC 2025","","","",""
"","16211","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 23:36:41 UTC 2025","passed","Sat Jun 28 23:36:57 UTC 2025","","","",""
"","40356","cart page item can be deleted from cart","","Sat Jun 28 23:33:50 UTC 2025","passed","Sat Jun 28 23:34:30 UTC 2025","","","",""
"","36600","home page points to product details page","","Sat Jun 28 23:47:56 UTC 2025","passed","Sat Jun 28 23:48:33 UTC 2025","","","",""
"","34741","home page shows a list of products","","Sat Jun 28 23:38:35 UTC 2025","passed","Sat Jun 28 23:39:10 UTC 2025","","","",""
"","39407","checkout page shows price details","","Sat Jun 28 23:37:16 UTC 2025","passed","Sat Jun 28 23:37:56 UTC 2025","","","",""
"","34915","home page shows product price -- @1.6 ","","Sat Jun 28 23:42:04 UTC 2025","passed","Sat Jun 28 23:42:39 UTC 2025","","","",""
"","41593","cart page shows details","","Sat Jun 28 23:31:57 UTC 2025","passed","Sat Jun 28 23:32:38 UTC 2025","","","",""
"","34763","home page shows product price -- @1.11 ","","Sat Jun 28 23:44:58 UTC 2025","passed","Sat Jun 28 23:45:32 UTC 2025","","","",""
"","19206","checkout page points to order received page","","Sat Jun 28 23:36:57 UTC 2025","passed","Sat Jun 28 23:37:16 UTC 2025","","","",""
"","41164","cart page item quantity can be decreased","","Sat Jun 28 23:32:50 UTC 2025","passed","Sat Jun 28 23:33:31 UTC 2025","","","",""
"","37308","home page can add product to cart","","Sat Jun 28 23:49:11 UTC 2025","passed","Sat Jun 28 23:49:48 UTC 2025","","","",""
"","40148","cart page points to product details page","","Sat Jun 28 23:35:20 UTC 2025","passed","Sat Jun 28 23:36:00 UTC 2025","","","",""
"","38225","home page points to cart page","","Sat Jun 28 23:48:33 UTC 2025","passed","Sat Jun 28 23:49:11 UTC 2025","","","",""
"","34696","home page shows product price -- @1.5 ","","Sat Jun 28 23:41:29 UTC 2025","passed","Sat Jun 28 23:42:04 UTC 2025","","","",""
"","18881","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 23:33:31 UTC 2025","passed","Sat Jun 28 23:33:50 UTC 2025","","","",""
"","34643","home page shows product price -- @1.2 ","","Sat Jun 28 23:39:45 UTC 2025","passed","Sat Jun 28 23:40:19 UTC 2025","","","",""
"","34904","home page shows product price -- @1.3 ","","Sat Jun 28 23:40:19 UTC 2025","passed","Sat Jun 28 23:40:54 UTC 2025","","","",""
"","36149","home page shows cart details","","Sat Jun 28 23:50:26 UTC 2025","passed","Sat Jun 28 23:51:02 UTC 2025","","","",""
"","34901","home page shows product price -- @1.1 ","","Sat Jun 28 23:39:10 UTC 2025","passed","Sat Jun 28 23:39:45 UTC 2025","","","",""
"","11452","cart page item quantity can be increased","","Sat Jun 28 23:32:38 UTC 2025","passed","Sat Jun 28 23:32:50 UTC 2025","","","",""
"","34738","home page shows product price -- @1.8 ","","Sat Jun 28 23:43:13 UTC 2025","passed","Sat Jun 28 23:43:48 UTC 2025","","","",""
"","34902","home page shows product price -- @1.9 ","","Sat Jun 28 23:43:48 UTC 2025","passed","Sat Jun 28 23:44:23 UTC 2025","","","",""
"","36781","home page has pagination","","Sat Jun 28 23:47:19 UTC 2025","passed","Sat Jun 28 23:47:56 UTC 2025","","","",""
"","36991","home page product list can be sorted","","Sat Jun 28 23:46:42 UTC 2025","passed","Sat Jun 28 23:47:19 UTC 2025","","","",""
"","40470","checkout page has elements","","Sat Jun 28 23:36:00 UTC 2025","passed","Sat Jun 28 23:36:41 UTC 2025","","","",""
"","39421","cart page points to checkout page","","Sat Jun 28 23:34:41 UTC 2025","passed","Sat Jun 28 23:35:20 UTC 2025","","","",""
"","34872","home page shows product price -- @1.10 ","","Sat Jun 28 23:44:23 UTC 2025","passed","Sat Jun 28 23:44:58 UTC 2025","","","",""
"","34641","home page shows product price -- @1.7 ","","Sat Jun 28 23:42:39 UTC 2025","passed","Sat Jun 28 23:43:13 UTC 2025","","","",""
"","34867","home page shows product price -- @1.12 ","","Sat Jun 28 23:45:32 UTC 2025","passed","Sat Jun 28 23:46:07 UTC 2025","","","",""
"","34883","home page shows products on sale","","Sat Jun 28 23:46:07 UTC 2025","passed","Sat Jun 28 23:46:42 UTC 2025","","","",""
"","10375","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 23:34:30 UTC 2025","passed","Sat Jun 28 23:34:41 UTC 2025","","","",""
"","39429","checkout page shows payment options","","Sat Jun 28 23:37:56 UTC 2025","passed","Sat Jun 28 23:38:35 UTC 2025","","","",""
