"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40807","cart page points to product details page","","Sun Aug 10 23:36:17 UTC 2025","passed","Sun Aug 10 23:36:58 UTC 2025","","","",""
"","34541","home page shows product price -- @1.9 ","","Sun Aug 10 23:44:45 UTC 2025","passed","Sun Aug 10 23:45:20 UTC 2025","","","",""
"","41128","cart page item can be deleted from cart","","Sun Aug 10 23:34:39 UTC 2025","passed","Sun Aug 10 23:35:21 UTC 2025","","","",""
"","39952","home page can add product to cart","","Sun Aug 10 23:50:06 UTC 2025","passed","Sun Aug 10 23:50:46 UTC 2025","","","",""
"","34370","home page shows product price -- @1.3 ","","Sun Aug 10 23:41:18 UTC 2025","passed","Sun Aug 10 23:41:53 UTC 2025","","","",""
"","34606","home page shows product price -- @1.2 ","","Sun Aug 10 23:40:44 UTC 2025","passed","Sun Aug 10 23:41:18 UTC 2025","","","",""
"","40485","cart page points to checkout page","","Sun Aug 10 23:35:37 UTC 2025","passed","Sun Aug 10 23:36:17 UTC 2025","","","",""
"","41200","cart page shows details","","Sun Aug 10 23:32:37 UTC 2025","passed","Sun Aug 10 23:33:18 UTC 2025","","","",""
"","34537","home page shows product price -- @1.8 ","","Sun Aug 10 23:44:10 UTC 2025","passed","Sun Aug 10 23:44:45 UTC 2025","","","",""
"","40092","checkout page shows price details","","Sun Aug 10 23:38:14 UTC 2025","passed","Sun Aug 10 23:38:54 UTC 2025","","","",""
"","38223","home page points to cart page","","Sun Aug 10 23:49:28 UTC 2025","passed","Sun Aug 10 23:50:06 UTC 2025","","","",""
"","34240","home page shows product price -- @1.1 ","","Sun Aug 10 23:40:09 UTC 2025","passed","Sun Aug 10 23:40:44 UTC 2025","","","",""
"","34595","home page shows product price -- @1.12 ","","Sun Aug 10 23:46:28 UTC 2025","passed","Sun Aug 10 23:47:03 UTC 2025","","","",""
"","34283","home page shows product price -- @1.10 ","","Sun Aug 10 23:45:20 UTC 2025","passed","Sun Aug 10 23:45:54 UTC 2025","","","",""
"","34653","home page shows product price -- @1.4 ","","Sun Aug 10 23:41:53 UTC 2025","passed","Sun Aug 10 23:42:27 UTC 2025","","","",""
"","12879","cart page item quantity can be increased","","Sun Aug 10 23:33:18 UTC 2025","passed","Sun Aug 10 23:33:31 UTC 2025","","","",""
"","34610","home page shows product price -- @1.11 ","","Sun Aug 10 23:45:54 UTC 2025","passed","Sun Aug 10 23:46:28 UTC 2025","","","",""
"","34559","home page shows products on sale","","Sun Aug 10 23:47:03 UTC 2025","passed","Sun Aug 10 23:47:38 UTC 2025","","","",""
"","34779","home page shows product price -- @1.6 ","","Sun Aug 10 23:43:01 UTC 2025","passed","Sun Aug 10 23:43:36 UTC 2025","","","",""
"","40879","checkout page has elements","","Sun Aug 10 23:36:58 UTC 2025","passed","Sun Aug 10 23:37:39 UTC 2025","","","",""
"","26084","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 23:34:13 UTC 2025","failed","Sun Aug 10 23:34:39 UTC 2025","","","",""
"","37677","home page has search function","","Sun Aug 10 23:50:46 UTC 2025","passed","Sun Aug 10 23:51:24 UTC 2025","","","",""
"","36214","home page shows cart details","","Sun Aug 10 23:51:24 UTC 2025","passed","Sun Aug 10 23:52:00 UTC 2025","","","",""
"","33918","home page shows product price -- @1.5 ","","Sun Aug 10 23:42:27 UTC 2025","passed","Sun Aug 10 23:43:01 UTC 2025","","","",""
"","19825","checkout page points to order received page","","Sun Aug 10 23:37:54 UTC 2025","passed","Sun Aug 10 23:38:14 UTC 2025","","","",""
"","41923","cart page item quantity can be decreased","","Sun Aug 10 23:33:31 UTC 2025","passed","Sun Aug 10 23:34:13 UTC 2025","","","",""
"","40587","checkout page shows payment options","","Sun Aug 10 23:38:54 UTC 2025","passed","Sun Aug 10 23:39:35 UTC 2025","","","",""
"","37401","home page product list can be sorted","","Sun Aug 10 23:47:38 UTC 2025","passed","Sun Aug 10 23:48:15 UTC 2025","","","",""
"","16235","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 23:35:21 UTC 2025","passed","Sun Aug 10 23:35:37 UTC 2025","","","",""
"","36585","home page points to product details page","","Sun Aug 10 23:48:52 UTC 2025","passed","Sun Aug 10 23:49:28 UTC 2025","","","",""
"","15412","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 23:37:39 UTC 2025","passed","Sun Aug 10 23:37:54 UTC 2025","","","",""
"","34377","home page shows product price -- @1.7 ","","Sun Aug 10 23:43:36 UTC 2025","passed","Sun Aug 10 23:44:10 UTC 2025","","","",""
"","34640","home page shows a list of products","","Sun Aug 10 23:39:35 UTC 2025","passed","Sun Aug 10 23:40:09 UTC 2025","","","",""
"","36543","home page has pagination","","Sun Aug 10 23:48:15 UTC 2025","passed","Sun Aug 10 23:48:52 UTC 2025","","","",""
