"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34548","home page shows product price -- @1.2 ","","Thu Aug 14 23:39:55 UTC 2025","passed","Thu Aug 14 23:40:30 UTC 2025","","","",""
"","43389","cart page item quantity can be decreased","","Thu Aug 14 23:32:40 UTC 2025","passed","Thu Aug 14 23:33:23 UTC 2025","","","",""
"","34131","home page shows product price -- @1.3 ","","Thu Aug 14 23:40:30 UTC 2025","passed","Thu Aug 14 23:41:04 UTC 2025","","","",""
"","41075","checkout page has elements","","Thu Aug 14 23:36:08 UTC 2025","passed","Thu Aug 14 23:36:49 UTC 2025","","","",""
"","34432","home page shows product price -- @1.5 ","","Thu Aug 14 23:41:39 UTC 2025","passed","Thu Aug 14 23:42:13 UTC 2025","","","",""
"","37843","home page has search function","","Thu Aug 14 23:50:25 UTC 2025","passed","Thu Aug 14 23:51:03 UTC 2025","","","",""
"","34743","home page shows products on sale","","Thu Aug 14 23:46:14 UTC 2025","passed","Thu Aug 14 23:46:49 UTC 2025","","","",""
"","41017","cart page points to product details page","","Thu Aug 14 23:35:27 UTC 2025","passed","Thu Aug 14 23:36:08 UTC 2025","","","",""
"","15561","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 23:36:49 UTC 2025","passed","Thu Aug 14 23:37:05 UTC 2025","","","",""
"","34356","home page shows product price -- @1.8 ","","Thu Aug 14 23:43:22 UTC 2025","passed","Thu Aug 14 23:43:57 UTC 2025","","","",""
"","34115","home page shows product price -- @1.11 ","","Thu Aug 14 23:45:06 UTC 2025","passed","Thu Aug 14 23:45:40 UTC 2025","","","",""
"","40732","checkout page shows price details","","Thu Aug 14 23:37:25 UTC 2025","passed","Thu Aug 14 23:38:06 UTC 2025","","","",""
"","34961","home page shows product price -- @1.4 ","","Thu Aug 14 23:41:04 UTC 2025","passed","Thu Aug 14 23:41:39 UTC 2025","","","",""
"","25497","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 23:33:23 UTC 2025","failed","Thu Aug 14 23:33:49 UTC 2025","","","",""
"","34117","home page shows a list of products","","Thu Aug 14 23:38:47 UTC 2025","passed","Thu Aug 14 23:39:21 UTC 2025","","","",""
"","41165","cart page shows details","","Thu Aug 14 23:31:13 UTC 2025","passed","Thu Aug 14 23:31:55 UTC 2025","","","",""
"","66310","home page can add product to cart","","Thu Aug 14 23:49:19 UTC 2025","broken","Thu Aug 14 23:50:25 UTC 2025","","","",""
"","34175","home page shows product price -- @1.6 ","","Thu Aug 14 23:42:13 UTC 2025","passed","Thu Aug 14 23:42:48 UTC 2025","","","",""
"","34420","home page shows product price -- @1.10 ","","Thu Aug 14 23:44:31 UTC 2025","passed","Thu Aug 14 23:45:06 UTC 2025","","","",""
"","36455","home page has pagination","","Thu Aug 14 23:47:27 UTC 2025","passed","Thu Aug 14 23:48:03 UTC 2025","","","",""
"","36862","home page points to product details page","","Thu Aug 14 23:48:03 UTC 2025","passed","Thu Aug 14 23:48:40 UTC 2025","","","",""
"","20134","checkout page points to order received page","","Thu Aug 14 23:37:05 UTC 2025","passed","Thu Aug 14 23:37:25 UTC 2025","","","",""
"","34642","home page shows product price -- @1.7 ","","Thu Aug 14 23:42:48 UTC 2025","passed","Thu Aug 14 23:43:22 UTC 2025","","","",""
"","34630","home page shows product price -- @1.1 ","","Thu Aug 14 23:39:21 UTC 2025","passed","Thu Aug 14 23:39:55 UTC 2025","","","",""
"","40685","checkout page shows payment options","","Thu Aug 14 23:38:06 UTC 2025","passed","Thu Aug 14 23:38:47 UTC 2025","","","",""
"","37546","home page product list can be sorted","","Thu Aug 14 23:46:49 UTC 2025","passed","Thu Aug 14 23:47:27 UTC 2025","","","",""
"","16332","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 23:34:31 UTC 2025","passed","Thu Aug 14 23:34:47 UTC 2025","","","",""
"","41940","cart page item can be deleted from cart","","Thu Aug 14 23:33:49 UTC 2025","passed","Thu Aug 14 23:34:31 UTC 2025","","","",""
"","36219","home page shows cart details","","Thu Aug 14 23:51:03 UTC 2025","passed","Thu Aug 14 23:51:39 UTC 2025","","","",""
"","40443","cart page points to checkout page","","Thu Aug 14 23:34:47 UTC 2025","passed","Thu Aug 14 23:35:27 UTC 2025","","","",""
"","34632","home page shows product price -- @1.9 ","","Thu Aug 14 23:43:57 UTC 2025","passed","Thu Aug 14 23:44:31 UTC 2025","","","",""
"","38749","home page points to cart page","","Thu Aug 14 23:48:40 UTC 2025","passed","Thu Aug 14 23:49:19 UTC 2025","","","",""
"","34664","home page shows product price -- @1.12 ","","Thu Aug 14 23:45:40 UTC 2025","passed","Thu Aug 14 23:46:14 UTC 2025","","","",""
"","45186","cart page item quantity can be increased","","Thu Aug 14 23:31:55 UTC 2025","passed","Thu Aug 14 23:32:40 UTC 2025","","","",""
