"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34658","home page shows product price -- @1.7 ","","Sun Jul 13 22:48:30 UTC 2025","passed","Sun Jul 13 22:49:04 UTC 2025","","","",""
"","41071","cart page shows details","","Sun Jul 13 22:37:05 UTC 2025","passed","Sun Jul 13 22:37:46 UTC 2025","","","",""
"","34695","home page shows a list of products","","Sun Jul 13 22:44:28 UTC 2025","passed","Sun Jul 13 22:45:03 UTC 2025","","","",""
"","40734","checkout page has elements","","Sun Jul 13 22:41:50 UTC 2025","passed","Sun Jul 13 22:42:31 UTC 2025","","","",""
"","34523","home page shows product price -- @1.5 ","","Sun Jul 13 22:47:20 UTC 2025","passed","Sun Jul 13 22:47:55 UTC 2025","","","",""
"","40711","checkout page shows price details","","Sun Jul 13 22:43:07 UTC 2025","passed","Sun Jul 13 22:43:47 UTC 2025","","","",""
"","19336","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 22:39:12 UTC 2025","passed","Sun Jul 13 22:39:31 UTC 2025","","","",""
"","34724","home page shows product price -- @1.12 ","","Sun Jul 13 22:51:23 UTC 2025","passed","Sun Jul 13 22:51:58 UTC 2025","","","",""
"","34569","home page shows products on sale","","Sun Jul 13 22:51:58 UTC 2025","passed","Sun Jul 13 22:52:32 UTC 2025","","","",""
"","34700","home page shows product price -- @1.6 ","","Sun Jul 13 22:47:55 UTC 2025","passed","Sun Jul 13 22:48:30 UTC 2025","","","",""
"","36580","home page has pagination","","Sun Jul 13 22:53:10 UTC 2025","passed","Sun Jul 13 22:53:46 UTC 2025","","","",""
"","40526","checkout page shows payment options","","Sun Jul 13 22:43:47 UTC 2025","passed","Sun Jul 13 22:44:28 UTC 2025","","","",""
"","34553","home page shows product price -- @1.8 ","","Sun Jul 13 22:49:04 UTC 2025","passed","Sun Jul 13 22:49:39 UTC 2025","","","",""
"","16151","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 22:40:13 UTC 2025","passed","Sun Jul 13 22:40:29 UTC 2025","","","",""
"","36678","home page points to product details page","","Sun Jul 13 22:53:46 UTC 2025","passed","Sun Jul 13 22:54:23 UTC 2025","","","",""
"","37617","home page has search function","","Sun Jul 13 22:55:39 UTC 2025","passed","Sun Jul 13 22:56:17 UTC 2025","","","",""
"","34770","home page shows product price -- @1.3 ","","Sun Jul 13 22:46:11 UTC 2025","passed","Sun Jul 13 22:46:46 UTC 2025","","","",""
"","34100","home page shows product price -- @1.2 ","","Sun Jul 13 22:45:37 UTC 2025","passed","Sun Jul 13 22:46:11 UTC 2025","","","",""
"","34545","home page shows product price -- @1.4 ","","Sun Jul 13 22:46:46 UTC 2025","passed","Sun Jul 13 22:47:20 UTC 2025","","","",""
"","40230","cart page points to checkout page","","Sun Jul 13 22:40:29 UTC 2025","passed","Sun Jul 13 22:41:09 UTC 2025","","","",""
"","19655","checkout page points to order received page","","Sun Jul 13 22:42:47 UTC 2025","passed","Sun Jul 13 22:43:07 UTC 2025","","","",""
"","37442","home page can add product to cart","","Sun Jul 13 22:55:02 UTC 2025","passed","Sun Jul 13 22:55:39 UTC 2025","","","",""
"","41501","cart page item can be deleted from cart","","Sun Jul 13 22:39:31 UTC 2025","passed","Sun Jul 13 22:40:13 UTC 2025","","","",""
"","16291","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 22:42:31 UTC 2025","passed","Sun Jul 13 22:42:47 UTC 2025","","","",""
"","34559","home page shows product price -- @1.9 ","","Sun Jul 13 22:49:39 UTC 2025","passed","Sun Jul 13 22:50:13 UTC 2025","","","",""
"","37485","home page product list can be sorted","","Sun Jul 13 22:52:32 UTC 2025","passed","Sun Jul 13 22:53:10 UTC 2025","","","",""
"","40644","cart page points to product details page","","Sun Jul 13 22:41:09 UTC 2025","passed","Sun Jul 13 22:41:50 UTC 2025","","","",""
"","44213","cart page item quantity can be increased","","Sun Jul 13 22:37:46 UTC 2025","passed","Sun Jul 13 22:38:30 UTC 2025","","","",""
"","35733","home page shows cart details","","Sun Jul 13 22:56:17 UTC 2025","passed","Sun Jul 13 22:56:52 UTC 2025","","","",""
"","41828","cart page item quantity can be decreased","","Sun Jul 13 22:38:30 UTC 2025","passed","Sun Jul 13 22:39:12 UTC 2025","","","",""
"","34746","home page shows product price -- @1.10 ","","Sun Jul 13 22:50:13 UTC 2025","passed","Sun Jul 13 22:50:48 UTC 2025","","","",""
"","34454","home page shows product price -- @1.1 ","","Sun Jul 13 22:45:03 UTC 2025","passed","Sun Jul 13 22:45:37 UTC 2025","","","",""
"","38674","home page points to cart page","","Sun Jul 13 22:54:23 UTC 2025","passed","Sun Jul 13 22:55:02 UTC 2025","","","",""
"","34640","home page shows product price -- @1.11 ","","Sun Jul 13 22:50:48 UTC 2025","passed","Sun Jul 13 22:51:23 UTC 2025","","","",""
