"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34758","home page shows product price -- @1.9 ","","Tue Aug 26 04:03:13 UTC 2025","passed","Tue Aug 26 04:03:48 UTC 2025","","","",""
"","42986","cart page item can be deleted from cart","","Tue Aug 26 03:52:54 UTC 2025","passed","Tue Aug 26 03:53:37 UTC 2025","","","",""
"","35150","home page shows product price -- @1.7 ","","Tue Aug 26 04:02:03 UTC 2025","passed","Tue Aug 26 04:02:38 UTC 2025","","","",""
"","35078","home page shows product price -- @1.8 ","","Tue Aug 26 04:02:38 UTC 2025","passed","Tue Aug 26 04:03:13 UTC 2025","","","",""
"","66543","home page can add product to cart","","Tue Aug 26 04:08:39 UTC 2025","broken","Tue Aug 26 04:09:45 UTC 2025","","","",""
"","42089","cart page points to product details page","","Tue Aug 26 03:54:36 UTC 2025","passed","Tue Aug 26 03:55:18 UTC 2025","","","",""
"","34765","home page shows a list of products","","Tue Aug 26 03:57:59 UTC 2025","passed","Tue Aug 26 03:58:33 UTC 2025","","","",""
"","20042","checkout page points to order received page","","Tue Aug 26 03:56:15 UTC 2025","passed","Tue Aug 26 03:56:35 UTC 2025","","","",""
"","35077","home page shows products on sale","","Tue Aug 26 04:05:32 UTC 2025","passed","Tue Aug 26 04:06:07 UTC 2025","","","",""
"","35109","home page shows product price -- @1.4 ","","Tue Aug 26 04:00:18 UTC 2025","passed","Tue Aug 26 04:00:53 UTC 2025","","","",""
"","11528","cart page item quantity can be decreased","","Tue Aug 26 03:52:17 UTC 2025","passed","Tue Aug 26 03:52:29 UTC 2025","","","",""
"","34706","home page shows product price -- @1.2 ","","Tue Aug 26 03:59:08 UTC 2025","passed","Tue Aug 26 03:59:43 UTC 2025","","","",""
"","36329","home page shows cart details","","Tue Aug 26 04:10:24 UTC 2025","passed","Tue Aug 26 04:11:00 UTC 2025","","","",""
"","34980","home page shows product price -- @1.6 ","","Tue Aug 26 04:01:28 UTC 2025","passed","Tue Aug 26 04:02:03 UTC 2025","","","",""
"","34920","home page shows product price -- @1.1 ","","Tue Aug 26 03:58:33 UTC 2025","passed","Tue Aug 26 03:59:08 UTC 2025","","","",""
"","39143","home page points to cart page","","Tue Aug 26 04:07:59 UTC 2025","passed","Tue Aug 26 04:08:39 UTC 2025","","","",""
"","38890","home page has search function","","Tue Aug 26 04:09:45 UTC 2025","passed","Tue Aug 26 04:10:24 UTC 2025","","","",""
"","36954","home page has pagination","","Tue Aug 26 04:06:45 UTC 2025","passed","Tue Aug 26 04:07:22 UTC 2025","","","",""
"","37869","home page product list can be sorted","","Tue Aug 26 04:06:07 UTC 2025","passed","Tue Aug 26 04:06:45 UTC 2025","","","",""
"","15402","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 03:56:00 UTC 2025","passed","Tue Aug 26 03:56:15 UTC 2025","","","",""
"","34975","home page shows product price -- @1.12 ","","Tue Aug 26 04:04:57 UTC 2025","passed","Tue Aug 26 04:05:32 UTC 2025","","","",""
"","34681","home page shows product price -- @1.10 ","","Tue Aug 26 04:03:48 UTC 2025","passed","Tue Aug 26 04:04:22 UTC 2025","","","",""
"","34805","home page shows product price -- @1.11 ","","Tue Aug 26 04:04:22 UTC 2025","passed","Tue Aug 26 04:04:57 UTC 2025","","","",""
"","41568","checkout page shows payment options","","Tue Aug 26 03:57:17 UTC 2025","passed","Tue Aug 26 03:57:59 UTC 2025","","","",""
"","42055","cart page points to checkout page","","Tue Aug 26 03:53:54 UTC 2025","passed","Tue Aug 26 03:54:36 UTC 2025","","","",""
"","45480","cart page item quantity can be increased","","Tue Aug 26 03:51:32 UTC 2025","passed","Tue Aug 26 03:52:17 UTC 2025","","","",""
"","34697","home page shows product price -- @1.5 ","","Tue Aug 26 04:00:53 UTC 2025","passed","Tue Aug 26 04:01:28 UTC 2025","","","",""
"","34646","home page shows product price -- @1.3 ","","Tue Aug 26 03:59:43 UTC 2025","passed","Tue Aug 26 04:00:18 UTC 2025","","","",""
"","41873","cart page shows details","","Tue Aug 26 03:50:50 UTC 2025","passed","Tue Aug 26 03:51:32 UTC 2025","","","",""
"","25949","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 03:52:29 UTC 2025","failed","Tue Aug 26 03:52:54 UTC 2025","","","",""
"","16245","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 03:53:37 UTC 2025","passed","Tue Aug 26 03:53:54 UTC 2025","","","",""
"","37540","home page points to product details page","","Tue Aug 26 04:07:22 UTC 2025","passed","Tue Aug 26 04:07:59 UTC 2025","","","",""
"","41893","checkout page shows price details","","Tue Aug 26 03:56:35 UTC 2025","passed","Tue Aug 26 03:57:17 UTC 2025","","","",""
"","41913","checkout page has elements","","Tue Aug 26 03:55:18 UTC 2025","passed","Tue Aug 26 03:56:00 UTC 2025","","","",""
