"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38530","home page points to cart page","","Mon Jul 28 10:01:32 UTC 2025","passed","Mon Jul 28 10:02:11 UTC 2025","","","",""
"","42101","cart page item quantity can be decreased","","Mon Jul 28 09:45:35 UTC 2025","passed","Mon Jul 28 09:46:18 UTC 2025","","","",""
"","21290","cart page item quantity can be increased","","Mon Jul 28 09:45:14 UTC 2025","failed","Mon Jul 28 09:45:35 UTC 2025","","","",""
"","34733","home page shows product price -- @1.1 ","","Mon Jul 28 09:52:11 UTC 2025","passed","Mon Jul 28 09:52:46 UTC 2025","","","",""
"","41579","cart page shows details","","Mon Jul 28 09:44:33 UTC 2025","passed","Mon Jul 28 09:45:14 UTC 2025","","","",""
"","16156","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 09:49:38 UTC 2025","passed","Mon Jul 28 09:49:54 UTC 2025","","","",""
"","42106","cart page points to product details page","","Mon Jul 28 09:48:15 UTC 2025","passed","Mon Jul 28 09:48:57 UTC 2025","","","",""
"","34730","home page shows product price -- @1.6 ","","Mon Jul 28 09:55:04 UTC 2025","passed","Mon Jul 28 09:55:39 UTC 2025","","","",""
"","36130","home page shows cart details","","Mon Jul 28 10:03:55 UTC 2025","passed","Mon Jul 28 10:04:31 UTC 2025","","","",""
"","34737","home page shows product price -- @1.11 ","","Mon Jul 28 09:57:57 UTC 2025","passed","Mon Jul 28 09:58:32 UTC 2025","","","",""
"","36646","home page points to product details page","","Mon Jul 28 10:00:56 UTC 2025","passed","Mon Jul 28 10:01:32 UTC 2025","","","",""
"","34648","home page shows product price -- @1.10 ","","Mon Jul 28 09:57:23 UTC 2025","passed","Mon Jul 28 09:57:57 UTC 2025","","","",""
"","34526","home page shows product price -- @1.5 ","","Mon Jul 28 09:54:29 UTC 2025","passed","Mon Jul 28 09:55:04 UTC 2025","","","",""
"","16060","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 09:47:19 UTC 2025","passed","Mon Jul 28 09:47:35 UTC 2025","","","",""
"","40665","checkout page shows price details","","Mon Jul 28 09:50:15 UTC 2025","passed","Mon Jul 28 09:50:56 UTC 2025","","","",""
"","19697","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 09:46:18 UTC 2025","passed","Mon Jul 28 09:46:37 UTC 2025","","","",""
"","34711","home page shows product price -- @1.9 ","","Mon Jul 28 09:56:48 UTC 2025","passed","Mon Jul 28 09:57:23 UTC 2025","","","",""
"","34507","home page shows product price -- @1.2 ","","Mon Jul 28 09:52:46 UTC 2025","passed","Mon Jul 28 09:53:20 UTC 2025","","","",""
"","40246","cart page points to checkout page","","Mon Jul 28 09:47:35 UTC 2025","passed","Mon Jul 28 09:48:15 UTC 2025","","","",""
"","34959","home page shows products on sale","","Mon Jul 28 09:59:06 UTC 2025","passed","Mon Jul 28 09:59:41 UTC 2025","","","",""
"","34790","home page shows product price -- @1.8 ","","Mon Jul 28 09:56:13 UTC 2025","passed","Mon Jul 28 09:56:48 UTC 2025","","","",""
"","40808","checkout page shows payment options","","Mon Jul 28 09:50:56 UTC 2025","passed","Mon Jul 28 09:51:36 UTC 2025","","","",""
"","66197","home page can add product to cart","","Mon Jul 28 10:02:11 UTC 2025","broken","Mon Jul 28 10:03:17 UTC 2025","","","",""
"","34499","home page shows product price -- @1.7 ","","Mon Jul 28 09:55:39 UTC 2025","passed","Mon Jul 28 09:56:13 UTC 2025","","","",""
"","34459","home page shows a list of products","","Mon Jul 28 09:51:36 UTC 2025","passed","Mon Jul 28 09:52:11 UTC 2025","","","",""
"","41345","cart page item can be deleted from cart","","Mon Jul 28 09:46:37 UTC 2025","passed","Mon Jul 28 09:47:19 UTC 2025","","","",""
"","34699","home page shows product price -- @1.4 ","","Mon Jul 28 09:53:55 UTC 2025","passed","Mon Jul 28 09:54:29 UTC 2025","","","",""
"","34428","home page shows product price -- @1.12 ","","Mon Jul 28 09:58:32 UTC 2025","passed","Mon Jul 28 09:59:06 UTC 2025","","","",""
"","37635","home page product list can be sorted","","Mon Jul 28 09:59:41 UTC 2025","passed","Mon Jul 28 10:00:19 UTC 2025","","","",""
"","20448","checkout page points to order received page","","Mon Jul 28 09:49:54 UTC 2025","passed","Mon Jul 28 09:50:15 UTC 2025","","","",""
"","34626","home page shows product price -- @1.3 ","","Mon Jul 28 09:53:20 UTC 2025","passed","Mon Jul 28 09:53:55 UTC 2025","","","",""
"","36580","home page has pagination","","Mon Jul 28 10:00:19 UTC 2025","passed","Mon Jul 28 10:00:56 UTC 2025","","","",""
"","38042","home page has search function","","Mon Jul 28 10:03:17 UTC 2025","passed","Mon Jul 28 10:03:55 UTC 2025","","","",""
"","41115","checkout page has elements","","Mon Jul 28 09:48:57 UTC 2025","passed","Mon Jul 28 09:49:38 UTC 2025","","","",""
