"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36836","home page points to cart page","","Sun Jun 29 10:54:56 UTC 2025","passed","Sun Jun 29 10:55:32 UTC 2025","","","",""
"","36340","home page has search function","","Sun Jun 29 10:56:10 UTC 2025","passed","Sun Jun 29 10:56:47 UTC 2025","","","",""
"","33717","home page shows product price -- @1.12 ","","Sun Jun 29 10:51:58 UTC 2025","passed","Sun Jun 29 10:52:32 UTC 2025","","","",""
"","33889","home page shows product price -- @1.2 ","","Sun Jun 29 10:46:19 UTC 2025","passed","Sun Jun 29 10:46:53 UTC 2025","","","",""
"","37775","checkout page shows payment options","","Sun Jun 29 10:44:33 UTC 2025","passed","Sun Jun 29 10:45:11 UTC 2025","","","",""
"","38316","checkout page has elements","","Sun Jun 29 10:42:50 UTC 2025","passed","Sun Jun 29 10:43:28 UTC 2025","","","",""
"","34225","home page shows product price -- @1.5 ","","Sun Jun 29 10:48:01 UTC 2025","passed","Sun Jun 29 10:48:35 UTC 2025","","","",""
"","33907","home page shows product price -- @1.8 ","","Sun Jun 29 10:49:43 UTC 2025","passed","Sun Jun 29 10:50:17 UTC 2025","","","",""
"","16803","checkout page points to order received page","","Sun Jun 29 10:43:39 UTC 2025","passed","Sun Jun 29 10:43:55 UTC 2025","","","",""
"","34074","home page shows products on sale","","Sun Jun 29 10:52:32 UTC 2025","passed","Sun Jun 29 10:53:06 UTC 2025","","","",""
"","10372","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 10:41:23 UTC 2025","passed","Sun Jun 29 10:41:33 UTC 2025","","","",""
"","39343","cart page shows details","","Sun Jun 29 10:39:15 UTC 2025","passed","Sun Jun 29 10:39:54 UTC 2025","","","",""
"","38641","cart page points to product details page","","Sun Jun 29 10:42:11 UTC 2025","passed","Sun Jun 29 10:42:50 UTC 2025","","","",""
"","10497","cart page item quantity can be increased","","Sun Jun 29 10:39:54 UTC 2025","passed","Sun Jun 29 10:40:05 UTC 2025","","","",""
"","33652","home page shows product price -- @1.10 ","","Sun Jun 29 10:50:50 UTC 2025","passed","Sun Jun 29 10:51:24 UTC 2025","","","",""
"","37953","checkout page shows price details","","Sun Jun 29 10:43:55 UTC 2025","passed","Sun Jun 29 10:44:33 UTC 2025","","","",""
"","37764","cart page points to checkout page","","Sun Jun 29 10:41:33 UTC 2025","passed","Sun Jun 29 10:42:11 UTC 2025","","","",""
"","33805","home page shows product price -- @1.7 ","","Sun Jun 29 10:49:09 UTC 2025","passed","Sun Jun 29 10:49:43 UTC 2025","","","",""
"","37722","home page can add product to cart","","Sun Jun 29 10:55:32 UTC 2025","passed","Sun Jun 29 10:56:10 UTC 2025","","","",""
"","38634","cart page item can be deleted from cart","","Sun Jun 29 10:40:44 UTC 2025","passed","Sun Jun 29 10:41:23 UTC 2025","","","",""
"","33646","home page shows product price -- @1.6 ","","Sun Jun 29 10:48:35 UTC 2025","passed","Sun Jun 29 10:49:09 UTC 2025","","","",""
"","18582","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 10:40:26 UTC 2025","passed","Sun Jun 29 10:40:44 UTC 2025","","","",""
"","33929","home page shows product price -- @1.9 ","","Sun Jun 29 10:50:17 UTC 2025","passed","Sun Jun 29 10:50:50 UTC 2025","","","",""
"","33794","home page shows product price -- @1.11 ","","Sun Jun 29 10:51:24 UTC 2025","passed","Sun Jun 29 10:51:58 UTC 2025","","","",""
"","33923","home page shows product price -- @1.3 ","","Sun Jun 29 10:46:53 UTC 2025","passed","Sun Jun 29 10:47:27 UTC 2025","","","",""
"","20838","cart page item quantity can be decreased","","Sun Jun 29 10:40:05 UTC 2025","failed","Sun Jun 29 10:40:26 UTC 2025","","","",""
"","36005","home page product list can be sorted","","Sun Jun 29 10:53:06 UTC 2025","passed","Sun Jun 29 10:53:42 UTC 2025","","","",""
"","35464","home page shows cart details","","Sun Jun 29 10:56:47 UTC 2025","passed","Sun Jun 29 10:57:22 UTC 2025","","","",""
"","34041","home page shows product price -- @1.1 ","","Sun Jun 29 10:45:45 UTC 2025","passed","Sun Jun 29 10:46:19 UTC 2025","","","",""
"","35222","home page has pagination","","Sun Jun 29 10:53:42 UTC 2025","passed","Sun Jun 29 10:54:17 UTC 2025","","","",""
"","10755","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 10:43:28 UTC 2025","passed","Sun Jun 29 10:43:39 UTC 2025","","","",""
"","33890","home page shows a list of products","","Sun Jun 29 10:45:11 UTC 2025","passed","Sun Jun 29 10:45:45 UTC 2025","","","",""
"","38699","home page points to product details page","","Sun Jun 29 10:54:17 UTC 2025","passed","Sun Jun 29 10:54:56 UTC 2025","","","",""
"","34037","home page shows product price -- @1.4 ","","Sun Jun 29 10:47:27 UTC 2025","passed","Sun Jun 29 10:48:01 UTC 2025","","","",""
