"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21245","cart page item quantity can be decreased","","Wed Jul 30 16:57:24 UTC 2025","failed","Wed Jul 30 16:57:45 UTC 2025","","","",""
"","34485","home page shows product price -- @1.10 ","","Wed Jul 30 17:09:23 UTC 2025","passed","Wed Jul 30 17:09:58 UTC 2025","","","",""
"","37126","home page product list can be sorted","","Wed Jul 30 17:11:41 UTC 2025","passed","Wed Jul 30 17:12:18 UTC 2025","","","",""
"","41334","cart page points to checkout page","","Wed Jul 30 16:59:06 UTC 2025","passed","Wed Jul 30 16:59:48 UTC 2025","","","",""
"","34398","home page shows products on sale","","Wed Jul 30 17:11:07 UTC 2025","passed","Wed Jul 30 17:11:41 UTC 2025","","","",""
"","34217","home page shows product price -- @1.12 ","","Wed Jul 30 17:10:32 UTC 2025","passed","Wed Jul 30 17:11:07 UTC 2025","","","",""
"","65967","home page can add product to cart","","Wed Jul 30 17:14:09 UTC 2025","broken","Wed Jul 30 17:15:15 UTC 2025","","","",""
"","34412","home page shows product price -- @1.6 ","","Wed Jul 30 17:07:05 UTC 2025","passed","Wed Jul 30 17:07:40 UTC 2025","","","",""
"","17692","cart page item quantity can be increased","","Wed Jul 30 16:57:06 UTC 2025","passed","Wed Jul 30 16:57:24 UTC 2025","","","",""
"","19239","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 16:57:45 UTC 2025","passed","Wed Jul 30 16:58:04 UTC 2025","","","",""
"","34636","home page shows product price -- @1.8 ","","Wed Jul 30 17:08:14 UTC 2025","passed","Wed Jul 30 17:08:49 UTC 2025","","","",""
"","41430","checkout page shows price details","","Wed Jul 30 17:02:16 UTC 2025","passed","Wed Jul 30 17:02:57 UTC 2025","","","",""
"","34272","home page shows product price -- @1.5 ","","Wed Jul 30 17:06:31 UTC 2025","passed","Wed Jul 30 17:07:05 UTC 2025","","","",""
"","70684","cart page points to product details page","","Wed Jul 30 16:59:48 UTC 2025","broken","Wed Jul 30 17:00:58 UTC 2025","","","",""
"","42490","cart page item can be deleted from cart","","Wed Jul 30 16:58:04 UTC 2025","passed","Wed Jul 30 16:58:47 UTC 2025","","","",""
"","34569","home page shows product price -- @1.1 ","","Wed Jul 30 17:04:13 UTC 2025","passed","Wed Jul 30 17:04:48 UTC 2025","","","",""
"","36097","home page has pagination","","Wed Jul 30 17:12:18 UTC 2025","passed","Wed Jul 30 17:12:54 UTC 2025","","","",""
"","20888","checkout page points to order received page","","Wed Jul 30 17:01:55 UTC 2025","passed","Wed Jul 30 17:02:16 UTC 2025","","","",""
"","34479","home page shows product price -- @1.11 ","","Wed Jul 30 17:09:58 UTC 2025","passed","Wed Jul 30 17:10:32 UTC 2025","","","",""
"","38296","home page points to cart page","","Wed Jul 30 17:13:31 UTC 2025","passed","Wed Jul 30 17:14:09 UTC 2025","","","",""
"","46480","cart page shows details","","Wed Jul 30 16:56:20 UTC 2025","passed","Wed Jul 30 16:57:06 UTC 2025","","","",""
"","37480","home page has search function","","Wed Jul 30 17:15:15 UTC 2025","passed","Wed Jul 30 17:15:52 UTC 2025","","","",""
"","34331","home page shows product price -- @1.9 ","","Wed Jul 30 17:08:49 UTC 2025","passed","Wed Jul 30 17:09:23 UTC 2025","","","",""
"","36003","home page shows cart details","","Wed Jul 30 17:15:52 UTC 2025","passed","Wed Jul 30 17:16:28 UTC 2025","","","",""
"","34514","home page shows a list of products","","Wed Jul 30 17:03:39 UTC 2025","passed","Wed Jul 30 17:04:13 UTC 2025","","","",""
"","34604","home page shows product price -- @1.7 ","","Wed Jul 30 17:07:40 UTC 2025","passed","Wed Jul 30 17:08:14 UTC 2025","","","",""
"","34501","home page shows product price -- @1.3 ","","Wed Jul 30 17:05:22 UTC 2025","passed","Wed Jul 30 17:05:57 UTC 2025","","","",""
"","36313","home page points to product details page","","Wed Jul 30 17:12:54 UTC 2025","passed","Wed Jul 30 17:13:31 UTC 2025","","","",""
"","15562","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 17:01:39 UTC 2025","passed","Wed Jul 30 17:01:55 UTC 2025","","","",""
"","19343","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 16:58:47 UTC 2025","passed","Wed Jul 30 16:59:06 UTC 2025","","","",""
"","41180","checkout page has elements","","Wed Jul 30 17:00:58 UTC 2025","passed","Wed Jul 30 17:01:39 UTC 2025","","","",""
"","34583","home page shows product price -- @1.2 ","","Wed Jul 30 17:04:48 UTC 2025","passed","Wed Jul 30 17:05:22 UTC 2025","","","",""
"","34464","home page shows product price -- @1.4 ","","Wed Jul 30 17:05:57 UTC 2025","passed","Wed Jul 30 17:06:31 UTC 2025","","","",""
"","41217","checkout page shows payment options","","Wed Jul 30 17:02:57 UTC 2025","passed","Wed Jul 30 17:03:39 UTC 2025","","","",""
