"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41772","cart page points to product details page","","Tue Aug 26 22:36:56 UTC 2025","passed","Tue Aug 26 22:37:37 UTC 2025","","","",""
"","34559","home page shows product price -- @1.6 ","","Tue Aug 26 22:43:41 UTC 2025","passed","Tue Aug 26 22:44:16 UTC 2025","","","",""
"","26307","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 22:34:49 UTC 2025","failed","Tue Aug 26 22:35:16 UTC 2025","","","",""
"","34128","home page shows product price -- @1.7 ","","Tue Aug 26 22:44:16 UTC 2025","passed","Tue Aug 26 22:44:50 UTC 2025","","","",""
"","34487","home page shows product price -- @1.4 ","","Tue Aug 26 22:42:33 UTC 2025","passed","Tue Aug 26 22:43:08 UTC 2025","","","",""
"","41108","checkout page shows price details","","Tue Aug 26 22:38:54 UTC 2025","passed","Tue Aug 26 22:39:35 UTC 2025","","","",""
"","41507","cart page points to checkout page","","Tue Aug 26 22:36:14 UTC 2025","passed","Tue Aug 26 22:36:56 UTC 2025","","","",""
"","16236","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 22:38:18 UTC 2025","passed","Tue Aug 26 22:38:35 UTC 2025","","","",""
"","34074","home page shows product price -- @1.10 ","","Tue Aug 26 22:45:59 UTC 2025","passed","Tue Aug 26 22:46:33 UTC 2025","","","",""
"","40840","checkout page has elements","","Tue Aug 26 22:37:37 UTC 2025","passed","Tue Aug 26 22:38:18 UTC 2025","","","",""
"","19356","checkout page points to order received page","","Tue Aug 26 22:38:35 UTC 2025","passed","Tue Aug 26 22:38:54 UTC 2025","","","",""
"","34424","home page shows product price -- @1.3 ","","Tue Aug 26 22:41:59 UTC 2025","passed","Tue Aug 26 22:42:33 UTC 2025","","","",""
"","35507","home page shows cart details","","Tue Aug 26 22:52:30 UTC 2025","passed","Tue Aug 26 22:53:06 UTC 2025","","","",""
"","16261","cart page item quantity can be increased","","Tue Aug 26 22:33:51 UTC 2025","passed","Tue Aug 26 22:34:07 UTC 2025","","","",""
"","15650","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 22:35:59 UTC 2025","passed","Tue Aug 26 22:36:14 UTC 2025","","","",""
"","66170","home page can add product to cart","","Tue Aug 26 22:50:46 UTC 2025","broken","Tue Aug 26 22:51:52 UTC 2025","","","",""
"","39112","home page points to cart page","","Tue Aug 26 22:50:07 UTC 2025","passed","Tue Aug 26 22:50:46 UTC 2025","","","",""
"","41053","checkout page shows payment options","","Tue Aug 26 22:39:35 UTC 2025","passed","Tue Aug 26 22:40:16 UTC 2025","","","",""
"","34085","home page shows product price -- @1.2 ","","Tue Aug 26 22:41:25 UTC 2025","passed","Tue Aug 26 22:41:59 UTC 2025","","","",""
"","33922","home page shows product price -- @1.5 ","","Tue Aug 26 22:43:08 UTC 2025","passed","Tue Aug 26 22:43:41 UTC 2025","","","",""
"","42170","cart page item quantity can be decreased","","Tue Aug 26 22:34:07 UTC 2025","passed","Tue Aug 26 22:34:49 UTC 2025","","","",""
"","43004","cart page item can be deleted from cart","","Tue Aug 26 22:35:16 UTC 2025","passed","Tue Aug 26 22:35:59 UTC 2025","","","",""
"","34142","home page shows a list of products","","Tue Aug 26 22:40:16 UTC 2025","passed","Tue Aug 26 22:40:50 UTC 2025","","","",""
"","34477","home page shows product price -- @1.8 ","","Tue Aug 26 22:44:50 UTC 2025","passed","Tue Aug 26 22:45:25 UTC 2025","","","",""
"","34700","home page shows product price -- @1.9 ","","Tue Aug 26 22:45:25 UTC 2025","passed","Tue Aug 26 22:45:59 UTC 2025","","","",""
"","36269","home page points to product details page","","Tue Aug 26 22:49:31 UTC 2025","passed","Tue Aug 26 22:50:07 UTC 2025","","","",""
"","36184","home page has pagination","","Tue Aug 26 22:48:55 UTC 2025","passed","Tue Aug 26 22:49:31 UTC 2025","","","",""
"","42166","cart page shows details","","Tue Aug 26 22:33:09 UTC 2025","passed","Tue Aug 26 22:33:51 UTC 2025","","","",""
"","34673","home page shows products on sale","","Tue Aug 26 22:47:42 UTC 2025","passed","Tue Aug 26 22:48:17 UTC 2025","","","",""
"","34331","home page shows product price -- @1.1 ","","Tue Aug 26 22:40:50 UTC 2025","passed","Tue Aug 26 22:41:25 UTC 2025","","","",""
"","37705","home page has search function","","Tue Aug 26 22:51:52 UTC 2025","passed","Tue Aug 26 22:52:30 UTC 2025","","","",""
"","34551","home page shows product price -- @1.11 ","","Tue Aug 26 22:46:33 UTC 2025","passed","Tue Aug 26 22:47:08 UTC 2025","","","",""
"","34485","home page shows product price -- @1.12 ","","Tue Aug 26 22:47:08 UTC 2025","passed","Tue Aug 26 22:47:42 UTC 2025","","","",""
"","37458","home page product list can be sorted","","Tue Aug 26 22:48:17 UTC 2025","passed","Tue Aug 26 22:48:55 UTC 2025","","","",""
