"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34401","home page shows product price -- @1.3 ","","Wed Aug 20 23:39:59 UTC 2025","passed","Wed Aug 20 23:40:33 UTC 2025","","","",""
"","40304","cart page points to checkout page","","Wed Aug 20 23:34:15 UTC 2025","passed","Wed Aug 20 23:34:55 UTC 2025","","","",""
"","40733","checkout page shows price details","","Wed Aug 20 23:36:54 UTC 2025","passed","Wed Aug 20 23:37:35 UTC 2025","","","",""
"","34185","home page shows product price -- @1.9 ","","Wed Aug 20 23:43:26 UTC 2025","passed","Wed Aug 20 23:44:00 UTC 2025","","","",""
"","41801","cart page points to product details page","","Wed Aug 20 23:34:55 UTC 2025","passed","Wed Aug 20 23:35:37 UTC 2025","","","",""
"","44833","cart page item quantity can be increased","","Wed Aug 20 23:31:30 UTC 2025","passed","Wed Aug 20 23:32:15 UTC 2025","","","",""
"","40360","checkout page shows payment options","","Wed Aug 20 23:37:35 UTC 2025","passed","Wed Aug 20 23:38:15 UTC 2025","","","",""
"","20065","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 23:32:57 UTC 2025","failed","Wed Aug 20 23:33:17 UTC 2025","","","",""
"","40344","home page can add product to cart","","Wed Aug 20 23:48:47 UTC 2025","passed","Wed Aug 20 23:49:28 UTC 2025","","","",""
"","38391","home page points to cart page","","Wed Aug 20 23:48:09 UTC 2025","passed","Wed Aug 20 23:48:47 UTC 2025","","","",""
"","37682","home page has search function","","Wed Aug 20 23:49:28 UTC 2025","passed","Wed Aug 20 23:50:05 UTC 2025","","","",""
"","16218","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 23:36:18 UTC 2025","passed","Wed Aug 20 23:36:34 UTC 2025","","","",""
"","41023","checkout page has elements","","Wed Aug 20 23:35:37 UTC 2025","passed","Wed Aug 20 23:36:18 UTC 2025","","","",""
"","36465","home page points to product details page","","Wed Aug 20 23:47:33 UTC 2025","passed","Wed Aug 20 23:48:09 UTC 2025","","","",""
"","35403","home page shows cart details","","Wed Aug 20 23:50:05 UTC 2025","passed","Wed Aug 20 23:50:41 UTC 2025","","","",""
"","16286","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 23:33:59 UTC 2025","passed","Wed Aug 20 23:34:15 UTC 2025","","","",""
"","34555","home page shows product price -- @1.7 ","","Wed Aug 20 23:42:17 UTC 2025","passed","Wed Aug 20 23:42:51 UTC 2025","","","",""
"","34501","home page shows product price -- @1.5 ","","Wed Aug 20 23:41:08 UTC 2025","passed","Wed Aug 20 23:41:43 UTC 2025","","","",""
"","34655","home page shows product price -- @1.2 ","","Wed Aug 20 23:39:24 UTC 2025","passed","Wed Aug 20 23:39:59 UTC 2025","","","",""
"","19594","checkout page points to order received page","","Wed Aug 20 23:36:34 UTC 2025","passed","Wed Aug 20 23:36:54 UTC 2025","","","",""
"","34564","home page shows product price -- @1.8 ","","Wed Aug 20 23:42:51 UTC 2025","passed","Wed Aug 20 23:43:26 UTC 2025","","","",""
"","34560","home page shows products on sale","","Wed Aug 20 23:45:44 UTC 2025","passed","Wed Aug 20 23:46:18 UTC 2025","","","",""
"","34677","home page shows product price -- @1.12 ","","Wed Aug 20 23:45:09 UTC 2025","passed","Wed Aug 20 23:45:44 UTC 2025","","","",""
"","34584","home page shows product price -- @1.1 ","","Wed Aug 20 23:38:50 UTC 2025","passed","Wed Aug 20 23:39:24 UTC 2025","","","",""
"","43498","cart page shows details","","Wed Aug 20 23:30:46 UTC 2025","passed","Wed Aug 20 23:31:30 UTC 2025","","","",""
"","36481","home page has pagination","","Wed Aug 20 23:46:56 UTC 2025","passed","Wed Aug 20 23:47:33 UTC 2025","","","",""
"","34272","home page shows product price -- @1.6 ","","Wed Aug 20 23:41:43 UTC 2025","passed","Wed Aug 20 23:42:17 UTC 2025","","","",""
"","34677","home page shows a list of products","","Wed Aug 20 23:38:15 UTC 2025","passed","Wed Aug 20 23:38:50 UTC 2025","","","",""
"","34399","home page shows product price -- @1.10 ","","Wed Aug 20 23:44:00 UTC 2025","passed","Wed Aug 20 23:44:35 UTC 2025","","","",""
"","42252","cart page item quantity can be decreased","","Wed Aug 20 23:32:15 UTC 2025","passed","Wed Aug 20 23:32:57 UTC 2025","","","",""
"","34678","home page shows product price -- @1.11 ","","Wed Aug 20 23:44:35 UTC 2025","passed","Wed Aug 20 23:45:09 UTC 2025","","","",""
"","41812","cart page item can be deleted from cart","","Wed Aug 20 23:33:17 UTC 2025","passed","Wed Aug 20 23:33:59 UTC 2025","","","",""
"","34720","home page shows product price -- @1.4 ","","Wed Aug 20 23:40:33 UTC 2025","passed","Wed Aug 20 23:41:08 UTC 2025","","","",""
"","37566","home page product list can be sorted","","Wed Aug 20 23:46:18 UTC 2025","passed","Wed Aug 20 23:46:56 UTC 2025","","","",""
