"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42398","cart page item can be deleted from cart","","Sat Aug 30 08:38:27 UTC 2025","passed","Sat Aug 30 08:39:10 UTC 2025","","","",""
"","34501","home page shows product price -- @1.3 ","","Sat Aug 30 08:45:11 UTC 2025","passed","Sat Aug 30 08:45:46 UTC 2025","","","",""
"","34190","home page shows product price -- @1.10 ","","Sat Aug 30 08:49:13 UTC 2025","passed","Sat Aug 30 08:49:47 UTC 2025","","","",""
"","40658","cart page points to checkout page","","Sat Aug 30 08:39:26 UTC 2025","passed","Sat Aug 30 08:40:06 UTC 2025","","","",""
"","35043","home page shows a list of products","","Sat Aug 30 08:43:27 UTC 2025","passed","Sat Aug 30 08:44:02 UTC 2025","","","",""
"","19035","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 08:38:08 UTC 2025","passed","Sat Aug 30 08:38:27 UTC 2025","","","",""
"","34333","home page shows product price -- @1.12 ","","Sat Aug 30 08:50:22 UTC 2025","passed","Sat Aug 30 08:50:56 UTC 2025","","","",""
"","34733","home page shows product price -- @1.7 ","","Sat Aug 30 08:47:29 UTC 2025","passed","Sat Aug 30 08:48:04 UTC 2025","","","",""
"","36810","home page points to product details page","","Sat Aug 30 08:52:45 UTC 2025","passed","Sat Aug 30 08:53:22 UTC 2025","","","",""
"","36711","home page has pagination","","Sat Aug 30 08:52:08 UTC 2025","passed","Sat Aug 30 08:52:45 UTC 2025","","","",""
"","40807","checkout page has elements","","Sat Aug 30 08:40:48 UTC 2025","passed","Sat Aug 30 08:41:28 UTC 2025","","","",""
"","34814","home page shows product price -- @1.2 ","","Sat Aug 30 08:44:37 UTC 2025","passed","Sat Aug 30 08:45:11 UTC 2025","","","",""
"","34662","home page shows product price -- @1.4 ","","Sat Aug 30 08:45:46 UTC 2025","passed","Sat Aug 30 08:46:21 UTC 2025","","","",""
"","34487","home page shows product price -- @1.6 ","","Sat Aug 30 08:46:55 UTC 2025","passed","Sat Aug 30 08:47:29 UTC 2025","","","",""
"","41190","cart page points to product details page","","Sat Aug 30 08:40:06 UTC 2025","passed","Sat Aug 30 08:40:48 UTC 2025","","","",""
"","37406","home page product list can be sorted","","Sat Aug 30 08:51:31 UTC 2025","passed","Sat Aug 30 08:52:08 UTC 2025","","","",""
"","15556","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 08:41:28 UTC 2025","passed","Sat Aug 30 08:41:44 UTC 2025","","","",""
"","40701","checkout page shows payment options","","Sat Aug 30 08:42:46 UTC 2025","passed","Sat Aug 30 08:43:27 UTC 2025","","","",""
"","38657","home page points to cart page","","Sat Aug 30 08:53:22 UTC 2025","passed","Sat Aug 30 08:54:01 UTC 2025","","","",""
"","41845","cart page shows details","","Sat Aug 30 08:35:59 UTC 2025","passed","Sat Aug 30 08:36:40 UTC 2025","","","",""
"","34260","home page shows product price -- @1.11 ","","Sat Aug 30 08:49:47 UTC 2025","passed","Sat Aug 30 08:50:22 UTC 2025","","","",""
"","16308","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 08:39:10 UTC 2025","passed","Sat Aug 30 08:39:26 UTC 2025","","","",""
"","34234","home page shows product price -- @1.9 ","","Sat Aug 30 08:48:39 UTC 2025","passed","Sat Aug 30 08:49:13 UTC 2025","","","",""
"","44988","cart page item quantity can be increased","","Sat Aug 30 08:36:40 UTC 2025","passed","Sat Aug 30 08:37:25 UTC 2025","","","",""
"","34616","home page shows product price -- @1.1 ","","Sat Aug 30 08:44:02 UTC 2025","passed","Sat Aug 30 08:44:37 UTC 2025","","","",""
"","34756","home page shows product price -- @1.8 ","","Sat Aug 30 08:48:04 UTC 2025","passed","Sat Aug 30 08:48:39 UTC 2025","","","",""
"","34958","home page shows products on sale","","Sat Aug 30 08:50:56 UTC 2025","passed","Sat Aug 30 08:51:31 UTC 2025","","","",""
"","36192","home page shows cart details","","Sat Aug 30 08:55:16 UTC 2025","passed","Sat Aug 30 08:55:52 UTC 2025","","","",""
"","40971","checkout page shows price details","","Sat Aug 30 08:42:05 UTC 2025","passed","Sat Aug 30 08:42:46 UTC 2025","","","",""
"","42681","cart page item quantity can be decreased","","Sat Aug 30 08:37:25 UTC 2025","passed","Sat Aug 30 08:38:08 UTC 2025","","","",""
"","37784","home page can add product to cart","","Sat Aug 30 08:54:01 UTC 2025","passed","Sat Aug 30 08:54:38 UTC 2025","","","",""
"","37890","home page has search function","","Sat Aug 30 08:54:38 UTC 2025","passed","Sat Aug 30 08:55:16 UTC 2025","","","",""
"","34430","home page shows product price -- @1.5 ","","Sat Aug 30 08:46:21 UTC 2025","passed","Sat Aug 30 08:46:55 UTC 2025","","","",""
"","21207","checkout page points to order received page","","Sat Aug 30 08:41:44 UTC 2025","passed","Sat Aug 30 08:42:05 UTC 2025","","","",""
