"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42264","checkout page has elements","","Tue Jul 08 15:40:25 UTC 2025","passed","Tue Jul 08 15:41:07 UTC 2025","","","",""
"","66720","home page can add product to cart","","Tue Jul 08 15:53:55 UTC 2025","broken","Tue Jul 08 15:55:02 UTC 2025","","","",""
"","39023","home page has search function","","Tue Jul 08 15:55:02 UTC 2025","passed","Tue Jul 08 15:55:41 UTC 2025","","","",""
"","43499","cart page item can be deleted from cart","","Tue Jul 08 15:38:01 UTC 2025","passed","Tue Jul 08 15:38:45 UTC 2025","","","",""
"","15502","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 15:41:07 UTC 2025","passed","Tue Jul 08 15:41:23 UTC 2025","","","",""
"","35306","home page shows product price -- @1.1 ","","Tue Jul 08 15:43:43 UTC 2025","passed","Tue Jul 08 15:44:18 UTC 2025","","","",""
"","40414","home page points to cart page","","Tue Jul 08 15:53:14 UTC 2025","passed","Tue Jul 08 15:53:55 UTC 2025","","","",""
"","35602","home page shows products on sale","","Tue Jul 08 15:50:45 UTC 2025","passed","Tue Jul 08 15:51:20 UTC 2025","","","",""
"","37989","home page has pagination","","Tue Jul 08 15:51:59 UTC 2025","passed","Tue Jul 08 15:52:37 UTC 2025","","","",""
"","41579","checkout page shows payment options","","Tue Jul 08 15:42:25 UTC 2025","passed","Tue Jul 08 15:43:07 UTC 2025","","","",""
"","35628","home page shows a list of products","","Tue Jul 08 15:43:07 UTC 2025","passed","Tue Jul 08 15:43:43 UTC 2025","","","",""
"","19709","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 15:37:42 UTC 2025","passed","Tue Jul 08 15:38:01 UTC 2025","","","",""
"","41495","checkout page shows price details","","Tue Jul 08 15:41:44 UTC 2025","passed","Tue Jul 08 15:42:25 UTC 2025","","","",""
"","35373","home page shows product price -- @1.9 ","","Tue Jul 08 15:48:24 UTC 2025","passed","Tue Jul 08 15:48:59 UTC 2025","","","",""
"","37778","home page points to product details page","","Tue Jul 08 15:52:37 UTC 2025","passed","Tue Jul 08 15:53:14 UTC 2025","","","",""
"","35451","home page shows product price -- @1.4 ","","Tue Jul 08 15:45:28 UTC 2025","passed","Tue Jul 08 15:46:04 UTC 2025","","","",""
"","36597","home page shows cart details","","Tue Jul 08 15:55:41 UTC 2025","passed","Tue Jul 08 15:56:17 UTC 2025","","","",""
"","34899","home page shows product price -- @1.11 ","","Tue Jul 08 15:49:35 UTC 2025","passed","Tue Jul 08 15:50:10 UTC 2025","","","",""
"","35328","home page shows product price -- @1.3 ","","Tue Jul 08 15:44:53 UTC 2025","passed","Tue Jul 08 15:45:28 UTC 2025","","","",""
"","35104","home page shows product price -- @1.2 ","","Tue Jul 08 15:44:18 UTC 2025","passed","Tue Jul 08 15:44:53 UTC 2025","","","",""
"","42264","cart page points to product details page","","Tue Jul 08 15:39:43 UTC 2025","passed","Tue Jul 08 15:40:25 UTC 2025","","","",""
"","35222","home page shows product price -- @1.10 ","","Tue Jul 08 15:48:59 UTC 2025","passed","Tue Jul 08 15:49:35 UTC 2025","","","",""
"","21121","checkout page points to order received page","","Tue Jul 08 15:41:23 UTC 2025","passed","Tue Jul 08 15:41:44 UTC 2025","","","",""
"","38418","home page product list can be sorted","","Tue Jul 08 15:51:20 UTC 2025","passed","Tue Jul 08 15:51:59 UTC 2025","","","",""
"","35097","home page shows product price -- @1.12 ","","Tue Jul 08 15:50:10 UTC 2025","passed","Tue Jul 08 15:50:45 UTC 2025","","","",""
"","35220","home page shows product price -- @1.5 ","","Tue Jul 08 15:46:04 UTC 2025","passed","Tue Jul 08 15:46:39 UTC 2025","","","",""
"","41725","cart page points to checkout page","","Tue Jul 08 15:39:01 UTC 2025","passed","Tue Jul 08 15:39:43 UTC 2025","","","",""
"","51469","cart page shows details","","Tue Jul 08 15:35:51 UTC 2025","passed","Tue Jul 08 15:36:42 UTC 2025","","","",""
"","42888","cart page item quantity can be decreased","","Tue Jul 08 15:36:59 UTC 2025","passed","Tue Jul 08 15:37:42 UTC 2025","","","",""
"","35111","home page shows product price -- @1.7 ","","Tue Jul 08 15:47:14 UTC 2025","passed","Tue Jul 08 15:47:49 UTC 2025","","","",""
"","34940","home page shows product price -- @1.6 ","","Tue Jul 08 15:46:39 UTC 2025","passed","Tue Jul 08 15:47:14 UTC 2025","","","",""
"","16740","cart page item quantity can be increased","","Tue Jul 08 15:36:42 UTC 2025","passed","Tue Jul 08 15:36:59 UTC 2025","","","",""
"","15992","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 15:38:45 UTC 2025","passed","Tue Jul 08 15:39:01 UTC 2025","","","",""
"","34978","home page shows product price -- @1.8 ","","Tue Jul 08 15:47:49 UTC 2025","passed","Tue Jul 08 15:48:24 UTC 2025","","","",""
