"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34836","home page shows product price -- @1.2 ","","Fri Aug 29 19:34:58 UTC 2025","passed","Fri Aug 29 19:35:33 UTC 2025","","","",""
"","34936","home page shows a list of products","","Fri Aug 29 19:33:49 UTC 2025","passed","Fri Aug 29 19:34:24 UTC 2025","","","",""
"","34637","home page shows product price -- @1.1 ","","Fri Aug 29 19:34:24 UTC 2025","passed","Fri Aug 29 19:34:58 UTC 2025","","","",""
"","35145","home page shows products on sale","","Fri Aug 29 19:41:22 UTC 2025","passed","Fri Aug 29 19:41:57 UTC 2025","","","",""
"","42212","checkout page shows payment options","","Fri Aug 29 19:33:07 UTC 2025","passed","Fri Aug 29 19:33:49 UTC 2025","","","",""
"","34747","home page shows product price -- @1.11 ","","Fri Aug 29 19:40:12 UTC 2025","passed","Fri Aug 29 19:40:47 UTC 2025","","","",""
"","43722","cart page item quantity can be decreased","","Fri Aug 29 19:27:42 UTC 2025","passed","Fri Aug 29 19:28:26 UTC 2025","","","",""
"","37557","home page can add product to cart","","Fri Aug 29 19:44:29 UTC 2025","passed","Fri Aug 29 19:45:07 UTC 2025","","","",""
"","34905","home page shows product price -- @1.7 ","","Fri Aug 29 19:37:53 UTC 2025","passed","Fri Aug 29 19:38:28 UTC 2025","","","",""
"","38555","home page has search function","","Fri Aug 29 19:45:07 UTC 2025","passed","Fri Aug 29 19:45:45 UTC 2025","","","",""
"","20446","checkout page points to order received page","","Fri Aug 29 19:32:05 UTC 2025","passed","Fri Aug 29 19:32:25 UTC 2025","","","",""
"","37562","home page points to product details page","","Fri Aug 29 19:43:13 UTC 2025","passed","Fri Aug 29 19:43:50 UTC 2025","","","",""
"","45767","cart page item quantity can be increased","","Fri Aug 29 19:26:56 UTC 2025","passed","Fri Aug 29 19:27:42 UTC 2025","","","",""
"","36325","home page shows cart details","","Fri Aug 29 19:45:45 UTC 2025","passed","Fri Aug 29 19:46:22 UTC 2025","","","",""
"","43059","cart page shows details","","Fri Aug 29 19:26:13 UTC 2025","passed","Fri Aug 29 19:26:56 UTC 2025","","","",""
"","34828","home page shows product price -- @1.5 ","","Fri Aug 29 19:36:43 UTC 2025","passed","Fri Aug 29 19:37:18 UTC 2025","","","",""
"","35067","home page shows product price -- @1.9 ","","Fri Aug 29 19:39:02 UTC 2025","passed","Fri Aug 29 19:39:37 UTC 2025","","","",""
"","19756","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 19:28:26 UTC 2025","passed","Fri Aug 29 19:28:46 UTC 2025","","","",""
"","41381","cart page points to checkout page","","Fri Aug 29 19:29:44 UTC 2025","passed","Fri Aug 29 19:30:25 UTC 2025","","","",""
"","42204","cart page points to product details page","","Fri Aug 29 19:30:25 UTC 2025","passed","Fri Aug 29 19:31:08 UTC 2025","","","",""
"","15917","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 19:31:49 UTC 2025","passed","Fri Aug 29 19:32:05 UTC 2025","","","",""
"","36918","home page has pagination","","Fri Aug 29 19:42:36 UTC 2025","passed","Fri Aug 29 19:43:13 UTC 2025","","","",""
"","34585","home page shows product price -- @1.10 ","","Fri Aug 29 19:39:37 UTC 2025","passed","Fri Aug 29 19:40:12 UTC 2025","","","",""
"","41334","checkout page shows price details","","Fri Aug 29 19:32:25 UTC 2025","passed","Fri Aug 29 19:33:07 UTC 2025","","","",""
"","38909","home page product list can be sorted","","Fri Aug 29 19:41:57 UTC 2025","passed","Fri Aug 29 19:42:36 UTC 2025","","","",""
"","16118","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 19:29:28 UTC 2025","passed","Fri Aug 29 19:29:44 UTC 2025","","","",""
"","34702","home page shows product price -- @1.6 ","","Fri Aug 29 19:37:18 UTC 2025","passed","Fri Aug 29 19:37:53 UTC 2025","","","",""
"","34693","home page shows product price -- @1.3 ","","Fri Aug 29 19:35:33 UTC 2025","passed","Fri Aug 29 19:36:08 UTC 2025","","","",""
"","34943","home page shows product price -- @1.12 ","","Fri Aug 29 19:40:47 UTC 2025","passed","Fri Aug 29 19:41:22 UTC 2025","","","",""
"","42074","cart page item can be deleted from cart","","Fri Aug 29 19:28:46 UTC 2025","passed","Fri Aug 29 19:29:28 UTC 2025","","","",""
"","34769","home page shows product price -- @1.8 ","","Fri Aug 29 19:38:28 UTC 2025","passed","Fri Aug 29 19:39:02 UTC 2025","","","",""
"","41413","checkout page has elements","","Fri Aug 29 19:31:08 UTC 2025","passed","Fri Aug 29 19:31:49 UTC 2025","","","",""
"","35170","home page shows product price -- @1.4 ","","Fri Aug 29 19:36:08 UTC 2025","passed","Fri Aug 29 19:36:43 UTC 2025","","","",""
"","38939","home page points to cart page","","Fri Aug 29 19:43:50 UTC 2025","passed","Fri Aug 29 19:44:29 UTC 2025","","","",""
