"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34813","home page shows product price -- @1.1 ","","Thu Aug 07 18:59:11 UTC 2025","passed","Thu Aug 07 18:59:46 UTC 2025","","","",""
"","42032","cart page item can be deleted from cart","","Thu Aug 07 18:53:38 UTC 2025","passed","Thu Aug 07 18:54:21 UTC 2025","","","",""
"","46137","cart page item quantity can be increased","","Thu Aug 07 18:51:51 UTC 2025","passed","Thu Aug 07 18:52:37 UTC 2025","","","",""
"","15458","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 18:54:21 UTC 2025","passed","Thu Aug 07 18:54:36 UTC 2025","","","",""
"","34746","home page shows products on sale","","Thu Aug 07 19:06:08 UTC 2025","passed","Thu Aug 07 19:06:42 UTC 2025","","","",""
"","37989","home page has search function","","Thu Aug 07 19:09:49 UTC 2025","passed","Thu Aug 07 19:10:27 UTC 2025","","","",""
"","15686","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 18:56:39 UTC 2025","passed","Thu Aug 07 18:56:55 UTC 2025","","","",""
"","34493","home page shows a list of products","","Thu Aug 07 18:58:37 UTC 2025","passed","Thu Aug 07 18:59:11 UTC 2025","","","",""
"","34839","home page shows product price -- @1.8 ","","Thu Aug 07 19:03:14 UTC 2025","passed","Thu Aug 07 19:03:49 UTC 2025","","","",""
"","38292","home page points to cart page","","Thu Aug 07 19:08:33 UTC 2025","passed","Thu Aug 07 19:09:11 UTC 2025","","","",""
"","34750","home page shows product price -- @1.12 ","","Thu Aug 07 19:05:33 UTC 2025","passed","Thu Aug 07 19:06:08 UTC 2025","","","",""
"","37669","home page product list can be sorted","","Thu Aug 07 19:06:42 UTC 2025","passed","Thu Aug 07 19:07:20 UTC 2025","","","",""
"","34358","home page shows product price -- @1.7 ","","Thu Aug 07 19:02:40 UTC 2025","passed","Thu Aug 07 19:03:14 UTC 2025","","","",""
"","34805","home page shows product price -- @1.6 ","","Thu Aug 07 19:02:05 UTC 2025","passed","Thu Aug 07 19:02:40 UTC 2025","","","",""
"","37356","home page can add product to cart","","Thu Aug 07 19:09:11 UTC 2025","passed","Thu Aug 07 19:09:49 UTC 2025","","","",""
"","19846","checkout page points to order received page","","Thu Aug 07 18:56:55 UTC 2025","passed","Thu Aug 07 18:57:15 UTC 2025","","","",""
"","35998","home page shows cart details","","Thu Aug 07 19:10:27 UTC 2025","passed","Thu Aug 07 19:11:03 UTC 2025","","","",""
"","34244","home page shows product price -- @1.11 ","","Thu Aug 07 19:04:59 UTC 2025","passed","Thu Aug 07 19:05:33 UTC 2025","","","",""
"","41439","checkout page has elements","","Thu Aug 07 18:55:58 UTC 2025","passed","Thu Aug 07 18:56:39 UTC 2025","","","",""
"","36543","home page points to product details page","","Thu Aug 07 19:07:56 UTC 2025","passed","Thu Aug 07 19:08:33 UTC 2025","","","",""
"","40983","checkout page shows price details","","Thu Aug 07 18:57:15 UTC 2025","passed","Thu Aug 07 18:57:56 UTC 2025","","","",""
"","40356","cart page points to checkout page","","Thu Aug 07 18:54:36 UTC 2025","passed","Thu Aug 07 18:55:16 UTC 2025","","","",""
"","34954","home page shows product price -- @1.4 ","","Thu Aug 07 19:00:56 UTC 2025","passed","Thu Aug 07 19:01:31 UTC 2025","","","",""
"","36427","home page has pagination","","Thu Aug 07 19:07:20 UTC 2025","passed","Thu Aug 07 19:07:56 UTC 2025","","","",""
"","41671","cart page shows details","","Thu Aug 07 18:51:10 UTC 2025","passed","Thu Aug 07 18:51:51 UTC 2025","","","",""
"","35148","home page shows product price -- @1.2 ","","Thu Aug 07 18:59:46 UTC 2025","passed","Thu Aug 07 19:00:21 UTC 2025","","","",""
"","42201","cart page item quantity can be decreased","","Thu Aug 07 18:52:37 UTC 2025","passed","Thu Aug 07 18:53:20 UTC 2025","","","",""
"","34731","home page shows product price -- @1.10 ","","Thu Aug 07 19:04:24 UTC 2025","passed","Thu Aug 07 19:04:59 UTC 2025","","","",""
"","40913","checkout page shows payment options","","Thu Aug 07 18:57:56 UTC 2025","passed","Thu Aug 07 18:58:36 UTC 2025","","","",""
"","41297","cart page points to product details page","","Thu Aug 07 18:55:16 UTC 2025","passed","Thu Aug 07 18:55:58 UTC 2025","","","",""
"","34647","home page shows product price -- @1.9 ","","Thu Aug 07 19:03:49 UTC 2025","passed","Thu Aug 07 19:04:24 UTC 2025","","","",""
"","34572","home page shows product price -- @1.5 ","","Thu Aug 07 19:01:31 UTC 2025","passed","Thu Aug 07 19:02:05 UTC 2025","","","",""
"","18953","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 18:53:20 UTC 2025","passed","Thu Aug 07 18:53:38 UTC 2025","","","",""
"","34690","home page shows product price -- @1.3 ","","Thu Aug 07 19:00:21 UTC 2025","passed","Thu Aug 07 19:00:56 UTC 2025","","","",""
