"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34721","home page shows a list of products","","Tue Aug 05 23:43:08 UTC 2025","passed","Tue Aug 05 23:43:43 UTC 2025","","","",""
"","19974","checkout page points to order received page","","Tue Aug 05 23:41:26 UTC 2025","passed","Tue Aug 05 23:41:46 UTC 2025","","","",""
"","34418","home page shows product price -- @1.2 ","","Tue Aug 05 23:44:18 UTC 2025","passed","Tue Aug 05 23:44:52 UTC 2025","","","",""
"","37856","home page product list can be sorted","","Tue Aug 05 23:51:13 UTC 2025","passed","Tue Aug 05 23:51:51 UTC 2025","","","",""
"","34502","home page shows product price -- @1.5 ","","Tue Aug 05 23:46:01 UTC 2025","passed","Tue Aug 05 23:46:36 UTC 2025","","","",""
"","34719","home page shows product price -- @1.10 ","","Tue Aug 05 23:48:55 UTC 2025","passed","Tue Aug 05 23:49:30 UTC 2025","","","",""
"","34605","home page shows product price -- @1.11 ","","Tue Aug 05 23:49:30 UTC 2025","passed","Tue Aug 05 23:50:04 UTC 2025","","","",""
"","66529","home page can add product to cart","","Tue Aug 05 23:53:43 UTC 2025","broken","Tue Aug 05 23:54:50 UTC 2025","","","",""
"","19200","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 23:37:50 UTC 2025","passed","Tue Aug 05 23:38:10 UTC 2025","","","",""
"","41367","cart page points to product details page","","Tue Aug 05 23:39:48 UTC 2025","passed","Tue Aug 05 23:40:29 UTC 2025","","","",""
"","34662","home page shows product price -- @1.6 ","","Tue Aug 05 23:46:36 UTC 2025","passed","Tue Aug 05 23:47:11 UTC 2025","","","",""
"","34836","home page shows product price -- @1.7 ","","Tue Aug 05 23:47:11 UTC 2025","passed","Tue Aug 05 23:47:45 UTC 2025","","","",""
"","46690","cart page item quantity can be increased","","Tue Aug 05 23:36:21 UTC 2025","passed","Tue Aug 05 23:37:08 UTC 2025","","","",""
"","42081","cart page item can be deleted from cart","","Tue Aug 05 23:38:10 UTC 2025","passed","Tue Aug 05 23:38:52 UTC 2025","","","",""
"","34246","home page shows product price -- @1.12 ","","Tue Aug 05 23:50:04 UTC 2025","passed","Tue Aug 05 23:50:39 UTC 2025","","","",""
"","34684","home page shows product price -- @1.3 ","","Tue Aug 05 23:44:52 UTC 2025","passed","Tue Aug 05 23:45:27 UTC 2025","","","",""
"","38992","home page points to cart page","","Tue Aug 05 23:53:04 UTC 2025","passed","Tue Aug 05 23:53:43 UTC 2025","","","",""
"","15849","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 23:38:52 UTC 2025","passed","Tue Aug 05 23:39:08 UTC 2025","","","",""
"","36454","home page has pagination","","Tue Aug 05 23:51:51 UTC 2025","passed","Tue Aug 05 23:52:28 UTC 2025","","","",""
"","42791","cart page item quantity can be decreased","","Tue Aug 05 23:37:08 UTC 2025","passed","Tue Aug 05 23:37:50 UTC 2025","","","",""
"","40736","checkout page shows price details","","Tue Aug 05 23:41:46 UTC 2025","passed","Tue Aug 05 23:42:27 UTC 2025","","","",""
"","36718","home page points to product details page","","Tue Aug 05 23:52:28 UTC 2025","passed","Tue Aug 05 23:53:04 UTC 2025","","","",""
"","41054","checkout page shows payment options","","Tue Aug 05 23:42:27 UTC 2025","passed","Tue Aug 05 23:43:08 UTC 2025","","","",""
"","40873","checkout page has elements","","Tue Aug 05 23:40:29 UTC 2025","passed","Tue Aug 05 23:41:10 UTC 2025","","","",""
"","40461","cart page points to checkout page","","Tue Aug 05 23:39:08 UTC 2025","passed","Tue Aug 05 23:39:48 UTC 2025","","","",""
"","38134","home page has search function","","Tue Aug 05 23:54:50 UTC 2025","passed","Tue Aug 05 23:55:28 UTC 2025","","","",""
"","34849","home page shows product price -- @1.4 ","","Tue Aug 05 23:45:27 UTC 2025","passed","Tue Aug 05 23:46:01 UTC 2025","","","",""
"","36412","home page shows cart details","","Tue Aug 05 23:55:28 UTC 2025","passed","Tue Aug 05 23:56:04 UTC 2025","","","",""
"","34831","home page shows product price -- @1.1 ","","Tue Aug 05 23:43:43 UTC 2025","passed","Tue Aug 05 23:44:18 UTC 2025","","","",""
"","41982","cart page shows details","","Tue Aug 05 23:35:39 UTC 2025","passed","Tue Aug 05 23:36:21 UTC 2025","","","",""
"","34778","home page shows product price -- @1.8 ","","Tue Aug 05 23:47:45 UTC 2025","passed","Tue Aug 05 23:48:20 UTC 2025","","","",""
"","34804","home page shows products on sale","","Tue Aug 05 23:50:39 UTC 2025","passed","Tue Aug 05 23:51:13 UTC 2025","","","",""
"","34737","home page shows product price -- @1.9 ","","Tue Aug 05 23:48:20 UTC 2025","passed","Tue Aug 05 23:48:55 UTC 2025","","","",""
"","15955","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 23:41:10 UTC 2025","passed","Tue Aug 05 23:41:26 UTC 2025","","","",""
