"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34593","home page shows a list of products","","Wed Aug 06 07:02:35 UTC 2025","passed","Wed Aug 06 07:03:10 UTC 2025","","","",""
"","34612","home page shows product price -- @1.10 ","","Wed Aug 06 07:08:22 UTC 2025","passed","Wed Aug 06 07:08:56 UTC 2025","","","",""
"","41890","cart page points to product details page","","Wed Aug 06 06:59:12 UTC 2025","passed","Wed Aug 06 06:59:54 UTC 2025","","","",""
"","36327","home page shows cart details","","Wed Aug 06 07:14:30 UTC 2025","passed","Wed Aug 06 07:15:06 UTC 2025","","","",""
"","20621","checkout page points to order received page","","Wed Aug 06 07:00:53 UTC 2025","passed","Wed Aug 06 07:01:13 UTC 2025","","","",""
"","34706","home page shows product price -- @1.4 ","","Wed Aug 06 07:04:54 UTC 2025","passed","Wed Aug 06 07:05:28 UTC 2025","","","",""
"","34511","home page shows product price -- @1.2 ","","Wed Aug 06 07:03:45 UTC 2025","passed","Wed Aug 06 07:04:19 UTC 2025","","","",""
"","34614","home page shows product price -- @1.12 ","","Wed Aug 06 07:09:31 UTC 2025","passed","Wed Aug 06 07:10:06 UTC 2025","","","",""
"","34815","home page shows products on sale","","Wed Aug 06 07:10:06 UTC 2025","passed","Wed Aug 06 07:10:41 UTC 2025","","","",""
"","38865","home page points to cart page","","Wed Aug 06 07:12:32 UTC 2025","passed","Wed Aug 06 07:13:11 UTC 2025","","","",""
"","40646","home page can add product to cart","","Wed Aug 06 07:13:11 UTC 2025","passed","Wed Aug 06 07:13:52 UTC 2025","","","",""
"","43532","checkout page has elements","","Wed Aug 06 06:59:54 UTC 2025","passed","Wed Aug 06 07:00:37 UTC 2025","","","",""
"","36901","home page has pagination","","Wed Aug 06 07:11:18 UTC 2025","passed","Wed Aug 06 07:11:55 UTC 2025","","","",""
"","34812","home page shows product price -- @1.6 ","","Wed Aug 06 07:06:03 UTC 2025","passed","Wed Aug 06 07:06:38 UTC 2025","","","",""
"","15490","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 07:00:37 UTC 2025","passed","Wed Aug 06 07:00:53 UTC 2025","","","",""
"","40532","cart page points to checkout page","","Wed Aug 06 06:58:31 UTC 2025","passed","Wed Aug 06 06:59:12 UTC 2025","","","",""
"","34547","home page shows product price -- @1.7 ","","Wed Aug 06 07:06:38 UTC 2025","passed","Wed Aug 06 07:07:12 UTC 2025","","","",""
"","34895","home page shows product price -- @1.9 ","","Wed Aug 06 07:07:47 UTC 2025","passed","Wed Aug 06 07:08:22 UTC 2025","","","",""
"","37029","home page points to product details page","","Wed Aug 06 07:11:55 UTC 2025","passed","Wed Aug 06 07:12:32 UTC 2025","","","",""
"","15479","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 06:57:18 UTC 2025","failed","Wed Aug 06 06:57:33 UTC 2025","","","",""
"","37711","home page product list can be sorted","","Wed Aug 06 07:10:41 UTC 2025","passed","Wed Aug 06 07:11:18 UTC 2025","","","",""
"","41038","checkout page shows payment options","","Wed Aug 06 07:01:54 UTC 2025","passed","Wed Aug 06 07:02:35 UTC 2025","","","",""
"","42727","cart page item can be deleted from cart","","Wed Aug 06 06:57:33 UTC 2025","passed","Wed Aug 06 06:58:16 UTC 2025","","","",""
"","34681","home page shows product price -- @1.11 ","","Wed Aug 06 07:08:56 UTC 2025","passed","Wed Aug 06 07:09:31 UTC 2025","","","",""
"","44708","cart page item quantity can be decreased","","Wed Aug 06 06:56:33 UTC 2025","passed","Wed Aug 06 06:57:18 UTC 2025","","","",""
"","42025","cart page shows details","","Wed Aug 06 06:55:05 UTC 2025","passed","Wed Aug 06 06:55:47 UTC 2025","","","",""
"","34537","home page shows product price -- @1.5 ","","Wed Aug 06 07:05:28 UTC 2025","passed","Wed Aug 06 07:06:03 UTC 2025","","","",""
"","40750","checkout page shows price details","","Wed Aug 06 07:01:13 UTC 2025","passed","Wed Aug 06 07:01:54 UTC 2025","","","",""
"","38346","home page has search function","","Wed Aug 06 07:13:52 UTC 2025","passed","Wed Aug 06 07:14:30 UTC 2025","","","",""
"","46077","cart page item quantity can be increased","","Wed Aug 06 06:55:47 UTC 2025","passed","Wed Aug 06 06:56:33 UTC 2025","","","",""
"","34827","home page shows product price -- @1.1 ","","Wed Aug 06 07:03:10 UTC 2025","passed","Wed Aug 06 07:03:45 UTC 2025","","","",""
"","15403","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 06:58:16 UTC 2025","passed","Wed Aug 06 06:58:31 UTC 2025","","","",""
"","34677","home page shows product price -- @1.3 ","","Wed Aug 06 07:04:19 UTC 2025","passed","Wed Aug 06 07:04:54 UTC 2025","","","",""
"","34595","home page shows product price -- @1.8 ","","Wed Aug 06 07:07:12 UTC 2025","passed","Wed Aug 06 07:07:47 UTC 2025","","","",""
