"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34756","home page shows product price -- @1.10 ","","Sat Aug 02 04:18:46 UTC 2025","passed","Sat Aug 02 04:19:21 UTC 2025","","","",""
"","36672","home page points to product details page","","Sat Aug 02 04:22:19 UTC 2025","passed","Sat Aug 02 04:22:55 UTC 2025","","","",""
"","34442","home page shows product price -- @1.1 ","","Sat Aug 02 04:13:35 UTC 2025","passed","Sat Aug 02 04:14:09 UTC 2025","","","",""
"","15956","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 04:08:47 UTC 2025","passed","Sat Aug 02 04:09:03 UTC 2025","","","",""
"","40699","cart page points to product details page","","Sat Aug 02 04:09:43 UTC 2025","passed","Sat Aug 02 04:10:24 UTC 2025","","","",""
"","34352","home page shows product price -- @1.7 ","","Sat Aug 02 04:17:03 UTC 2025","passed","Sat Aug 02 04:17:37 UTC 2025","","","",""
"","41911","cart page item quantity can be decreased","","Sat Aug 02 04:07:05 UTC 2025","passed","Sat Aug 02 04:07:47 UTC 2025","","","",""
"","34697","home page shows product price -- @1.6 ","","Sat Aug 02 04:16:28 UTC 2025","passed","Sat Aug 02 04:17:03 UTC 2025","","","",""
"","34800","home page shows product price -- @1.2 ","","Sat Aug 02 04:14:09 UTC 2025","passed","Sat Aug 02 04:14:44 UTC 2025","","","",""
"","34508","home page shows product price -- @1.11 ","","Sat Aug 02 04:19:21 UTC 2025","passed","Sat Aug 02 04:19:55 UTC 2025","","","",""
"","40302","checkout page has elements","","Sat Aug 02 04:10:24 UTC 2025","passed","Sat Aug 02 04:11:04 UTC 2025","","","",""
"","40437","checkout page shows payment options","","Sat Aug 02 04:12:20 UTC 2025","passed","Sat Aug 02 04:13:00 UTC 2025","","","",""
"","40104","checkout page shows price details","","Sat Aug 02 04:11:39 UTC 2025","passed","Sat Aug 02 04:12:20 UTC 2025","","","",""
"","34649","home page shows product price -- @1.9 ","","Sat Aug 02 04:18:11 UTC 2025","passed","Sat Aug 02 04:18:46 UTC 2025","","","",""
"","34532","home page shows product price -- @1.8 ","","Sat Aug 02 04:17:37 UTC 2025","passed","Sat Aug 02 04:18:11 UTC 2025","","","",""
"","34785","home page shows product price -- @1.12 ","","Sat Aug 02 04:19:55 UTC 2025","passed","Sat Aug 02 04:20:30 UTC 2025","","","",""
"","34953","home page shows a list of products","","Sat Aug 02 04:13:00 UTC 2025","passed","Sat Aug 02 04:13:35 UTC 2025","","","",""
"","36381","home page has pagination","","Sat Aug 02 04:21:42 UTC 2025","passed","Sat Aug 02 04:22:19 UTC 2025","","","",""
"","34338","home page shows product price -- @1.3 ","","Sat Aug 02 04:14:44 UTC 2025","passed","Sat Aug 02 04:15:18 UTC 2025","","","",""
"","16251","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 04:11:04 UTC 2025","passed","Sat Aug 02 04:11:20 UTC 2025","","","",""
"","41462","cart page shows details","","Sat Aug 02 04:05:38 UTC 2025","passed","Sat Aug 02 04:06:20 UTC 2025","","","",""
"","34714","home page shows products on sale","","Sat Aug 02 04:20:30 UTC 2025","passed","Sat Aug 02 04:21:05 UTC 2025","","","",""
"","35979","home page shows cart details","","Sat Aug 02 04:24:49 UTC 2025","passed","Sat Aug 02 04:25:25 UTC 2025","","","",""
"","41336","cart page item can be deleted from cart","","Sat Aug 02 04:08:06 UTC 2025","passed","Sat Aug 02 04:08:47 UTC 2025","","","",""
"","38268","home page points to cart page","","Sat Aug 02 04:22:55 UTC 2025","passed","Sat Aug 02 04:23:33 UTC 2025","","","",""
"","37342","home page product list can be sorted","","Sat Aug 02 04:21:05 UTC 2025","passed","Sat Aug 02 04:21:42 UTC 2025","","","",""
"","19237","checkout page points to order received page","","Sat Aug 02 04:11:20 UTC 2025","passed","Sat Aug 02 04:11:39 UTC 2025","","","",""
"","40021","cart page points to checkout page","","Sat Aug 02 04:09:03 UTC 2025","passed","Sat Aug 02 04:09:43 UTC 2025","","","",""
"","34577","home page shows product price -- @1.5 ","","Sat Aug 02 04:15:53 UTC 2025","passed","Sat Aug 02 04:16:28 UTC 2025","","","",""
"","44864","cart page item quantity can be increased","","Sat Aug 02 04:06:20 UTC 2025","passed","Sat Aug 02 04:07:05 UTC 2025","","","",""
"","37766","home page has search function","","Sat Aug 02 04:24:11 UTC 2025","passed","Sat Aug 02 04:24:49 UTC 2025","","","",""
"","19004","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 04:07:47 UTC 2025","passed","Sat Aug 02 04:08:06 UTC 2025","","","",""
"","34762","home page shows product price -- @1.4 ","","Sat Aug 02 04:15:18 UTC 2025","passed","Sat Aug 02 04:15:53 UTC 2025","","","",""
"","37397","home page can add product to cart","","Sat Aug 02 04:23:33 UTC 2025","passed","Sat Aug 02 04:24:11 UTC 2025","","","",""
