"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34338","home page shows product price -- @1.4 ","","Sun Jun 29 02:44:26 UTC 2025","passed","Sun Jun 29 02:45:01 UTC 2025","","","",""
"","34731","home page shows product price -- @1.11 ","","Sun Jun 29 02:48:29 UTC 2025","passed","Sun Jun 29 02:49:04 UTC 2025","","","",""
"","39298","checkout page shows payment options","","Sun Jun 29 02:41:29 UTC 2025","passed","Sun Jun 29 02:42:08 UTC 2025","","","",""
"","18700","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 02:37:10 UTC 2025","passed","Sun Jun 29 02:37:29 UTC 2025","","","",""
"","34584","home page shows product price -- @1.12 ","","Sun Jun 29 02:49:04 UTC 2025","passed","Sun Jun 29 02:49:38 UTC 2025","","","",""
"","34657","home page shows product price -- @1.3 ","","Sun Jun 29 02:43:52 UTC 2025","passed","Sun Jun 29 02:44:26 UTC 2025","","","",""
"","34779","home page shows product price -- @1.2 ","","Sun Jun 29 02:43:17 UTC 2025","passed","Sun Jun 29 02:43:52 UTC 2025","","","",""
"","34626","home page shows product price -- @1.6 ","","Sun Jun 29 02:45:36 UTC 2025","passed","Sun Jun 29 02:46:10 UTC 2025","","","",""
"","34823","home page shows product price -- @1.7 ","","Sun Jun 29 02:46:10 UTC 2025","passed","Sun Jun 29 02:46:45 UTC 2025","","","",""
"","34551","home page shows product price -- @1.8 ","","Sun Jun 29 02:46:45 UTC 2025","passed","Sun Jun 29 02:47:20 UTC 2025","","","",""
"","34977","home page shows product price -- @1.5 ","","Sun Jun 29 02:45:01 UTC 2025","passed","Sun Jun 29 02:45:36 UTC 2025","","","",""
"","36483","home page points to product details page","","Sun Jun 29 02:51:26 UTC 2025","passed","Sun Jun 29 02:52:03 UTC 2025","","","",""
"","39324","checkout page shows price details","","Sun Jun 29 02:40:50 UTC 2025","passed","Sun Jun 29 02:41:29 UTC 2025","","","",""
"","42238","cart page item quantity can be decreased","","Sun Jun 29 02:36:28 UTC 2025","passed","Sun Jun 29 02:37:10 UTC 2025","","","",""
"","40411","cart page points to product details page","","Sun Jun 29 02:38:58 UTC 2025","passed","Sun Jun 29 02:39:39 UTC 2025","","","",""
"","12159","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 02:40:19 UTC 2025","passed","Sun Jun 29 02:40:31 UTC 2025","","","",""
"","34659","home page shows product price -- @1.10 ","","Sun Jun 29 02:47:54 UTC 2025","passed","Sun Jun 29 02:48:29 UTC 2025","","","",""
"","39697","checkout page has elements","","Sun Jun 29 02:39:39 UTC 2025","passed","Sun Jun 29 02:40:19 UTC 2025","","","",""
"","35877","home page has pagination","","Sun Jun 29 02:50:50 UTC 2025","passed","Sun Jun 29 02:51:26 UTC 2025","","","",""
"","10409","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 02:38:09 UTC 2025","passed","Sun Jun 29 02:38:19 UTC 2025","","","",""
"","11607","cart page item quantity can be increased","","Sun Jun 29 02:36:16 UTC 2025","passed","Sun Jun 29 02:36:28 UTC 2025","","","",""
"","36374","home page shows cart details","","Sun Jun 29 02:53:56 UTC 2025","passed","Sun Jun 29 02:54:33 UTC 2025","","","",""
"","34547","home page shows product price -- @1.9 ","","Sun Jun 29 02:47:20 UTC 2025","passed","Sun Jun 29 02:47:54 UTC 2025","","","",""
"","34282","home page shows a list of products","","Sun Jun 29 02:42:08 UTC 2025","passed","Sun Jun 29 02:42:42 UTC 2025","","","",""
"","34539","home page shows product price -- @1.1 ","","Sun Jun 29 02:42:42 UTC 2025","passed","Sun Jun 29 02:43:17 UTC 2025","","","",""
"","18860","checkout page points to order received page","","Sun Jun 29 02:40:31 UTC 2025","passed","Sun Jun 29 02:40:50 UTC 2025","","","",""
"","40442","cart page shows details","","Sun Jun 29 02:35:36 UTC 2025","passed","Sun Jun 29 02:36:16 UTC 2025","","","",""
"","38273","home page points to cart page","","Sun Jun 29 02:52:03 UTC 2025","passed","Sun Jun 29 02:52:41 UTC 2025","","","",""
"","34979","home page shows products on sale","","Sun Jun 29 02:49:38 UTC 2025","passed","Sun Jun 29 02:50:13 UTC 2025","","","",""
"","37434","home page can add product to cart","","Sun Jun 29 02:52:41 UTC 2025","passed","Sun Jun 29 02:53:18 UTC 2025","","","",""
"","40040","cart page item can be deleted from cart","","Sun Jun 29 02:37:29 UTC 2025","passed","Sun Jun 29 02:38:09 UTC 2025","","","",""
"","37748","home page has search function","","Sun Jun 29 02:53:18 UTC 2025","passed","Sun Jun 29 02:53:56 UTC 2025","","","",""
"","37157","home page product list can be sorted","","Sun Jun 29 02:50:13 UTC 2025","passed","Sun Jun 29 02:50:50 UTC 2025","","","",""
"","39286","cart page points to checkout page","","Sun Jun 29 02:38:19 UTC 2025","passed","Sun Jun 29 02:38:58 UTC 2025","","","",""
