"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34195","home page shows product price -- @1.7 ","","Thu Aug 28 13:53:00 UTC 2025","passed","Thu Aug 28 13:53:34 UTC 2025","","","",""
"","15430","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 13:47:01 UTC 2025","passed","Thu Aug 28 13:47:17 UTC 2025","","","",""
"","34706","home page shows a list of products","","Thu Aug 28 13:48:58 UTC 2025","passed","Thu Aug 28 13:49:33 UTC 2025","","","",""
"","34506","home page shows product price -- @1.4 ","","Thu Aug 28 13:51:16 UTC 2025","passed","Thu Aug 28 13:51:50 UTC 2025","","","",""
"","41172","cart page points to checkout page","","Thu Aug 28 13:44:57 UTC 2025","passed","Thu Aug 28 13:45:38 UTC 2025","","","",""
"","20659","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 13:43:39 UTC 2025","failed","Thu Aug 28 13:43:59 UTC 2025","","","",""
"","34655","home page shows product price -- @1.5 ","","Thu Aug 28 13:51:50 UTC 2025","passed","Thu Aug 28 13:52:25 UTC 2025","","","",""
"","19479","checkout page points to order received page","","Thu Aug 28 13:47:17 UTC 2025","passed","Thu Aug 28 13:47:36 UTC 2025","","","",""
"","44777","cart page item quantity can be increased","","Thu Aug 28 13:42:12 UTC 2025","passed","Thu Aug 28 13:42:56 UTC 2025","","","",""
"","41895","cart page shows details","","Thu Aug 28 13:41:30 UTC 2025","passed","Thu Aug 28 13:42:12 UTC 2025","","","",""
"","41483","cart page points to product details page","","Thu Aug 28 13:45:38 UTC 2025","passed","Thu Aug 28 13:46:20 UTC 2025","","","",""
"","34516","home page shows product price -- @1.10 ","","Thu Aug 28 13:54:43 UTC 2025","passed","Thu Aug 28 13:55:18 UTC 2025","","","",""
"","38085","home page points to cart page","","Thu Aug 28 13:58:51 UTC 2025","passed","Thu Aug 28 13:59:30 UTC 2025","","","",""
"","42011","cart page item can be deleted from cart","","Thu Aug 28 13:43:59 UTC 2025","passed","Thu Aug 28 13:44:41 UTC 2025","","","",""
"","42429","cart page item quantity can be decreased","","Thu Aug 28 13:42:56 UTC 2025","passed","Thu Aug 28 13:43:39 UTC 2025","","","",""
"","34431","home page shows product price -- @1.2 ","","Thu Aug 28 13:50:07 UTC 2025","passed","Thu Aug 28 13:50:41 UTC 2025","","","",""
"","34549","home page shows product price -- @1.9 ","","Thu Aug 28 13:54:09 UTC 2025","passed","Thu Aug 28 13:54:43 UTC 2025","","","",""
"","41661","checkout page has elements","","Thu Aug 28 13:46:20 UTC 2025","passed","Thu Aug 28 13:47:01 UTC 2025","","","",""
"","36152","home page has pagination","","Thu Aug 28 13:57:39 UTC 2025","passed","Thu Aug 28 13:58:15 UTC 2025","","","",""
"","34118","home page shows product price -- @1.11 ","","Thu Aug 28 13:55:18 UTC 2025","passed","Thu Aug 28 13:55:52 UTC 2025","","","",""
"","40696","checkout page shows price details","","Thu Aug 28 13:47:36 UTC 2025","passed","Thu Aug 28 13:48:17 UTC 2025","","","",""
"","35752","home page shows cart details","","Thu Aug 28 14:00:45 UTC 2025","passed","Thu Aug 28 14:01:21 UTC 2025","","","",""
"","34853","home page shows products on sale","","Thu Aug 28 13:56:26 UTC 2025","passed","Thu Aug 28 13:57:01 UTC 2025","","","",""
"","34008","home page shows product price -- @1.12 ","","Thu Aug 28 13:55:52 UTC 2025","passed","Thu Aug 28 13:56:26 UTC 2025","","","",""
"","15498","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 13:44:41 UTC 2025","passed","Thu Aug 28 13:44:57 UTC 2025","","","",""
"","34425","home page shows product price -- @1.1 ","","Thu Aug 28 13:49:33 UTC 2025","passed","Thu Aug 28 13:50:07 UTC 2025","","","",""
"","38103","home page product list can be sorted","","Thu Aug 28 13:57:01 UTC 2025","passed","Thu Aug 28 13:57:39 UTC 2025","","","",""
"","34903","home page shows product price -- @1.6 ","","Thu Aug 28 13:52:25 UTC 2025","passed","Thu Aug 28 13:53:00 UTC 2025","","","",""
"","36394","home page points to product details page","","Thu Aug 28 13:58:15 UTC 2025","passed","Thu Aug 28 13:58:51 UTC 2025","","","",""
"","34466","home page shows product price -- @1.3 ","","Thu Aug 28 13:50:41 UTC 2025","passed","Thu Aug 28 13:51:16 UTC 2025","","","",""
"","40895","checkout page shows payment options","","Thu Aug 28 13:48:17 UTC 2025","passed","Thu Aug 28 13:48:58 UTC 2025","","","",""
"","38103","home page has search function","","Thu Aug 28 14:00:07 UTC 2025","passed","Thu Aug 28 14:00:45 UTC 2025","","","",""
"","34647","home page shows product price -- @1.8 ","","Thu Aug 28 13:53:34 UTC 2025","passed","Thu Aug 28 13:54:09 UTC 2025","","","",""
"","37329","home page can add product to cart","","Thu Aug 28 13:59:30 UTC 2025","passed","Thu Aug 28 14:00:07 UTC 2025","","","",""
