"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34231","home page shows product price -- @1.6 ","","Fri Aug 22 16:49:45 UTC 2025","passed","Fri Aug 22 16:50:19 UTC 2025","","","",""
"","35706","home page shows cart details","","Fri Aug 22 16:58:04 UTC 2025","passed","Fri Aug 22 16:58:39 UTC 2025","","","",""
"","41794","cart page points to product details page","","Fri Aug 22 16:42:57 UTC 2025","passed","Fri Aug 22 16:43:39 UTC 2025","","","",""
"","38857","home page points to cart page","","Fri Aug 22 16:56:10 UTC 2025","passed","Fri Aug 22 16:56:49 UTC 2025","","","",""
"","37377","home page can add product to cart","","Fri Aug 22 16:56:49 UTC 2025","passed","Fri Aug 22 16:57:26 UTC 2025","","","",""
"","15520","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 16:42:01 UTC 2025","passed","Fri Aug 22 16:42:16 UTC 2025","","","",""
"","42045","checkout page has elements","","Fri Aug 22 16:43:39 UTC 2025","passed","Fri Aug 22 16:44:21 UTC 2025","","","",""
"","43041","cart page item quantity can be decreased","","Fri Aug 22 16:40:16 UTC 2025","passed","Fri Aug 22 16:40:59 UTC 2025","","","",""
"","15972","cart page item quantity can be increased","","Fri Aug 22 16:40:00 UTC 2025","passed","Fri Aug 22 16:40:16 UTC 2025","","","",""
"","19726","checkout page points to order received page","","Fri Aug 22 16:44:37 UTC 2025","passed","Fri Aug 22 16:44:57 UTC 2025","","","",""
"","36436","home page has pagination","","Fri Aug 22 16:54:57 UTC 2025","passed","Fri Aug 22 16:55:34 UTC 2025","","","",""
"","34136","home page shows product price -- @1.4 ","","Fri Aug 22 16:48:36 UTC 2025","passed","Fri Aug 22 16:49:10 UTC 2025","","","",""
"","37473","home page product list can be sorted","","Fri Aug 22 16:54:20 UTC 2025","passed","Fri Aug 22 16:54:57 UTC 2025","","","",""
"","40429","checkout page shows payment options","","Fri Aug 22 16:45:38 UTC 2025","passed","Fri Aug 22 16:46:19 UTC 2025","","","",""
"","19575","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 16:40:59 UTC 2025","passed","Fri Aug 22 16:41:19 UTC 2025","","","",""
"","34555","home page shows product price -- @1.3 ","","Fri Aug 22 16:48:01 UTC 2025","passed","Fri Aug 22 16:48:36 UTC 2025","","","",""
"","41108","checkout page shows price details","","Fri Aug 22 16:44:57 UTC 2025","passed","Fri Aug 22 16:45:38 UTC 2025","","","",""
"","41866","cart page item can be deleted from cart","","Fri Aug 22 16:41:19 UTC 2025","passed","Fri Aug 22 16:42:01 UTC 2025","","","",""
"","34062","home page shows product price -- @1.1 ","","Fri Aug 22 16:46:53 UTC 2025","passed","Fri Aug 22 16:47:27 UTC 2025","","","",""
"","34023","home page shows product price -- @1.7 ","","Fri Aug 22 16:50:19 UTC 2025","passed","Fri Aug 22 16:50:53 UTC 2025","","","",""
"","34304","home page shows product price -- @1.12 ","","Fri Aug 22 16:53:11 UTC 2025","passed","Fri Aug 22 16:53:45 UTC 2025","","","",""
"","34607","home page shows product price -- @1.5 ","","Fri Aug 22 16:49:10 UTC 2025","passed","Fri Aug 22 16:49:45 UTC 2025","","","",""
"","36221","home page points to product details page","","Fri Aug 22 16:55:34 UTC 2025","passed","Fri Aug 22 16:56:10 UTC 2025","","","",""
"","34694","home page shows product price -- @1.9 ","","Fri Aug 22 16:51:28 UTC 2025","passed","Fri Aug 22 16:52:02 UTC 2025","","","",""
"","16136","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 16:44:21 UTC 2025","passed","Fri Aug 22 16:44:37 UTC 2025","","","",""
"","34670","home page shows product price -- @1.8 ","","Fri Aug 22 16:50:53 UTC 2025","passed","Fri Aug 22 16:51:28 UTC 2025","","","",""
"","43793","cart page shows details","","Fri Aug 22 16:39:16 UTC 2025","passed","Fri Aug 22 16:40:00 UTC 2025","","","",""
"","34447","home page shows product price -- @1.11 ","","Fri Aug 22 16:52:37 UTC 2025","passed","Fri Aug 22 16:53:11 UTC 2025","","","",""
"","34661","home page shows a list of products","","Fri Aug 22 16:46:19 UTC 2025","passed","Fri Aug 22 16:46:53 UTC 2025","","","",""
"","37541","home page has search function","","Fri Aug 22 16:57:26 UTC 2025","passed","Fri Aug 22 16:58:04 UTC 2025","","","",""
"","34507","home page shows products on sale","","Fri Aug 22 16:53:45 UTC 2025","passed","Fri Aug 22 16:54:20 UTC 2025","","","",""
"","41128","cart page points to checkout page","","Fri Aug 22 16:42:16 UTC 2025","passed","Fri Aug 22 16:42:57 UTC 2025","","","",""
"","34335","home page shows product price -- @1.10 ","","Fri Aug 22 16:52:02 UTC 2025","passed","Fri Aug 22 16:52:37 UTC 2025","","","",""
"","34037","home page shows product price -- @1.2 ","","Fri Aug 22 16:47:27 UTC 2025","passed","Fri Aug 22 16:48:01 UTC 2025","","","",""
