"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34517","home page shows product price -- @1.10 ","","Wed Jul 30 13:20:19 UTC 2025","passed","Wed Jul 30 13:20:53 UTC 2025","","","",""
"","34626","home page shows product price -- @1.11 ","","Wed Jul 30 13:20:53 UTC 2025","passed","Wed Jul 30 13:21:28 UTC 2025","","","",""
"","34439","home page shows product price -- @1.8 ","","Wed Jul 30 13:19:10 UTC 2025","passed","Wed Jul 30 13:19:44 UTC 2025","","","",""
"","34554","home page shows a list of products","","Wed Jul 30 13:14:34 UTC 2025","passed","Wed Jul 30 13:15:09 UTC 2025","","","",""
"","17062","cart page item quantity can be increased","","Wed Jul 30 13:08:33 UTC 2025","passed","Wed Jul 30 13:08:50 UTC 2025","","","",""
"","34499","home page shows product price -- @1.2 ","","Wed Jul 30 13:15:43 UTC 2025","passed","Wed Jul 30 13:16:18 UTC 2025","","","",""
"","21868","checkout page points to order received page","","Wed Jul 30 13:12:51 UTC 2025","passed","Wed Jul 30 13:13:13 UTC 2025","","","",""
"","21397","cart page item quantity can be decreased","","Wed Jul 30 13:08:50 UTC 2025","failed","Wed Jul 30 13:09:12 UTC 2025","","","",""
"","38302","home page points to cart page","","Wed Jul 30 13:24:27 UTC 2025","passed","Wed Jul 30 13:25:05 UTC 2025","","","",""
"","34251","home page shows product price -- @1.4 ","","Wed Jul 30 13:16:52 UTC 2025","passed","Wed Jul 30 13:17:26 UTC 2025","","","",""
"","34417","home page shows product price -- @1.3 ","","Wed Jul 30 13:16:18 UTC 2025","passed","Wed Jul 30 13:16:52 UTC 2025","","","",""
"","16459","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 13:12:34 UTC 2025","passed","Wed Jul 30 13:12:51 UTC 2025","","","",""
"","42501","cart page points to checkout page","","Wed Jul 30 13:10:28 UTC 2025","passed","Wed Jul 30 13:11:11 UTC 2025","","","",""
"","40421","checkout page shows price details","","Wed Jul 30 13:13:13 UTC 2025","passed","Wed Jul 30 13:13:53 UTC 2025","","","",""
"","34396","home page shows product price -- @1.7 ","","Wed Jul 30 13:18:35 UTC 2025","passed","Wed Jul 30 13:19:10 UTC 2025","","","",""
"","34759","home page shows product price -- @1.9 ","","Wed Jul 30 13:19:44 UTC 2025","passed","Wed Jul 30 13:20:19 UTC 2025","","","",""
"","40310","home page can add product to cart","","Wed Jul 30 13:25:05 UTC 2025","passed","Wed Jul 30 13:25:46 UTC 2025","","","",""
"","36379","home page points to product details page","","Wed Jul 30 13:23:51 UTC 2025","passed","Wed Jul 30 13:24:27 UTC 2025","","","",""
"","36325","home page has pagination","","Wed Jul 30 13:23:14 UTC 2025","passed","Wed Jul 30 13:23:51 UTC 2025","","","",""
"","41404","checkout page has elements","","Wed Jul 30 13:11:53 UTC 2025","passed","Wed Jul 30 13:12:34 UTC 2025","","","",""
"","36118","home page shows cart details","","Wed Jul 30 13:26:23 UTC 2025","passed","Wed Jul 30 13:26:59 UTC 2025","","","",""
"","37578","home page has search function","","Wed Jul 30 13:25:46 UTC 2025","passed","Wed Jul 30 13:26:23 UTC 2025","","","",""
"","42311","cart page points to product details page","","Wed Jul 30 13:11:11 UTC 2025","passed","Wed Jul 30 13:11:53 UTC 2025","","","",""
"","44104","cart page shows details","","Wed Jul 30 13:07:49 UTC 2025","passed","Wed Jul 30 13:08:33 UTC 2025","","","",""
"","34519","home page shows product price -- @1.1 ","","Wed Jul 30 13:15:09 UTC 2025","passed","Wed Jul 30 13:15:43 UTC 2025","","","",""
"","18913","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 13:09:12 UTC 2025","passed","Wed Jul 30 13:09:31 UTC 2025","","","",""
"","16005","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 13:10:12 UTC 2025","passed","Wed Jul 30 13:10:28 UTC 2025","","","",""
"","34541","home page shows product price -- @1.5 ","","Wed Jul 30 13:17:26 UTC 2025","passed","Wed Jul 30 13:18:01 UTC 2025","","","",""
"","34269","home page shows product price -- @1.12 ","","Wed Jul 30 13:21:28 UTC 2025","passed","Wed Jul 30 13:22:02 UTC 2025","","","",""
"","41481","cart page item can be deleted from cart","","Wed Jul 30 13:09:31 UTC 2025","passed","Wed Jul 30 13:10:12 UTC 2025","","","",""
"","34846","home page shows products on sale","","Wed Jul 30 13:22:02 UTC 2025","passed","Wed Jul 30 13:22:37 UTC 2025","","","",""
"","41067","checkout page shows payment options","","Wed Jul 30 13:13:53 UTC 2025","passed","Wed Jul 30 13:14:34 UTC 2025","","","",""
"","37096","home page product list can be sorted","","Wed Jul 30 13:22:37 UTC 2025","passed","Wed Jul 30 13:23:14 UTC 2025","","","",""
"","34283","home page shows product price -- @1.6 ","","Wed Jul 30 13:18:01 UTC 2025","passed","Wed Jul 30 13:18:35 UTC 2025","","","",""
