"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20833","cart page item quantity can be decreased","","Sun Aug 03 11:33:55 UTC 2025","failed","Sun Aug 03 11:34:16 UTC 2025","","","",""
"","34523","home page shows product price -- @1.7 ","","Sun Aug 03 11:43:31 UTC 2025","passed","Sun Aug 03 11:44:06 UTC 2025","","","",""
"","34481","home page shows products on sale","","Sun Aug 03 11:46:58 UTC 2025","passed","Sun Aug 03 11:47:33 UTC 2025","","","",""
"","34386","home page shows product price -- @1.9 ","","Sun Aug 03 11:44:41 UTC 2025","passed","Sun Aug 03 11:45:15 UTC 2025","","","",""
"","34829","home page shows product price -- @1.8 ","","Sun Aug 03 11:44:06 UTC 2025","passed","Sun Aug 03 11:44:41 UTC 2025","","","",""
"","34714","home page shows product price -- @1.5 ","","Sun Aug 03 11:42:22 UTC 2025","passed","Sun Aug 03 11:42:57 UTC 2025","","","",""
"","36455","home page shows cart details","","Sun Aug 03 11:51:17 UTC 2025","passed","Sun Aug 03 11:51:53 UTC 2025","","","",""
"","37663","home page has search function","","Sun Aug 03 11:50:39 UTC 2025","passed","Sun Aug 03 11:51:17 UTC 2025","","","",""
"","34392","home page shows product price -- @1.11 ","","Sun Aug 03 11:45:49 UTC 2025","passed","Sun Aug 03 11:46:24 UTC 2025","","","",""
"","38554","home page points to cart page","","Sun Aug 03 11:49:23 UTC 2025","passed","Sun Aug 03 11:50:01 UTC 2025","","","",""
"","40985","cart page points to product details page","","Sun Aug 03 11:36:12 UTC 2025","passed","Sun Aug 03 11:36:53 UTC 2025","","","",""
"","39872","cart page points to checkout page","","Sun Aug 03 11:35:32 UTC 2025","passed","Sun Aug 03 11:36:12 UTC 2025","","","",""
"","40527","checkout page shows payment options","","Sun Aug 03 11:38:49 UTC 2025","passed","Sun Aug 03 11:39:29 UTC 2025","","","",""
"","40362","checkout page has elements","","Sun Aug 03 11:36:53 UTC 2025","passed","Sun Aug 03 11:37:34 UTC 2025","","","",""
"","16195","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 11:35:16 UTC 2025","passed","Sun Aug 03 11:35:32 UTC 2025","","","",""
"","36403","home page has pagination","","Sun Aug 03 11:48:10 UTC 2025","passed","Sun Aug 03 11:48:47 UTC 2025","","","",""
"","36268","home page points to product details page","","Sun Aug 03 11:48:47 UTC 2025","passed","Sun Aug 03 11:49:23 UTC 2025","","","",""
"","19484","checkout page points to order received page","","Sun Aug 03 11:37:49 UTC 2025","passed","Sun Aug 03 11:38:09 UTC 2025","","","",""
"","34434","home page shows product price -- @1.3 ","","Sun Aug 03 11:41:13 UTC 2025","passed","Sun Aug 03 11:41:47 UTC 2025","","","",""
"","34573","home page shows product price -- @1.2 ","","Sun Aug 03 11:40:38 UTC 2025","passed","Sun Aug 03 11:41:13 UTC 2025","","","",""
"","34527","home page shows product price -- @1.1 ","","Sun Aug 03 11:40:04 UTC 2025","passed","Sun Aug 03 11:40:38 UTC 2025","","","",""
"","15440","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 11:37:34 UTC 2025","passed","Sun Aug 03 11:37:49 UTC 2025","","","",""
"","34581","home page shows product price -- @1.4 ","","Sun Aug 03 11:41:47 UTC 2025","passed","Sun Aug 03 11:42:22 UTC 2025","","","",""
"","34458","home page shows product price -- @1.6 ","","Sun Aug 03 11:42:57 UTC 2025","passed","Sun Aug 03 11:43:31 UTC 2025","","","",""
"","19060","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 11:34:16 UTC 2025","passed","Sun Aug 03 11:34:35 UTC 2025","","","",""
"","42478","cart page shows details","","Sun Aug 03 11:32:28 UTC 2025","passed","Sun Aug 03 11:33:10 UTC 2025","","","",""
"","34556","home page shows product price -- @1.12 ","","Sun Aug 03 11:46:24 UTC 2025","passed","Sun Aug 03 11:46:58 UTC 2025","","","",""
"","44528","cart page item quantity can be increased","","Sun Aug 03 11:33:10 UTC 2025","passed","Sun Aug 03 11:33:55 UTC 2025","","","",""
"","40238","checkout page shows price details","","Sun Aug 03 11:38:09 UTC 2025","passed","Sun Aug 03 11:38:49 UTC 2025","","","",""
"","41375","cart page item can be deleted from cart","","Sun Aug 03 11:34:35 UTC 2025","passed","Sun Aug 03 11:35:16 UTC 2025","","","",""
"","37660","home page can add product to cart","","Sun Aug 03 11:50:01 UTC 2025","passed","Sun Aug 03 11:50:39 UTC 2025","","","",""
"","34545","home page shows a list of products","","Sun Aug 03 11:39:29 UTC 2025","passed","Sun Aug 03 11:40:04 UTC 2025","","","",""
"","37512","home page product list can be sorted","","Sun Aug 03 11:47:33 UTC 2025","passed","Sun Aug 03 11:48:10 UTC 2025","","","",""
"","34248","home page shows product price -- @1.10 ","","Sun Aug 03 11:45:15 UTC 2025","passed","Sun Aug 03 11:45:49 UTC 2025","","","",""
