"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15237","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 02:38:47 UTC 2025","passed","Wed Aug 06 02:39:02 UTC 2025","","","",""
"","40931","checkout page shows price details","","Wed Aug 06 02:41:54 UTC 2025","passed","Wed Aug 06 02:42:35 UTC 2025","","","",""
"","40019","cart page points to checkout page","","Wed Aug 06 02:39:02 UTC 2025","passed","Wed Aug 06 02:39:42 UTC 2025","","","",""
"","36045","home page shows cart details","","Wed Aug 06 02:55:05 UTC 2025","passed","Wed Aug 06 02:55:41 UTC 2025","","","",""
"","40064","checkout page has elements","","Wed Aug 06 02:40:23 UTC 2025","passed","Wed Aug 06 02:41:03 UTC 2025","","","",""
"","34600","home page shows product price -- @1.7 ","","Wed Aug 06 02:47:17 UTC 2025","passed","Wed Aug 06 02:47:51 UTC 2025","","","",""
"","18697","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 02:41:03 UTC 2025","passed","Wed Aug 06 02:41:22 UTC 2025","","","",""
"","45317","cart page item can be deleted from cart","","Wed Aug 06 02:38:02 UTC 2025","passed","Wed Aug 06 02:38:47 UTC 2025","","","",""
"","34182","home page shows product price -- @1.3 ","","Wed Aug 06 02:44:59 UTC 2025","passed","Wed Aug 06 02:45:33 UTC 2025","","","",""
"","38337","home page points to cart page","","Wed Aug 06 02:53:08 UTC 2025","passed","Wed Aug 06 02:53:46 UTC 2025","","","",""
"","20207","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 02:37:41 UTC 2025","passed","Wed Aug 06 02:38:02 UTC 2025","","","",""
"","36481","home page points to product details page","","Wed Aug 06 02:52:31 UTC 2025","passed","Wed Aug 06 02:53:08 UTC 2025","","","",""
"","34565","home page shows products on sale","","Wed Aug 06 02:50:43 UTC 2025","passed","Wed Aug 06 02:51:18 UTC 2025","","","",""
"","31666","checkout page points to order received page","","Wed Aug 06 02:41:22 UTC 2025","passed","Wed Aug 06 02:41:54 UTC 2025","","","",""
"","26520","cart page item quantity can be increased","","Wed Aug 06 02:36:08 UTC 2025","failed","Wed Aug 06 02:36:35 UTC 2025","","","",""
"","34358","home page shows product price -- @1.11 ","","Wed Aug 06 02:49:34 UTC 2025","passed","Wed Aug 06 02:50:09 UTC 2025","","","",""
"","34593","home page shows product price -- @1.5 ","","Wed Aug 06 02:46:08 UTC 2025","passed","Wed Aug 06 02:46:42 UTC 2025","","","",""
"","34537","home page shows product price -- @1.1 ","","Wed Aug 06 02:43:50 UTC 2025","passed","Wed Aug 06 02:44:25 UTC 2025","","","",""
"","37340","home page product list can be sorted","","Wed Aug 06 02:51:18 UTC 2025","passed","Wed Aug 06 02:51:55 UTC 2025","","","",""
"","41130","cart page points to product details page","","Wed Aug 06 02:39:42 UTC 2025","passed","Wed Aug 06 02:40:23 UTC 2025","","","",""
"","34532","home page shows product price -- @1.6 ","","Wed Aug 06 02:46:42 UTC 2025","passed","Wed Aug 06 02:47:17 UTC 2025","","","",""
"","34274","home page shows product price -- @1.8 ","","Wed Aug 06 02:47:51 UTC 2025","passed","Wed Aug 06 02:48:26 UTC 2025","","","",""
"","37631","home page has search function","","Wed Aug 06 02:54:28 UTC 2025","passed","Wed Aug 06 02:55:05 UTC 2025","","","",""
"","34620","home page shows product price -- @1.9 ","","Wed Aug 06 02:48:26 UTC 2025","passed","Wed Aug 06 02:49:00 UTC 2025","","","",""
"","34210","home page shows product price -- @1.10 ","","Wed Aug 06 02:49:00 UTC 2025","passed","Wed Aug 06 02:49:34 UTC 2025","","","",""
"","41402","home page can add product to cart","","Wed Aug 06 02:53:46 UTC 2025","passed","Wed Aug 06 02:54:28 UTC 2025","","","",""
"","41493","cart page shows details","","Wed Aug 06 02:35:27 UTC 2025","passed","Wed Aug 06 02:36:08 UTC 2025","","","",""
"","40788","checkout page shows payment options","","Wed Aug 06 02:42:35 UTC 2025","passed","Wed Aug 06 02:43:16 UTC 2025","","","",""
"","34453","home page shows product price -- @1.2 ","","Wed Aug 06 02:44:25 UTC 2025","passed","Wed Aug 06 02:44:59 UTC 2025","","","",""
"","34545","home page shows product price -- @1.12 ","","Wed Aug 06 02:50:09 UTC 2025","passed","Wed Aug 06 02:50:43 UTC 2025","","","",""
"","36078","home page has pagination","","Wed Aug 06 02:51:55 UTC 2025","passed","Wed Aug 06 02:52:31 UTC 2025","","","",""
"","34562","home page shows a list of products","","Wed Aug 06 02:43:16 UTC 2025","passed","Wed Aug 06 02:43:50 UTC 2025","","","",""
"","34339","home page shows product price -- @1.4 ","","Wed Aug 06 02:45:33 UTC 2025","passed","Wed Aug 06 02:46:08 UTC 2025","","","",""
"","66459","cart page item quantity can be decreased","","Wed Aug 06 02:36:35 UTC 2025","passed","Wed Aug 06 02:37:41 UTC 2025","","","",""
