"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37422","home page product list can be sorted","","Wed Aug 27 17:19:08 UTC 2025","passed","Wed Aug 27 17:19:45 UTC 2025","","","",""
"","34234","home page shows product price -- @1.10 ","","Wed Aug 27 17:16:51 UTC 2025","passed","Wed Aug 27 17:17:25 UTC 2025","","","",""
"","34034","home page shows product price -- @1.2 ","","Wed Aug 27 17:12:16 UTC 2025","passed","Wed Aug 27 17:12:50 UTC 2025","","","",""
"","38254","home page has search function","","Wed Aug 27 17:22:15 UTC 2025","passed","Wed Aug 27 17:22:54 UTC 2025","","","",""
"","34702","home page shows product price -- @1.4 ","","Wed Aug 27 17:13:24 UTC 2025","passed","Wed Aug 27 17:13:59 UTC 2025","","","",""
"","33998","home page shows product price -- @1.3 ","","Wed Aug 27 17:12:50 UTC 2025","passed","Wed Aug 27 17:13:24 UTC 2025","","","",""
"","40502","checkout page shows price details","","Wed Aug 27 17:09:46 UTC 2025","passed","Wed Aug 27 17:10:26 UTC 2025","","","",""
"","35688","home page shows cart details","","Wed Aug 27 17:22:54 UTC 2025","passed","Wed Aug 27 17:23:29 UTC 2025","","","",""
"","34741","home page shows a list of products","","Wed Aug 27 17:11:07 UTC 2025","passed","Wed Aug 27 17:11:42 UTC 2025","","","",""
"","25639","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 17:05:43 UTC 2025","failed","Wed Aug 27 17:06:08 UTC 2025","","","",""
"","34274","home page shows product price -- @1.1 ","","Wed Aug 27 17:11:42 UTC 2025","passed","Wed Aug 27 17:12:16 UTC 2025","","","",""
"","42991","cart page item can be deleted from cart","","Wed Aug 27 17:06:08 UTC 2025","passed","Wed Aug 27 17:06:51 UTC 2025","","","",""
"","15294","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 17:06:51 UTC 2025","passed","Wed Aug 27 17:07:07 UTC 2025","","","",""
"","26119","cart page item quantity can be decreased","","Wed Aug 27 17:05:16 UTC 2025","failed","Wed Aug 27 17:05:43 UTC 2025","","","",""
"","42203","cart page shows details","","Wed Aug 27 17:04:18 UTC 2025","passed","Wed Aug 27 17:05:00 UTC 2025","","","",""
"","40963","checkout page has elements","","Wed Aug 27 17:08:28 UTC 2025","passed","Wed Aug 27 17:09:09 UTC 2025","","","",""
"","34271","home page shows product price -- @1.5 ","","Wed Aug 27 17:13:59 UTC 2025","passed","Wed Aug 27 17:14:33 UTC 2025","","","",""
"","34315","home page shows product price -- @1.7 ","","Wed Aug 27 17:15:07 UTC 2025","passed","Wed Aug 27 17:15:42 UTC 2025","","","",""
"","16443","cart page item quantity can be increased","","Wed Aug 27 17:05:00 UTC 2025","passed","Wed Aug 27 17:05:16 UTC 2025","","","",""
"","34216","home page shows products on sale","","Wed Aug 27 17:18:34 UTC 2025","passed","Wed Aug 27 17:19:08 UTC 2025","","","",""
"","40982","cart page points to product details page","","Wed Aug 27 17:07:47 UTC 2025","passed","Wed Aug 27 17:08:28 UTC 2025","","","",""
"","34728","home page shows product price -- @1.9 ","","Wed Aug 27 17:16:16 UTC 2025","passed","Wed Aug 27 17:16:51 UTC 2025","","","",""
"","41163","checkout page shows payment options","","Wed Aug 27 17:10:26 UTC 2025","passed","Wed Aug 27 17:11:07 UTC 2025","","","",""
"","15420","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 17:09:09 UTC 2025","passed","Wed Aug 27 17:09:24 UTC 2025","","","",""
"","37781","home page can add product to cart","","Wed Aug 27 17:21:38 UTC 2025","passed","Wed Aug 27 17:22:15 UTC 2025","","","",""
"","36579","home page points to product details page","","Wed Aug 27 17:20:22 UTC 2025","passed","Wed Aug 27 17:20:58 UTC 2025","","","",""
"","39380","home page points to cart page","","Wed Aug 27 17:20:58 UTC 2025","passed","Wed Aug 27 17:21:38 UTC 2025","","","",""
"","34054","home page shows product price -- @1.8 ","","Wed Aug 27 17:15:42 UTC 2025","passed","Wed Aug 27 17:16:16 UTC 2025","","","",""
"","34491","home page shows product price -- @1.12 ","","Wed Aug 27 17:17:59 UTC 2025","passed","Wed Aug 27 17:18:34 UTC 2025","","","",""
"","34557","home page shows product price -- @1.11 ","","Wed Aug 27 17:17:25 UTC 2025","passed","Wed Aug 27 17:17:59 UTC 2025","","","",""
"","21020","checkout page points to order received page","","Wed Aug 27 17:09:24 UTC 2025","passed","Wed Aug 27 17:09:46 UTC 2025","","","",""
"","36235","home page has pagination","","Wed Aug 27 17:19:45 UTC 2025","passed","Wed Aug 27 17:20:22 UTC 2025","","","",""
"","34205","home page shows product price -- @1.6 ","","Wed Aug 27 17:14:33 UTC 2025","passed","Wed Aug 27 17:15:07 UTC 2025","","","",""
"","40623","cart page points to checkout page","","Wed Aug 27 17:07:07 UTC 2025","passed","Wed Aug 27 17:07:47 UTC 2025","","","",""
