"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19936","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 19:29:02 UTC 2025","passed","Sun Aug 17 19:29:22 UTC 2025","","","",""
"","34473","home page shows product price -- @1.4 ","","Sun Aug 17 19:36:33 UTC 2025","passed","Sun Aug 17 19:37:07 UTC 2025","","","",""
"","34679","home page shows product price -- @1.10 ","","Sun Aug 17 19:40:00 UTC 2025","passed","Sun Aug 17 19:40:35 UTC 2025","","","",""
"","43981","cart page item quantity can be increased","","Sun Aug 17 19:27:36 UTC 2025","passed","Sun Aug 17 19:28:20 UTC 2025","","","",""
"","34456","home page shows product price -- @1.2 ","","Sun Aug 17 19:35:24 UTC 2025","passed","Sun Aug 17 19:35:59 UTC 2025","","","",""
"","69407","home page can add product to cart","","Sun Aug 17 19:44:47 UTC 2025","broken","Sun Aug 17 19:45:56 UTC 2025","","","",""
"","41664","cart page item can be deleted from cart","","Sun Aug 17 19:29:22 UTC 2025","passed","Sun Aug 17 19:30:04 UTC 2025","","","",""
"","34661","home page shows products on sale","","Sun Aug 17 19:41:43 UTC 2025","passed","Sun Aug 17 19:42:18 UTC 2025","","","",""
"","40165","cart page points to checkout page","","Sun Aug 17 19:30:19 UTC 2025","passed","Sun Aug 17 19:30:59 UTC 2025","","","",""
"","40212","checkout page has elements","","Sun Aug 17 19:31:39 UTC 2025","passed","Sun Aug 17 19:32:19 UTC 2025","","","",""
"","35529","home page shows cart details","","Sun Aug 17 19:46:34 UTC 2025","passed","Sun Aug 17 19:47:10 UTC 2025","","","",""
"","42083","cart page item quantity can be decreased","","Sun Aug 17 19:28:20 UTC 2025","passed","Sun Aug 17 19:29:02 UTC 2025","","","",""
"","34208","home page shows product price -- @1.9 ","","Sun Aug 17 19:39:26 UTC 2025","passed","Sun Aug 17 19:40:00 UTC 2025","","","",""
"","38358","home page points to cart page","","Sun Aug 17 19:44:09 UTC 2025","passed","Sun Aug 17 19:44:47 UTC 2025","","","",""
"","34564","home page shows product price -- @1.7 ","","Sun Aug 17 19:38:17 UTC 2025","passed","Sun Aug 17 19:38:51 UTC 2025","","","",""
"","37831","home page has search function","","Sun Aug 17 19:45:56 UTC 2025","passed","Sun Aug 17 19:46:34 UTC 2025","","","",""
"","34690","home page shows product price -- @1.11 ","","Sun Aug 17 19:40:35 UTC 2025","passed","Sun Aug 17 19:41:09 UTC 2025","","","",""
"","36558","home page has pagination","","Sun Aug 17 19:42:56 UTC 2025","passed","Sun Aug 17 19:43:32 UTC 2025","","","",""
"","34112","home page shows product price -- @1.3 ","","Sun Aug 17 19:35:59 UTC 2025","passed","Sun Aug 17 19:36:33 UTC 2025","","","",""
"","40286","checkout page shows price details","","Sun Aug 17 19:32:55 UTC 2025","passed","Sun Aug 17 19:33:35 UTC 2025","","","",""
"","37521","home page product list can be sorted","","Sun Aug 17 19:42:18 UTC 2025","passed","Sun Aug 17 19:42:56 UTC 2025","","","",""
"","34216","home page shows product price -- @1.12 ","","Sun Aug 17 19:41:09 UTC 2025","passed","Sun Aug 17 19:41:43 UTC 2025","","","",""
"","19060","checkout page points to order received page","","Sun Aug 17 19:32:36 UTC 2025","passed","Sun Aug 17 19:32:55 UTC 2025","","","",""
"","34657","home page shows product price -- @1.6 ","","Sun Aug 17 19:37:42 UTC 2025","passed","Sun Aug 17 19:38:17 UTC 2025","","","",""
"","15385","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 19:30:04 UTC 2025","passed","Sun Aug 17 19:30:19 UTC 2025","","","",""
"","40174","checkout page shows payment options","","Sun Aug 17 19:33:35 UTC 2025","passed","Sun Aug 17 19:34:15 UTC 2025","","","",""
"","34440","home page shows product price -- @1.1 ","","Sun Aug 17 19:34:50 UTC 2025","passed","Sun Aug 17 19:35:24 UTC 2025","","","",""
"","16274","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 19:32:19 UTC 2025","passed","Sun Aug 17 19:32:36 UTC 2025","","","",""
"","40796","cart page shows details","","Sun Aug 17 19:26:55 UTC 2025","passed","Sun Aug 17 19:27:36 UTC 2025","","","",""
"","36409","home page points to product details page","","Sun Aug 17 19:43:32 UTC 2025","passed","Sun Aug 17 19:44:09 UTC 2025","","","",""
"","39907","cart page points to product details page","","Sun Aug 17 19:30:59 UTC 2025","passed","Sun Aug 17 19:31:39 UTC 2025","","","",""
"","34665","home page shows product price -- @1.5 ","","Sun Aug 17 19:37:07 UTC 2025","passed","Sun Aug 17 19:37:42 UTC 2025","","","",""
"","34593","home page shows a list of products","","Sun Aug 17 19:34:15 UTC 2025","passed","Sun Aug 17 19:34:50 UTC 2025","","","",""
"","34469","home page shows product price -- @1.8 ","","Sun Aug 17 19:38:51 UTC 2025","passed","Sun Aug 17 19:39:26 UTC 2025","","","",""
