"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34236","home page shows products on sale","","Fri Jul 04 04:12:54 UTC 2025","passed","Fri Jul 04 04:13:28 UTC 2025","","","",""
"","18089","checkout page points to order received page","","Fri Jul 04 04:03:57 UTC 2025","passed","Fri Jul 04 04:04:15 UTC 2025","","","",""
"","33987","home page shows product price -- @1.2 ","","Fri Jul 04 04:06:40 UTC 2025","passed","Fri Jul 04 04:07:14 UTC 2025","","","",""
"","36624","home page can add product to cart","","Fri Jul 04 04:15:54 UTC 2025","passed","Fri Jul 04 04:16:30 UTC 2025","","","",""
"","36353","home page product list can be sorted","","Fri Jul 04 04:13:28 UTC 2025","passed","Fri Jul 04 04:14:05 UTC 2025","","","",""
"","34023","home page shows product price -- @1.1 ","","Fri Jul 04 04:06:06 UTC 2025","passed","Fri Jul 04 04:06:40 UTC 2025","","","",""
"","39668","cart page item can be deleted from cart","","Fri Jul 04 04:00:59 UTC 2025","passed","Fri Jul 04 04:01:39 UTC 2025","","","",""
"","38534","checkout page shows price details","","Fri Jul 04 04:04:15 UTC 2025","passed","Fri Jul 04 04:04:54 UTC 2025","","","",""
"","35613","home page shows cart details","","Fri Jul 04 04:17:07 UTC 2025","passed","Fri Jul 04 04:17:42 UTC 2025","","","",""
"","33809","home page shows product price -- @1.4 ","","Fri Jul 04 04:07:48 UTC 2025","passed","Fri Jul 04 04:08:22 UTC 2025","","","",""
"","11104","cart page item quantity can be increased","","Fri Jul 04 03:59:51 UTC 2025","passed","Fri Jul 04 04:00:02 UTC 2025","","","",""
"","34062","home page shows product price -- @1.7 ","","Fri Jul 04 04:09:30 UTC 2025","passed","Fri Jul 04 04:10:04 UTC 2025","","","",""
"","10212","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 04:01:39 UTC 2025","passed","Fri Jul 04 04:01:49 UTC 2025","","","",""
"","33986","home page shows product price -- @1.10 ","","Fri Jul 04 04:11:12 UTC 2025","passed","Fri Jul 04 04:11:46 UTC 2025","","","",""
"","13994","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 04:00:45 UTC 2025","passed","Fri Jul 04 04:00:59 UTC 2025","","","",""
"","39364","cart page shows details","","Fri Jul 04 03:59:12 UTC 2025","passed","Fri Jul 04 03:59:51 UTC 2025","","","",""
"","38766","checkout page has elements","","Fri Jul 04 04:03:07 UTC 2025","passed","Fri Jul 04 04:03:46 UTC 2025","","","",""
"","33908","home page shows product price -- @1.5 ","","Fri Jul 04 04:08:22 UTC 2025","passed","Fri Jul 04 04:08:56 UTC 2025","","","",""
"","35567","home page has pagination","","Fri Jul 04 04:14:05 UTC 2025","passed","Fri Jul 04 04:14:40 UTC 2025","","","",""
"","39241","cart page points to product details page","","Fri Jul 04 04:02:28 UTC 2025","passed","Fri Jul 04 04:03:07 UTC 2025","","","",""
"","36478","home page has search function","","Fri Jul 04 04:16:30 UTC 2025","passed","Fri Jul 04 04:17:07 UTC 2025","","","",""
"","38511","cart page points to checkout page","","Fri Jul 04 04:01:49 UTC 2025","passed","Fri Jul 04 04:02:28 UTC 2025","","","",""
"","34072","home page shows product price -- @1.6 ","","Fri Jul 04 04:08:56 UTC 2025","passed","Fri Jul 04 04:09:30 UTC 2025","","","",""
"","43075","cart page item quantity can be decreased","","Fri Jul 04 04:00:02 UTC 2025","passed","Fri Jul 04 04:00:45 UTC 2025","","","",""
"","37187","home page points to cart page","","Fri Jul 04 04:15:16 UTC 2025","passed","Fri Jul 04 04:15:54 UTC 2025","","","",""
"","34144","home page shows product price -- @1.12 ","","Fri Jul 04 04:12:20 UTC 2025","passed","Fri Jul 04 04:12:54 UTC 2025","","","",""
"","36022","home page points to product details page","","Fri Jul 04 04:14:40 UTC 2025","passed","Fri Jul 04 04:15:16 UTC 2025","","","",""
"","34386","home page shows a list of products","","Fri Jul 04 04:05:32 UTC 2025","passed","Fri Jul 04 04:06:06 UTC 2025","","","",""
"","11435","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 04:03:46 UTC 2025","passed","Fri Jul 04 04:03:57 UTC 2025","","","",""
"","38226","checkout page shows payment options","","Fri Jul 04 04:04:54 UTC 2025","passed","Fri Jul 04 04:05:32 UTC 2025","","","",""
"","33943","home page shows product price -- @1.11 ","","Fri Jul 04 04:11:46 UTC 2025","passed","Fri Jul 04 04:12:20 UTC 2025","","","",""
"","33994","home page shows product price -- @1.8 ","","Fri Jul 04 04:10:04 UTC 2025","passed","Fri Jul 04 04:10:38 UTC 2025","","","",""
"","33840","home page shows product price -- @1.9 ","","Fri Jul 04 04:10:38 UTC 2025","passed","Fri Jul 04 04:11:12 UTC 2025","","","",""
"","33953","home page shows product price -- @1.3 ","","Fri Jul 04 04:07:14 UTC 2025","passed","Fri Jul 04 04:07:48 UTC 2025","","","",""
