"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37254","home page can add product to cart","","Fri Jul 18 19:05:29 UTC 2025","passed","Fri Jul 18 19:06:07 UTC 2025","","","",""
"","34265","home page shows product price -- @1.1 ","","Fri Jul 18 18:55:34 UTC 2025","passed","Fri Jul 18 18:56:08 UTC 2025","","","",""
"","44902","cart page item quantity can be increased","","Fri Jul 18 18:48:17 UTC 2025","passed","Fri Jul 18 18:49:02 UTC 2025","","","",""
"","16078","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 18:50:44 UTC 2025","passed","Fri Jul 18 18:51:00 UTC 2025","","","",""
"","34434","home page shows product price -- @1.10 ","","Fri Jul 18 19:00:43 UTC 2025","passed","Fri Jul 18 19:01:18 UTC 2025","","","",""
"","38177","home page points to cart page","","Fri Jul 18 19:04:51 UTC 2025","passed","Fri Jul 18 19:05:29 UTC 2025","","","",""
"","36316","home page has pagination","","Fri Jul 18 19:03:39 UTC 2025","passed","Fri Jul 18 19:04:15 UTC 2025","","","",""
"","34522","home page shows product price -- @1.2 ","","Fri Jul 18 18:56:08 UTC 2025","passed","Fri Jul 18 18:56:43 UTC 2025","","","",""
"","42465","cart page shows details","","Fri Jul 18 18:47:34 UTC 2025","passed","Fri Jul 18 18:48:17 UTC 2025","","","",""
"","34369","home page shows product price -- @1.6 ","","Fri Jul 18 18:58:26 UTC 2025","passed","Fri Jul 18 18:59:00 UTC 2025","","","",""
"","39834","checkout page shows payment options","","Fri Jul 18 18:54:19 UTC 2025","passed","Fri Jul 18 18:54:59 UTC 2025","","","",""
"","41428","cart page points to product details page","","Fri Jul 18 18:51:40 UTC 2025","passed","Fri Jul 18 18:52:22 UTC 2025","","","",""
"","20000","checkout page points to order received page","","Fri Jul 18 18:53:19 UTC 2025","passed","Fri Jul 18 18:53:39 UTC 2025","","","",""
"","34489","home page shows product price -- @1.8 ","","Fri Jul 18 18:59:34 UTC 2025","passed","Fri Jul 18 19:00:09 UTC 2025","","","",""
"","37621","home page product list can be sorted","","Fri Jul 18 19:03:01 UTC 2025","passed","Fri Jul 18 19:03:39 UTC 2025","","","",""
"","34318","home page shows product price -- @1.5 ","","Fri Jul 18 18:57:51 UTC 2025","passed","Fri Jul 18 18:58:26 UTC 2025","","","",""
"","40074","checkout page shows price details","","Fri Jul 18 18:53:39 UTC 2025","passed","Fri Jul 18 18:54:19 UTC 2025","","","",""
"","34419","home page shows product price -- @1.12 ","","Fri Jul 18 19:01:52 UTC 2025","passed","Fri Jul 18 19:02:26 UTC 2025","","","",""
"","16009","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 18:53:03 UTC 2025","passed","Fri Jul 18 18:53:19 UTC 2025","","","",""
"","34375","home page shows product price -- @1.9 ","","Fri Jul 18 19:00:09 UTC 2025","passed","Fri Jul 18 19:00:43 UTC 2025","","","",""
"","34797","home page shows a list of products","","Fri Jul 18 18:54:59 UTC 2025","passed","Fri Jul 18 18:55:34 UTC 2025","","","",""
"","42135","cart page item quantity can be decreased","","Fri Jul 18 18:49:02 UTC 2025","passed","Fri Jul 18 18:49:44 UTC 2025","","","",""
"","34485","home page shows product price -- @1.3 ","","Fri Jul 18 18:56:43 UTC 2025","passed","Fri Jul 18 18:57:17 UTC 2025","","","",""
"","34261","home page shows product price -- @1.7 ","","Fri Jul 18 18:59:00 UTC 2025","passed","Fri Jul 18 18:59:34 UTC 2025","","","",""
"","41554","cart page item can be deleted from cart","","Fri Jul 18 18:50:03 UTC 2025","passed","Fri Jul 18 18:50:44 UTC 2025","","","",""
"","18814","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 18:49:44 UTC 2025","failed","Fri Jul 18 18:50:03 UTC 2025","","","",""
"","37485","home page has search function","","Fri Jul 18 19:06:07 UTC 2025","passed","Fri Jul 18 19:06:44 UTC 2025","","","",""
"","34486","home page shows products on sale","","Fri Jul 18 19:02:26 UTC 2025","passed","Fri Jul 18 19:03:01 UTC 2025","","","",""
"","40162","cart page points to checkout page","","Fri Jul 18 18:51:00 UTC 2025","passed","Fri Jul 18 18:51:40 UTC 2025","","","",""
"","34457","home page shows product price -- @1.11 ","","Fri Jul 18 19:01:18 UTC 2025","passed","Fri Jul 18 19:01:52 UTC 2025","","","",""
"","36256","home page points to product details page","","Fri Jul 18 19:04:15 UTC 2025","passed","Fri Jul 18 19:04:51 UTC 2025","","","",""
"","34270","home page shows product price -- @1.4 ","","Fri Jul 18 18:57:17 UTC 2025","passed","Fri Jul 18 18:57:51 UTC 2025","","","",""
"","41218","checkout page has elements","","Fri Jul 18 18:52:22 UTC 2025","passed","Fri Jul 18 18:53:03 UTC 2025","","","",""
"","35816","home page shows cart details","","Fri Jul 18 19:06:44 UTC 2025","passed","Fri Jul 18 19:07:20 UTC 2025","","","",""
