"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35184","home page shows product price -- @1.3 ","","Sat Jul 19 18:53:44 UTC 2025","passed","Sat Jul 19 18:54:20 UTC 2025","","","",""
"","34630","home page shows product price -- @1.1 ","","Sat Jul 19 18:52:35 UTC 2025","passed","Sat Jul 19 18:53:10 UTC 2025","","","",""
"","35263","home page shows products on sale","","Sat Jul 19 18:59:33 UTC 2025","passed","Sat Jul 19 19:00:09 UTC 2025","","","",""
"","34738","home page shows product price -- @1.9 ","","Sat Jul 19 18:57:14 UTC 2025","passed","Sat Jul 19 18:57:49 UTC 2025","","","",""
"","41397","checkout page shows payment options","","Sat Jul 19 18:51:18 UTC 2025","passed","Sat Jul 19 18:52:00 UTC 2025","","","",""
"","35076","home page shows product price -- @1.4 ","","Sat Jul 19 18:54:20 UTC 2025","passed","Sat Jul 19 18:54:55 UTC 2025","","","",""
"","40934","checkout page shows price details","","Sat Jul 19 18:50:37 UTC 2025","passed","Sat Jul 19 18:51:18 UTC 2025","","","",""
"","36766","home page has pagination","","Sat Jul 19 19:00:47 UTC 2025","passed","Sat Jul 19 19:01:24 UTC 2025","","","",""
"","34615","home page shows product price -- @1.12 ","","Sat Jul 19 18:58:59 UTC 2025","passed","Sat Jul 19 18:59:33 UTC 2025","","","",""
"","42778","cart page item quantity can be decreased","","Sat Jul 19 18:46:03 UTC 2025","passed","Sat Jul 19 18:46:45 UTC 2025","","","",""
"","35214","home page shows a list of products","","Sat Jul 19 18:52:00 UTC 2025","passed","Sat Jul 19 18:52:35 UTC 2025","","","",""
"","37693","home page can add product to cart","","Sat Jul 19 19:02:40 UTC 2025","passed","Sat Jul 19 19:03:17 UTC 2025","","","",""
"","42060","cart page shows details","","Sat Jul 19 18:44:35 UTC 2025","passed","Sat Jul 19 18:45:17 UTC 2025","","","",""
"","34638","home page shows product price -- @1.8 ","","Sat Jul 19 18:56:39 UTC 2025","passed","Sat Jul 19 18:57:14 UTC 2025","","","",""
"","35110","home page shows product price -- @1.11 ","","Sat Jul 19 18:58:24 UTC 2025","passed","Sat Jul 19 18:58:59 UTC 2025","","","",""
"","39030","home page points to cart page","","Sat Jul 19 19:02:01 UTC 2025","passed","Sat Jul 19 19:02:40 UTC 2025","","","",""
"","41493","cart page points to product details page","","Sat Jul 19 18:48:39 UTC 2025","passed","Sat Jul 19 18:49:20 UTC 2025","","","",""
"","15511","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 18:50:02 UTC 2025","passed","Sat Jul 19 18:50:17 UTC 2025","","","",""
"","41613","cart page points to checkout page","","Sat Jul 19 18:47:57 UTC 2025","passed","Sat Jul 19 18:48:39 UTC 2025","","","",""
"","35285","home page shows product price -- @1.5 ","","Sat Jul 19 18:54:55 UTC 2025","passed","Sat Jul 19 18:55:30 UTC 2025","","","",""
"","14442","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 18:46:45 UTC 2025","passed","Sat Jul 19 18:47:00 UTC 2025","","","",""
"","38636","home page has search function","","Sat Jul 19 19:03:17 UTC 2025","passed","Sat Jul 19 19:03:56 UTC 2025","","","",""
"","38142","home page product list can be sorted","","Sat Jul 19 19:00:09 UTC 2025","passed","Sat Jul 19 19:00:47 UTC 2025","","","",""
"","41730","cart page item can be deleted from cart","","Sat Jul 19 18:47:00 UTC 2025","passed","Sat Jul 19 18:47:42 UTC 2025","","","",""
"","34518","home page shows product price -- @1.7 ","","Sat Jul 19 18:56:05 UTC 2025","passed","Sat Jul 19 18:56:39 UTC 2025","","","",""
"","41194","checkout page has elements","","Sat Jul 19 18:49:20 UTC 2025","passed","Sat Jul 19 18:50:02 UTC 2025","","","",""
"","45645","cart page item quantity can be increased","","Sat Jul 19 18:45:17 UTC 2025","passed","Sat Jul 19 18:46:03 UTC 2025","","","",""
"","15839","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 18:47:42 UTC 2025","passed","Sat Jul 19 18:47:57 UTC 2025","","","",""
"","37074","home page points to product details page","","Sat Jul 19 19:01:24 UTC 2025","passed","Sat Jul 19 19:02:01 UTC 2025","","","",""
"","35009","home page shows product price -- @1.10 ","","Sat Jul 19 18:57:49 UTC 2025","passed","Sat Jul 19 18:58:24 UTC 2025","","","",""
"","20307","checkout page points to order received page","","Sat Jul 19 18:50:17 UTC 2025","passed","Sat Jul 19 18:50:37 UTC 2025","","","",""
"","36112","home page shows cart details","","Sat Jul 19 19:03:56 UTC 2025","passed","Sat Jul 19 19:04:32 UTC 2025","","","",""
"","34685","home page shows product price -- @1.2 ","","Sat Jul 19 18:53:10 UTC 2025","passed","Sat Jul 19 18:53:44 UTC 2025","","","",""
"","34867","home page shows product price -- @1.6 ","","Sat Jul 19 18:55:30 UTC 2025","passed","Sat Jul 19 18:56:05 UTC 2025","","","",""
