"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35132","home page shows product price -- @1.12 ","","Thu Jul 10 19:00:23 UTC 2025","passed","Thu Jul 10 19:00:58 UTC 2025","","","",""
"","35074","home page shows product price -- @1.8 ","","Thu Jul 10 18:58:02 UTC 2025","passed","Thu Jul 10 18:58:37 UTC 2025","","","",""
"","38174","home page product list can be sorted","","Thu Jul 10 19:01:33 UTC 2025","passed","Thu Jul 10 19:02:11 UTC 2025","","","",""
"","55461","checkout page shows price details","","Thu Jul 10 18:51:44 UTC 2025","passed","Thu Jul 10 18:52:39 UTC 2025","","","",""
"","35245","home page shows a list of products","","Thu Jul 10 18:53:22 UTC 2025","passed","Thu Jul 10 18:53:57 UTC 2025","","","",""
"","43152","cart page item can be deleted from cart","","Thu Jul 10 18:48:03 UTC 2025","passed","Thu Jul 10 18:48:46 UTC 2025","","","",""
"","42922","cart page item quantity can be decreased","","Thu Jul 10 18:47:01 UTC 2025","passed","Thu Jul 10 18:47:44 UTC 2025","","","",""
"","35131","home page shows product price -- @1.10 ","","Thu Jul 10 18:59:12 UTC 2025","passed","Thu Jul 10 18:59:47 UTC 2025","","","",""
"","39953","home page points to cart page","","Thu Jul 10 19:03:26 UTC 2025","passed","Thu Jul 10 19:04:06 UTC 2025","","","",""
"","42457","checkout page shows payment options","","Thu Jul 10 18:52:39 UTC 2025","passed","Thu Jul 10 18:53:22 UTC 2025","","","",""
"","67131","home page can add product to cart","","Thu Jul 10 19:04:06 UTC 2025","broken","Thu Jul 10 19:05:13 UTC 2025","","","",""
"","18850","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 18:47:44 UTC 2025","passed","Thu Jul 10 18:48:03 UTC 2025","","","",""
"","37122","home page has pagination","","Thu Jul 10 19:02:11 UTC 2025","passed","Thu Jul 10 19:02:48 UTC 2025","","","",""
"","34926","home page shows product price -- @1.9 ","","Thu Jul 10 18:58:37 UTC 2025","passed","Thu Jul 10 18:59:12 UTC 2025","","","",""
"","35085","home page shows product price -- @1.11 ","","Thu Jul 10 18:59:47 UTC 2025","passed","Thu Jul 10 19:00:23 UTC 2025","","","",""
"","20973","cart page item quantity can be increased","","Thu Jul 10 18:46:40 UTC 2025","failed","Thu Jul 10 18:47:01 UTC 2025","","","",""
"","35221","home page shows product price -- @1.4 ","","Thu Jul 10 18:55:42 UTC 2025","passed","Thu Jul 10 18:56:17 UTC 2025","","","",""
"","37890","home page points to product details page","","Thu Jul 10 19:02:48 UTC 2025","passed","Thu Jul 10 19:03:26 UTC 2025","","","",""
"","34850","home page shows product price -- @1.2 ","","Thu Jul 10 18:54:32 UTC 2025","passed","Thu Jul 10 18:55:07 UTC 2025","","","",""
"","36232","home page shows cart details","","Thu Jul 10 19:05:52 UTC 2025","passed","Thu Jul 10 19:06:28 UTC 2025","","","",""
"","42495","cart page points to product details page","","Thu Jul 10 18:49:43 UTC 2025","passed","Thu Jul 10 18:50:25 UTC 2025","","","",""
"","20479","checkout page points to order received page","","Thu Jul 10 18:51:23 UTC 2025","passed","Thu Jul 10 18:51:44 UTC 2025","","","",""
"","35059","home page shows product price -- @1.1 ","","Thu Jul 10 18:53:57 UTC 2025","passed","Thu Jul 10 18:54:32 UTC 2025","","","",""
"","34810","home page shows product price -- @1.3 ","","Thu Jul 10 18:55:07 UTC 2025","passed","Thu Jul 10 18:55:42 UTC 2025","","","",""
"","34814","home page shows product price -- @1.7 ","","Thu Jul 10 18:57:28 UTC 2025","passed","Thu Jul 10 18:58:02 UTC 2025","","","",""
"","38676","home page has search function","","Thu Jul 10 19:05:13 UTC 2025","passed","Thu Jul 10 19:05:52 UTC 2025","","","",""
"","35172","home page shows product price -- @1.6 ","","Thu Jul 10 18:56:52 UTC 2025","passed","Thu Jul 10 18:57:28 UTC 2025","","","",""
"","42004","checkout page has elements","","Thu Jul 10 18:50:25 UTC 2025","passed","Thu Jul 10 18:51:07 UTC 2025","","","",""
"","15103","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 18:48:46 UTC 2025","passed","Thu Jul 10 18:49:01 UTC 2025","","","",""
"","41356","cart page points to checkout page","","Thu Jul 10 18:49:01 UTC 2025","passed","Thu Jul 10 18:49:43 UTC 2025","","","",""
"","35097","home page shows products on sale","","Thu Jul 10 19:00:58 UTC 2025","passed","Thu Jul 10 19:01:33 UTC 2025","","","",""
"","35388","home page shows product price -- @1.5 ","","Thu Jul 10 18:56:17 UTC 2025","passed","Thu Jul 10 18:56:52 UTC 2025","","","",""
"","43420","cart page shows details","","Thu Jul 10 18:45:57 UTC 2025","passed","Thu Jul 10 18:46:40 UTC 2025","","","",""
"","15942","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 18:51:07 UTC 2025","passed","Thu Jul 10 18:51:23 UTC 2025","","","",""
