"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42675","cart page shows details","","Tue Sep 02 13:42:19 UTC 2025","passed","Tue Sep 02 13:43:02 UTC 2025","","","",""
"","36372","home page points to product details page","","Tue Sep 02 13:58:52 UTC 2025","passed","Tue Sep 02 13:59:29 UTC 2025","","","",""
"","15564","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 13:45:19 UTC 2025","passed","Tue Sep 02 13:45:34 UTC 2025","","","",""
"","42927","cart page item can be deleted from cart","","Tue Sep 02 13:44:36 UTC 2025","passed","Tue Sep 02 13:45:19 UTC 2025","","","",""
"","38839","home page points to cart page","","Tue Sep 02 13:59:29 UTC 2025","passed","Tue Sep 02 14:00:07 UTC 2025","","","",""
"","36757","home page has pagination","","Tue Sep 02 13:58:15 UTC 2025","passed","Tue Sep 02 13:58:52 UTC 2025","","","",""
"","25457","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 13:44:10 UTC 2025","failed","Tue Sep 02 13:44:36 UTC 2025","","","",""
"","37601","home page has search function","","Tue Sep 02 14:01:14 UTC 2025","passed","Tue Sep 02 14:01:51 UTC 2025","","","",""
"","41305","checkout page shows payment options","","Tue Sep 02 13:48:56 UTC 2025","passed","Tue Sep 02 13:49:37 UTC 2025","","","",""
"","34412","home page shows product price -- @1.4 ","","Tue Sep 02 13:51:55 UTC 2025","passed","Tue Sep 02 13:52:29 UTC 2025","","","",""
"","34389","home page shows products on sale","","Tue Sep 02 13:57:04 UTC 2025","passed","Tue Sep 02 13:57:38 UTC 2025","","","",""
"","34313","home page shows product price -- @1.1 ","","Tue Sep 02 13:50:12 UTC 2025","passed","Tue Sep 02 13:50:46 UTC 2025","","","",""
"","15490","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 13:47:39 UTC 2025","passed","Tue Sep 02 13:47:55 UTC 2025","","","",""
"","40319","checkout page shows price details","","Tue Sep 02 13:48:16 UTC 2025","passed","Tue Sep 02 13:48:56 UTC 2025","","","",""
"","41358","cart page points to product details page","","Tue Sep 02 13:46:16 UTC 2025","passed","Tue Sep 02 13:46:57 UTC 2025","","","",""
"","26564","cart page item quantity can be increased","","Tue Sep 02 13:43:02 UTC 2025","failed","Tue Sep 02 13:43:28 UTC 2025","","","",""
"","34003","home page shows product price -- @1.8 ","","Tue Sep 02 13:54:13 UTC 2025","passed","Tue Sep 02 13:54:47 UTC 2025","","","",""
"","33917","home page shows product price -- @1.3 ","","Tue Sep 02 13:51:21 UTC 2025","passed","Tue Sep 02 13:51:55 UTC 2025","","","",""
"","34834","home page shows a list of products","","Tue Sep 02 13:49:37 UTC 2025","passed","Tue Sep 02 13:50:12 UTC 2025","","","",""
"","66482","home page can add product to cart","","Tue Sep 02 14:00:07 UTC 2025","broken","Tue Sep 02 14:01:14 UTC 2025","","","",""
"","37402","home page product list can be sorted","","Tue Sep 02 13:57:38 UTC 2025","passed","Tue Sep 02 13:58:15 UTC 2025","","","",""
"","20655","checkout page points to order received page","","Tue Sep 02 13:47:55 UTC 2025","passed","Tue Sep 02 13:48:16 UTC 2025","","","",""
"","34117","home page shows product price -- @1.10 ","","Tue Sep 02 13:55:21 UTC 2025","passed","Tue Sep 02 13:55:55 UTC 2025","","","",""
"","42482","checkout page has elements","","Tue Sep 02 13:46:57 UTC 2025","passed","Tue Sep 02 13:47:39 UTC 2025","","","",""
"","34677","home page shows product price -- @1.2 ","","Tue Sep 02 13:50:46 UTC 2025","passed","Tue Sep 02 13:51:21 UTC 2025","","","",""
"","36405","home page shows cart details","","Tue Sep 02 14:01:51 UTC 2025","passed","Tue Sep 02 14:02:28 UTC 2025","","","",""
"","34303","home page shows product price -- @1.6 ","","Tue Sep 02 13:53:04 UTC 2025","passed","Tue Sep 02 13:53:38 UTC 2025","","","",""
"","41235","cart page points to checkout page","","Tue Sep 02 13:45:34 UTC 2025","passed","Tue Sep 02 13:46:16 UTC 2025","","","",""
"","34518","home page shows product price -- @1.7 ","","Tue Sep 02 13:53:38 UTC 2025","passed","Tue Sep 02 13:54:13 UTC 2025","","","",""
"","34378","home page shows product price -- @1.12 ","","Tue Sep 02 13:56:29 UTC 2025","passed","Tue Sep 02 13:57:04 UTC 2025","","","",""
"","33921","home page shows product price -- @1.11 ","","Tue Sep 02 13:55:55 UTC 2025","passed","Tue Sep 02 13:56:29 UTC 2025","","","",""
"","42232","cart page item quantity can be decreased","","Tue Sep 02 13:43:28 UTC 2025","passed","Tue Sep 02 13:44:10 UTC 2025","","","",""
"","34484","home page shows product price -- @1.9 ","","Tue Sep 02 13:54:47 UTC 2025","passed","Tue Sep 02 13:55:21 UTC 2025","","","",""
"","34520","home page shows product price -- @1.5 ","","Tue Sep 02 13:52:29 UTC 2025","passed","Tue Sep 02 13:53:04 UTC 2025","","","",""
