"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34388","home page shows product price -- @1.9 ","","Tue Jun 24 18:01:49 UTC 2025","passed","Tue Jun 24 18:02:23 UTC 2025","","","",""
"","34218","home page shows product price -- @1.12 ","","Tue Jun 24 18:03:32 UTC 2025","passed","Tue Jun 24 18:04:06 UTC 2025","","","",""
"","37658","home page has search function","","Tue Jun 24 18:07:46 UTC 2025","passed","Tue Jun 24 18:08:24 UTC 2025","","","",""
"","34736","home page shows products on sale","","Tue Jun 24 18:04:06 UTC 2025","passed","Tue Jun 24 18:04:41 UTC 2025","","","",""
"","34219","home page shows product price -- @1.10 ","","Tue Jun 24 18:02:23 UTC 2025","passed","Tue Jun 24 18:02:58 UTC 2025","","","",""
"","16211","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 17:54:42 UTC 2025","passed","Tue Jun 24 17:54:58 UTC 2025","","","",""
"","34479","home page shows product price -- @1.2 ","","Tue Jun 24 17:57:48 UTC 2025","passed","Tue Jun 24 17:58:23 UTC 2025","","","",""
"","34453","home page shows product price -- @1.4 ","","Tue Jun 24 17:58:57 UTC 2025","passed","Tue Jun 24 17:59:31 UTC 2025","","","",""
"","34378","home page shows product price -- @1.7 ","","Tue Jun 24 18:00:40 UTC 2025","passed","Tue Jun 24 18:01:14 UTC 2025","","","",""
"","41102","checkout page has elements","","Tue Jun 24 17:54:01 UTC 2025","passed","Tue Jun 24 17:54:42 UTC 2025","","","",""
"","15582","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 17:52:24 UTC 2025","passed","Tue Jun 24 17:52:39 UTC 2025","","","",""
"","34503","home page shows product price -- @1.11 ","","Tue Jun 24 18:02:58 UTC 2025","passed","Tue Jun 24 18:03:32 UTC 2025","","","",""
"","43205","cart page shows details","","Tue Jun 24 17:49:12 UTC 2025","passed","Tue Jun 24 17:49:55 UTC 2025","","","",""
"","36415","home page has pagination","","Tue Jun 24 18:05:18 UTC 2025","passed","Tue Jun 24 18:05:55 UTC 2025","","","",""
"","19860","checkout page points to order received page","","Tue Jun 24 17:54:58 UTC 2025","passed","Tue Jun 24 17:55:18 UTC 2025","","","",""
"","34609","home page shows product price -- @1.1 ","","Tue Jun 24 17:57:13 UTC 2025","passed","Tue Jun 24 17:57:48 UTC 2025","","","",""
"","37326","home page product list can be sorted","","Tue Jun 24 18:04:41 UTC 2025","passed","Tue Jun 24 18:05:18 UTC 2025","","","",""
"","36581","home page can add product to cart","","Tue Jun 24 18:07:09 UTC 2025","passed","Tue Jun 24 18:07:46 UTC 2025","","","",""
"","40259","checkout page shows price details","","Tue Jun 24 17:55:18 UTC 2025","passed","Tue Jun 24 17:55:58 UTC 2025","","","",""
"","40700","cart page points to product details page","","Tue Jun 24 17:53:20 UTC 2025","passed","Tue Jun 24 17:54:01 UTC 2025","","","",""
"","34469","home page shows a list of products","","Tue Jun 24 17:56:39 UTC 2025","passed","Tue Jun 24 17:57:13 UTC 2025","","","",""
"","34592","home page shows product price -- @1.8 ","","Tue Jun 24 18:01:14 UTC 2025","passed","Tue Jun 24 18:01:49 UTC 2025","","","",""
"","42577","cart page item quantity can be decreased","","Tue Jun 24 17:50:40 UTC 2025","passed","Tue Jun 24 17:51:23 UTC 2025","","","",""
"","45749","cart page item quantity can be increased","","Tue Jun 24 17:49:55 UTC 2025","passed","Tue Jun 24 17:50:40 UTC 2025","","","",""
"","35900","home page shows cart details","","Tue Jun 24 18:08:24 UTC 2025","passed","Tue Jun 24 18:08:59 UTC 2025","","","",""
"","19139","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 17:51:23 UTC 2025","passed","Tue Jun 24 17:51:42 UTC 2025","","","",""
"","41061","checkout page shows payment options","","Tue Jun 24 17:55:58 UTC 2025","passed","Tue Jun 24 17:56:39 UTC 2025","","","",""
"","34436","home page shows product price -- @1.6 ","","Tue Jun 24 18:00:05 UTC 2025","passed","Tue Jun 24 18:00:40 UTC 2025","","","",""
"","34436","home page shows product price -- @1.5 ","","Tue Jun 24 17:59:31 UTC 2025","passed","Tue Jun 24 18:00:05 UTC 2025","","","",""
"","41395","cart page item can be deleted from cart","","Tue Jun 24 17:51:42 UTC 2025","passed","Tue Jun 24 17:52:24 UTC 2025","","","",""
"","38316","home page points to cart page","","Tue Jun 24 18:06:31 UTC 2025","passed","Tue Jun 24 18:07:09 UTC 2025","","","",""
"","36238","home page points to product details page","","Tue Jun 24 18:05:55 UTC 2025","passed","Tue Jun 24 18:06:31 UTC 2025","","","",""
"","40631","cart page points to checkout page","","Tue Jun 24 17:52:39 UTC 2025","passed","Tue Jun 24 17:53:20 UTC 2025","","","",""
"","34032","home page shows product price -- @1.3 ","","Tue Jun 24 17:58:23 UTC 2025","passed","Tue Jun 24 17:58:57 UTC 2025","","","",""
