"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42807","cart page item can be deleted from cart","","Tue Sep 02 23:30:01 UTC 2025","passed","Tue Sep 02 23:30:44 UTC 2025","","","",""
"","34575","home page shows product price -- @1.6 ","","Tue Sep 02 23:38:28 UTC 2025","passed","Tue Sep 02 23:39:03 UTC 2025","","","",""
"","21023","cart page item quantity can be decreased","","Tue Sep 02 23:29:21 UTC 2025","failed","Tue Sep 02 23:29:42 UTC 2025","","","",""
"","37568","home page can add product to cart","","Tue Sep 02 23:45:35 UTC 2025","passed","Tue Sep 02 23:46:13 UTC 2025","","","",""
"","15915","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 23:33:03 UTC 2025","passed","Tue Sep 02 23:33:19 UTC 2025","","","",""
"","40740","cart page points to checkout page","","Tue Sep 02 23:31:00 UTC 2025","passed","Tue Sep 02 23:31:41 UTC 2025","","","",""
"","34745","home page shows product price -- @1.12 ","","Tue Sep 02 23:41:55 UTC 2025","passed","Tue Sep 02 23:42:30 UTC 2025","","","",""
"","39156","home page points to cart page","","Tue Sep 02 23:44:56 UTC 2025","passed","Tue Sep 02 23:45:35 UTC 2025","","","",""
"","38002","home page has search function","","Tue Sep 02 23:46:13 UTC 2025","passed","Tue Sep 02 23:46:51 UTC 2025","","","",""
"","40516","checkout page shows payment options","","Tue Sep 02 23:34:20 UTC 2025","passed","Tue Sep 02 23:35:00 UTC 2025","","","",""
"","41073","cart page points to product details page","","Tue Sep 02 23:31:41 UTC 2025","passed","Tue Sep 02 23:32:22 UTC 2025","","","",""
"","36978","home page points to product details page","","Tue Sep 02 23:44:19 UTC 2025","passed","Tue Sep 02 23:44:56 UTC 2025","","","",""
"","16220","cart page item quantity can be increased","","Tue Sep 02 23:29:05 UTC 2025","passed","Tue Sep 02 23:29:21 UTC 2025","","","",""
"","37741","home page product list can be sorted","","Tue Sep 02 23:43:05 UTC 2025","passed","Tue Sep 02 23:43:43 UTC 2025","","","",""
"","36189","home page shows cart details","","Tue Sep 02 23:46:51 UTC 2025","passed","Tue Sep 02 23:47:27 UTC 2025","","","",""
"","34701","home page shows product price -- @1.8 ","","Tue Sep 02 23:39:37 UTC 2025","passed","Tue Sep 02 23:40:12 UTC 2025","","","",""
"","34230","home page shows product price -- @1.4 ","","Tue Sep 02 23:37:19 UTC 2025","passed","Tue Sep 02 23:37:53 UTC 2025","","","",""
"","34849","home page shows product price -- @1.1 ","","Tue Sep 02 23:35:35 UTC 2025","passed","Tue Sep 02 23:36:10 UTC 2025","","","",""
"","36390","home page has pagination","","Tue Sep 02 23:43:43 UTC 2025","passed","Tue Sep 02 23:44:19 UTC 2025","","","",""
"","40504","checkout page shows price details","","Tue Sep 02 23:33:39 UTC 2025","passed","Tue Sep 02 23:34:20 UTC 2025","","","",""
"","34830","home page shows product price -- @1.10 ","","Tue Sep 02 23:40:46 UTC 2025","passed","Tue Sep 02 23:41:21 UTC 2025","","","",""
"","43482","cart page shows details","","Tue Sep 02 23:28:21 UTC 2025","passed","Tue Sep 02 23:29:05 UTC 2025","","","",""
"","20063","checkout page points to order received page","","Tue Sep 02 23:33:19 UTC 2025","passed","Tue Sep 02 23:33:39 UTC 2025","","","",""
"","34339","home page shows product price -- @1.7 ","","Tue Sep 02 23:39:03 UTC 2025","passed","Tue Sep 02 23:39:37 UTC 2025","","","",""
"","34791","home page shows a list of products","","Tue Sep 02 23:35:00 UTC 2025","passed","Tue Sep 02 23:35:35 UTC 2025","","","",""
"","16213","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 23:30:44 UTC 2025","passed","Tue Sep 02 23:31:00 UTC 2025","","","",""
"","34697","home page shows product price -- @1.9 ","","Tue Sep 02 23:40:12 UTC 2025","passed","Tue Sep 02 23:40:46 UTC 2025","","","",""
"","34797","home page shows product price -- @1.3 ","","Tue Sep 02 23:36:44 UTC 2025","passed","Tue Sep 02 23:37:19 UTC 2025","","","",""
"","34323","home page shows product price -- @1.11 ","","Tue Sep 02 23:41:21 UTC 2025","passed","Tue Sep 02 23:41:55 UTC 2025","","","",""
"","19357","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 23:29:42 UTC 2025","failed","Tue Sep 02 23:30:01 UTC 2025","","","",""
"","41154","checkout page has elements","","Tue Sep 02 23:32:22 UTC 2025","passed","Tue Sep 02 23:33:03 UTC 2025","","","",""
"","34656","home page shows products on sale","","Tue Sep 02 23:42:30 UTC 2025","passed","Tue Sep 02 23:43:05 UTC 2025","","","",""
"","34708","home page shows product price -- @1.5 ","","Tue Sep 02 23:37:53 UTC 2025","passed","Tue Sep 02 23:38:28 UTC 2025","","","",""
"","34183","home page shows product price -- @1.2 ","","Tue Sep 02 23:36:10 UTC 2025","passed","Tue Sep 02 23:36:44 UTC 2025","","","",""
