"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37451","home page can add product to cart","","Wed Sep 03 11:45:36 UTC 2025","passed","Wed Sep 03 11:46:13 UTC 2025","","","",""
"","33953","home page shows product price -- @1.2 ","","Wed Sep 03 11:36:14 UTC 2025","passed","Wed Sep 03 11:36:48 UTC 2025","","","",""
"","34429","home page shows product price -- @1.8 ","","Wed Sep 03 11:39:40 UTC 2025","passed","Wed Sep 03 11:40:14 UTC 2025","","","",""
"","34821","home page shows product price -- @1.3 ","","Wed Sep 03 11:36:48 UTC 2025","passed","Wed Sep 03 11:37:23 UTC 2025","","","",""
"","36195","home page shows cart details","","Wed Sep 03 11:46:51 UTC 2025","passed","Wed Sep 03 11:47:27 UTC 2025","","","",""
"","34437","home page shows product price -- @1.5 ","","Wed Sep 03 11:37:57 UTC 2025","passed","Wed Sep 03 11:38:32 UTC 2025","","","",""
"","15462","checkout page input field shows whether entered billing info is valid","","Wed Sep 03 11:33:10 UTC 2025","passed","Wed Sep 03 11:33:25 UTC 2025","","","",""
"","21785","cart page item quantity cannot be decreased to negative value","","Wed Sep 03 11:29:49 UTC 2025","passed","Wed Sep 03 11:30:11 UTC 2025","","","",""
"","37700","home page has search function","","Wed Sep 03 11:46:13 UTC 2025","passed","Wed Sep 03 11:46:51 UTC 2025","","","",""
"","40269","checkout page shows payment options","","Wed Sep 03 11:34:25 UTC 2025","passed","Wed Sep 03 11:35:05 UTC 2025","","","",""
"","44571","cart page item quantity can be increased","","Wed Sep 03 11:28:22 UTC 2025","passed","Wed Sep 03 11:29:06 UTC 2025","","","",""
"","36532","home page has pagination","","Wed Sep 03 11:43:44 UTC 2025","passed","Wed Sep 03 11:44:21 UTC 2025","","","",""
"","34095","home page shows product price -- @1.9 ","","Wed Sep 03 11:40:14 UTC 2025","passed","Wed Sep 03 11:40:48 UTC 2025","","","",""
"","40189","checkout page shows price details","","Wed Sep 03 11:33:45 UTC 2025","passed","Wed Sep 03 11:34:25 UTC 2025","","","",""
"","40759","cart page points to product details page","","Wed Sep 03 11:31:49 UTC 2025","passed","Wed Sep 03 11:32:29 UTC 2025","","","",""
"","19224","checkout page points to order received page","","Wed Sep 03 11:33:25 UTC 2025","passed","Wed Sep 03 11:33:45 UTC 2025","","","",""
"","34338","home page shows products on sale","","Wed Sep 03 11:42:31 UTC 2025","passed","Wed Sep 03 11:43:05 UTC 2025","","","",""
"","40589","checkout page has elements","","Wed Sep 03 11:32:29 UTC 2025","passed","Wed Sep 03 11:33:10 UTC 2025","","","",""
"","38525","home page product list can be sorted","","Wed Sep 03 11:43:05 UTC 2025","passed","Wed Sep 03 11:43:44 UTC 2025","","","",""
"","34119","home page shows product price -- @1.12 ","","Wed Sep 03 11:41:57 UTC 2025","passed","Wed Sep 03 11:42:31 UTC 2025","","","",""
"","34409","home page shows product price -- @1.6 ","","Wed Sep 03 11:38:32 UTC 2025","passed","Wed Sep 03 11:39:06 UTC 2025","","","",""
"","34230","home page shows product price -- @1.11 ","","Wed Sep 03 11:41:23 UTC 2025","passed","Wed Sep 03 11:41:57 UTC 2025","","","",""
"","40137","cart page points to checkout page","","Wed Sep 03 11:31:08 UTC 2025","passed","Wed Sep 03 11:31:49 UTC 2025","","","",""
"","40977","cart page shows details","","Wed Sep 03 11:27:41 UTC 2025","passed","Wed Sep 03 11:28:22 UTC 2025","","","",""
"","36350","home page points to product details page","","Wed Sep 03 11:44:21 UTC 2025","passed","Wed Sep 03 11:44:57 UTC 2025","","","",""
"","41955","cart page item can be deleted from cart","","Wed Sep 03 11:30:11 UTC 2025","passed","Wed Sep 03 11:30:53 UTC 2025","","","",""
"","34349","home page shows product price -- @1.10 ","","Wed Sep 03 11:40:48 UTC 2025","passed","Wed Sep 03 11:41:23 UTC 2025","","","",""
"","42849","cart page item quantity can be decreased","","Wed Sep 03 11:29:06 UTC 2025","passed","Wed Sep 03 11:29:49 UTC 2025","","","",""
"","34459","home page shows product price -- @1.1 ","","Wed Sep 03 11:35:39 UTC 2025","passed","Wed Sep 03 11:36:14 UTC 2025","","","",""
"","34369","home page shows a list of products","","Wed Sep 03 11:35:05 UTC 2025","passed","Wed Sep 03 11:35:39 UTC 2025","","","",""
"","15714","cart page total cannot be decreased by invalid coupon code","","Wed Sep 03 11:30:53 UTC 2025","passed","Wed Sep 03 11:31:08 UTC 2025","","","",""
"","34584","home page shows product price -- @1.4 ","","Wed Sep 03 11:37:23 UTC 2025","passed","Wed Sep 03 11:37:57 UTC 2025","","","",""
"","33804","home page shows product price -- @1.7 ","","Wed Sep 03 11:39:06 UTC 2025","passed","Wed Sep 03 11:39:40 UTC 2025","","","",""
"","38948","home page points to cart page","","Wed Sep 03 11:44:57 UTC 2025","passed","Wed Sep 03 11:45:36 UTC 2025","","","",""
