"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34509","home page shows product price -- @1.12 ","","Fri Aug 15 13:59:33 UTC 2025","passed","Fri Aug 15 14:00:08 UTC 2025","","","",""
"","40963","cart page points to product details page","","Fri Aug 15 13:49:16 UTC 2025","passed","Fri Aug 15 13:49:57 UTC 2025","","","",""
"","42177","checkout page shows payment options","","Fri Aug 15 13:51:57 UTC 2025","passed","Fri Aug 15 13:52:39 UTC 2025","","","",""
"","38618","home page points to cart page","","Fri Aug 15 14:02:33 UTC 2025","passed","Fri Aug 15 14:03:12 UTC 2025","","","",""
"","25512","cart page item quantity can be increased","","Fri Aug 15 13:46:11 UTC 2025","failed","Fri Aug 15 13:46:36 UTC 2025","","","",""
"","34245","home page shows product price -- @1.11 ","","Fri Aug 15 13:58:59 UTC 2025","passed","Fri Aug 15 13:59:33 UTC 2025","","","",""
"","40463","cart page points to checkout page","","Fri Aug 15 13:48:36 UTC 2025","passed","Fri Aug 15 13:49:16 UTC 2025","","","",""
"","42196","cart page item quantity can be decreased","","Fri Aug 15 13:46:36 UTC 2025","passed","Fri Aug 15 13:47:18 UTC 2025","","","",""
"","34394","home page shows product price -- @1.2 ","","Fri Aug 15 13:53:48 UTC 2025","passed","Fri Aug 15 13:54:22 UTC 2025","","","",""
"","16202","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 13:48:19 UTC 2025","passed","Fri Aug 15 13:48:36 UTC 2025","","","",""
"","34514","home page shows product price -- @1.9 ","","Fri Aug 15 13:57:50 UTC 2025","passed","Fri Aug 15 13:58:24 UTC 2025","","","",""
"","33998","home page shows product price -- @1.7 ","","Fri Aug 15 13:56:41 UTC 2025","passed","Fri Aug 15 13:57:15 UTC 2025","","","",""
"","36038","home page shows cart details","","Fri Aug 15 14:04:56 UTC 2025","passed","Fri Aug 15 14:05:32 UTC 2025","","","",""
"","36716","home page has pagination","","Fri Aug 15 14:01:20 UTC 2025","passed","Fri Aug 15 14:01:57 UTC 2025","","","",""
"","34792","home page shows product price -- @1.3 ","","Fri Aug 15 13:54:22 UTC 2025","passed","Fri Aug 15 13:54:57 UTC 2025","","","",""
"","37776","home page product list can be sorted","","Fri Aug 15 14:00:42 UTC 2025","passed","Fri Aug 15 14:01:20 UTC 2025","","","",""
"","34796","home page shows product price -- @1.6 ","","Fri Aug 15 13:56:06 UTC 2025","passed","Fri Aug 15 13:56:41 UTC 2025","","","",""
"","34561","home page shows product price -- @1.8 ","","Fri Aug 15 13:57:15 UTC 2025","passed","Fri Aug 15 13:57:50 UTC 2025","","","",""
"","19372","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 13:47:18 UTC 2025","passed","Fri Aug 15 13:47:38 UTC 2025","","","",""
"","34392","home page shows products on sale","","Fri Aug 15 14:00:08 UTC 2025","passed","Fri Aug 15 14:00:42 UTC 2025","","","",""
"","41413","checkout page has elements","","Fri Aug 15 13:49:57 UTC 2025","passed","Fri Aug 15 13:50:38 UTC 2025","","","",""
"","34672","home page shows product price -- @1.4 ","","Fri Aug 15 13:54:57 UTC 2025","passed","Fri Aug 15 13:55:32 UTC 2025","","","",""
"","34541","home page shows product price -- @1.1 ","","Fri Aug 15 13:53:13 UTC 2025","passed","Fri Aug 15 13:53:48 UTC 2025","","","",""
"","40308","checkout page shows price details","","Fri Aug 15 13:51:16 UTC 2025","passed","Fri Aug 15 13:51:57 UTC 2025","","","",""
"","15387","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 13:50:38 UTC 2025","passed","Fri Aug 15 13:50:54 UTC 2025","","","",""
"","37916","home page has search function","","Fri Aug 15 14:04:18 UTC 2025","passed","Fri Aug 15 14:04:56 UTC 2025","","","",""
"","22343","checkout page points to order received page","","Fri Aug 15 13:50:54 UTC 2025","passed","Fri Aug 15 13:51:16 UTC 2025","","","",""
"","34694","home page shows a list of products","","Fri Aug 15 13:52:39 UTC 2025","passed","Fri Aug 15 13:53:13 UTC 2025","","","",""
"","34335","home page shows product price -- @1.5 ","","Fri Aug 15 13:55:32 UTC 2025","passed","Fri Aug 15 13:56:06 UTC 2025","","","",""
"","41676","cart page item can be deleted from cart","","Fri Aug 15 13:47:38 UTC 2025","passed","Fri Aug 15 13:48:19 UTC 2025","","","",""
"","34825","home page shows product price -- @1.10 ","","Fri Aug 15 13:58:24 UTC 2025","passed","Fri Aug 15 13:58:59 UTC 2025","","","",""
"","43472","cart page shows details","","Fri Aug 15 13:45:27 UTC 2025","passed","Fri Aug 15 13:46:11 UTC 2025","","","",""
"","36840","home page points to product details page","","Fri Aug 15 14:01:57 UTC 2025","passed","Fri Aug 15 14:02:33 UTC 2025","","","",""
"","66339","home page can add product to cart","","Fri Aug 15 14:03:12 UTC 2025","broken","Fri Aug 15 14:04:18 UTC 2025","","","",""
