"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36561","home page points to product details page","","Sat Jul 26 16:58:39 UTC 2025","passed","Sat Jul 26 16:59:15 UTC 2025","","","",""
"","34922","home page shows product price -- @1.1 ","","Sat Jul 26 16:49:55 UTC 2025","passed","Sat Jul 26 16:50:30 UTC 2025","","","",""
"","36246","home page shows cart details","","Sat Jul 26 17:01:12 UTC 2025","passed","Sat Jul 26 17:01:48 UTC 2025","","","",""
"","44300","cart page item quantity can be increased","","Sat Jul 26 16:42:56 UTC 2025","passed","Sat Jul 26 16:43:40 UTC 2025","","","",""
"","15755","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 16:45:08 UTC 2025","passed","Sat Jul 26 16:45:23 UTC 2025","","","",""
"","34605","home page shows product price -- @1.2 ","","Sat Jul 26 16:50:30 UTC 2025","passed","Sat Jul 26 16:51:05 UTC 2025","","","",""
"","37465","home page product list can be sorted","","Sat Jul 26 16:57:25 UTC 2025","passed","Sat Jul 26 16:58:03 UTC 2025","","","",""
"","19201","checkout page points to order received page","","Sat Jul 26 16:47:41 UTC 2025","passed","Sat Jul 26 16:48:00 UTC 2025","","","",""
"","34637","home page shows product price -- @1.5 ","","Sat Jul 26 16:52:14 UTC 2025","passed","Sat Jul 26 16:52:49 UTC 2025","","","",""
"","34549","home page shows product price -- @1.6 ","","Sat Jul 26 16:52:49 UTC 2025","passed","Sat Jul 26 16:53:24 UTC 2025","","","",""
"","37796","home page has search function","","Sat Jul 26 17:00:34 UTC 2025","passed","Sat Jul 26 17:01:12 UTC 2025","","","",""
"","40417","checkout page shows price details","","Sat Jul 26 16:48:00 UTC 2025","passed","Sat Jul 26 16:48:41 UTC 2025","","","",""
"","38193","home page points to cart page","","Sat Jul 26 16:59:15 UTC 2025","passed","Sat Jul 26 16:59:54 UTC 2025","","","",""
"","40337","checkout page shows payment options","","Sat Jul 26 16:48:41 UTC 2025","passed","Sat Jul 26 16:49:21 UTC 2025","","","",""
"","34371","home page shows product price -- @1.9 ","","Sat Jul 26 16:54:33 UTC 2025","passed","Sat Jul 26 16:55:07 UTC 2025","","","",""
"","34525","home page shows product price -- @1.7 ","","Sat Jul 26 16:53:24 UTC 2025","passed","Sat Jul 26 16:53:58 UTC 2025","","","",""
"","40975","cart page item can be deleted from cart","","Sat Jul 26 16:44:27 UTC 2025","passed","Sat Jul 26 16:45:08 UTC 2025","","","",""
"","40408","checkout page has elements","","Sat Jul 26 16:46:44 UTC 2025","passed","Sat Jul 26 16:47:25 UTC 2025","","","",""
"","16228","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 16:47:25 UTC 2025","passed","Sat Jul 26 16:47:41 UTC 2025","","","",""
"","34500","home page shows products on sale","","Sat Jul 26 16:56:51 UTC 2025","passed","Sat Jul 26 16:57:25 UTC 2025","","","",""
"","25839","cart page item quantity can be decreased","","Sat Jul 26 16:43:40 UTC 2025","failed","Sat Jul 26 16:44:06 UTC 2025","","","",""
"","36287","home page has pagination","","Sat Jul 26 16:58:03 UTC 2025","passed","Sat Jul 26 16:58:39 UTC 2025","","","",""
"","40783","cart page points to product details page","","Sat Jul 26 16:46:04 UTC 2025","passed","Sat Jul 26 16:46:44 UTC 2025","","","",""
"","34330","home page shows product price -- @1.11 ","","Sat Jul 26 16:55:42 UTC 2025","passed","Sat Jul 26 16:56:16 UTC 2025","","","",""
"","34707","home page shows product price -- @1.3 ","","Sat Jul 26 16:51:05 UTC 2025","passed","Sat Jul 26 16:51:40 UTC 2025","","","",""
"","41356","cart page shows details","","Sat Jul 26 16:42:14 UTC 2025","passed","Sat Jul 26 16:42:56 UTC 2025","","","",""
"","34551","home page shows product price -- @1.12 ","","Sat Jul 26 16:56:16 UTC 2025","passed","Sat Jul 26 16:56:51 UTC 2025","","","",""
"","34585","home page shows product price -- @1.8 ","","Sat Jul 26 16:53:58 UTC 2025","passed","Sat Jul 26 16:54:33 UTC 2025","","","",""
"","34668","home page shows product price -- @1.10 ","","Sat Jul 26 16:55:07 UTC 2025","passed","Sat Jul 26 16:55:42 UTC 2025","","","",""
"","20869","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 16:44:06 UTC 2025","failed","Sat Jul 26 16:44:27 UTC 2025","","","",""
"","40039","cart page points to checkout page","","Sat Jul 26 16:45:23 UTC 2025","passed","Sat Jul 26 16:46:04 UTC 2025","","","",""
"","34637","home page shows product price -- @1.4 ","","Sat Jul 26 16:51:40 UTC 2025","passed","Sat Jul 26 16:52:14 UTC 2025","","","",""
"","34564","home page shows a list of products","","Sat Jul 26 16:49:21 UTC 2025","passed","Sat Jul 26 16:49:55 UTC 2025","","","",""
"","40687","home page can add product to cart","","Sat Jul 26 16:59:54 UTC 2025","passed","Sat Jul 26 17:00:34 UTC 2025","","","",""
