"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34681","home page shows product price -- @1.11 ","","Sat Jul 05 16:50:58 UTC 2025","passed","Sat Jul 05 16:51:33 UTC 2025","","","",""
"","39912","checkout page has elements","","Sat Jul 05 16:42:03 UTC 2025","passed","Sat Jul 05 16:42:43 UTC 2025","","","",""
"","35020","home page shows product price -- @1.7 ","","Sat Jul 05 16:48:38 UTC 2025","passed","Sat Jul 05 16:49:13 UTC 2025","","","",""
"","34732","home page shows product price -- @1.12 ","","Sat Jul 05 16:51:33 UTC 2025","passed","Sat Jul 05 16:52:07 UTC 2025","","","",""
"","39605","checkout page shows price details","","Sat Jul 05 16:43:14 UTC 2025","passed","Sat Jul 05 16:43:54 UTC 2025","","","",""
"","41368","cart page item quantity can be decreased","","Sat Jul 05 16:38:52 UTC 2025","passed","Sat Jul 05 16:39:33 UTC 2025","","","",""
"","12822","cart page item quantity can be increased","","Sat Jul 05 16:38:39 UTC 2025","passed","Sat Jul 05 16:38:52 UTC 2025","","","",""
"","41547","cart page shows details","","Sat Jul 05 16:37:58 UTC 2025","passed","Sat Jul 05 16:38:39 UTC 2025","","","",""
"","34990","home page shows a list of products","","Sat Jul 05 16:44:33 UTC 2025","passed","Sat Jul 05 16:45:08 UTC 2025","","","",""
"","40424","cart page item can be deleted from cart","","Sat Jul 05 16:39:52 UTC 2025","passed","Sat Jul 05 16:40:32 UTC 2025","","","",""
"","39394","checkout page shows payment options","","Sat Jul 05 16:43:54 UTC 2025","passed","Sat Jul 05 16:44:33 UTC 2025","","","",""
"","34694","home page shows product price -- @1.3 ","","Sat Jul 05 16:46:19 UTC 2025","passed","Sat Jul 05 16:46:53 UTC 2025","","","",""
"","12138","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 16:42:43 UTC 2025","passed","Sat Jul 05 16:42:55 UTC 2025","","","",""
"","34814","home page shows product price -- @1.10 ","","Sat Jul 05 16:50:23 UTC 2025","passed","Sat Jul 05 16:50:58 UTC 2025","","","",""
"","35047","home page shows products on sale","","Sat Jul 05 16:52:07 UTC 2025","passed","Sat Jul 05 16:52:42 UTC 2025","","","",""
"","36070","home page shows cart details","","Sat Jul 05 16:56:27 UTC 2025","passed","Sat Jul 05 16:57:03 UTC 2025","","","",""
"","10885","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 16:40:32 UTC 2025","passed","Sat Jul 05 16:40:43 UTC 2025","","","",""
"","34995","home page shows product price -- @1.6 ","","Sat Jul 05 16:48:03 UTC 2025","passed","Sat Jul 05 16:48:38 UTC 2025","","","",""
"","40535","cart page points to product details page","","Sat Jul 05 16:41:22 UTC 2025","passed","Sat Jul 05 16:42:03 UTC 2025","","","",""
"","34639","home page shows product price -- @1.4 ","","Sat Jul 05 16:46:53 UTC 2025","passed","Sat Jul 05 16:47:28 UTC 2025","","","",""
"","38257","home page points to cart page","","Sat Jul 05 16:54:33 UTC 2025","passed","Sat Jul 05 16:55:12 UTC 2025","","","",""
"","35274","home page shows product price -- @1.8 ","","Sat Jul 05 16:49:13 UTC 2025","passed","Sat Jul 05 16:49:48 UTC 2025","","","",""
"","35453","home page shows product price -- @1.1 ","","Sat Jul 05 16:45:08 UTC 2025","passed","Sat Jul 05 16:45:44 UTC 2025","","","",""
"","37744","home page has search function","","Sat Jul 05 16:55:49 UTC 2025","passed","Sat Jul 05 16:56:27 UTC 2025","","","",""
"","36955","home page points to product details page","","Sat Jul 05 16:53:56 UTC 2025","passed","Sat Jul 05 16:54:33 UTC 2025","","","",""
"","34834","home page shows product price -- @1.9 ","","Sat Jul 05 16:49:48 UTC 2025","passed","Sat Jul 05 16:50:23 UTC 2025","","","",""
"","37465","home page product list can be sorted","","Sat Jul 05 16:52:42 UTC 2025","passed","Sat Jul 05 16:53:20 UTC 2025","","","",""
"","37214","home page can add product to cart","","Sat Jul 05 16:55:12 UTC 2025","passed","Sat Jul 05 16:55:49 UTC 2025","","","",""
"","39321","cart page points to checkout page","","Sat Jul 05 16:40:43 UTC 2025","passed","Sat Jul 05 16:41:22 UTC 2025","","","",""
"","19342","checkout page points to order received page","","Sat Jul 05 16:42:55 UTC 2025","passed","Sat Jul 05 16:43:14 UTC 2025","","","",""
"","36677","home page has pagination","","Sat Jul 05 16:53:20 UTC 2025","passed","Sat Jul 05 16:53:56 UTC 2025","","","",""
"","34831","home page shows product price -- @1.2 ","","Sat Jul 05 16:45:44 UTC 2025","passed","Sat Jul 05 16:46:19 UTC 2025","","","",""
"","18414","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 16:39:33 UTC 2025","passed","Sat Jul 05 16:39:52 UTC 2025","","","",""
"","35028","home page shows product price -- @1.5 ","","Sat Jul 05 16:47:28 UTC 2025","passed","Sat Jul 05 16:48:03 UTC 2025","","","",""
