"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34433","home page shows product price -- @1.4 ","","Fri Jun 27 14:45:58 UTC 2025","passed","Fri Jun 27 14:46:32 UTC 2025","","","",""
"","34271","home page shows product price -- @1.2 ","","Fri Jun 27 14:44:49 UTC 2025","passed","Fri Jun 27 14:45:24 UTC 2025","","","",""
"","34428","home page shows product price -- @1.8 ","","Fri Jun 27 14:48:15 UTC 2025","passed","Fri Jun 27 14:48:50 UTC 2025","","","",""
"","35871","home page points to product details page","","Fri Jun 27 14:52:53 UTC 2025","passed","Fri Jun 27 14:53:29 UTC 2025","","","",""
"","39582","cart page item can be deleted from cart","","Fri Jun 27 14:39:07 UTC 2025","passed","Fri Jun 27 14:39:46 UTC 2025","","","",""
"","38947","cart page points to checkout page","","Fri Jun 27 14:39:57 UTC 2025","passed","Fri Jun 27 14:40:35 UTC 2025","","","",""
"","34262","home page shows product price -- @1.6 ","","Fri Jun 27 14:47:07 UTC 2025","passed","Fri Jun 27 14:47:41 UTC 2025","","","",""
"","34404","home page shows product price -- @1.7 ","","Fri Jun 27 14:47:41 UTC 2025","passed","Fri Jun 27 14:48:15 UTC 2025","","","",""
"","34183","home page shows product price -- @1.9 ","","Fri Jun 27 14:48:50 UTC 2025","passed","Fri Jun 27 14:49:24 UTC 2025","","","",""
"","37774","home page points to cart page","","Fri Jun 27 14:53:29 UTC 2025","passed","Fri Jun 27 14:54:07 UTC 2025","","","",""
"","34091","home page shows product price -- @1.12 ","","Fri Jun 27 14:50:33 UTC 2025","passed","Fri Jun 27 14:51:07 UTC 2025","","","",""
"","68478","home page can add product to cart","","Fri Jun 27 14:54:07 UTC 2025","broken","Fri Jun 27 14:55:16 UTC 2025","","","",""
"","35652","home page shows cart details","","Fri Jun 27 14:55:52 UTC 2025","passed","Fri Jun 27 14:56:28 UTC 2025","","","",""
"","10088","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 14:39:46 UTC 2025","passed","Fri Jun 27 14:39:57 UTC 2025","","","",""
"","18843","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 14:38:48 UTC 2025","passed","Fri Jun 27 14:39:07 UTC 2025","","","",""
"","34272","home page shows product price -- @1.1 ","","Fri Jun 27 14:44:15 UTC 2025","passed","Fri Jun 27 14:44:49 UTC 2025","","","",""
"","38667","checkout page shows price details","","Fri Jun 27 14:42:23 UTC 2025","passed","Fri Jun 27 14:43:02 UTC 2025","","","",""
"","18203","checkout page points to order received page","","Fri Jun 27 14:42:05 UTC 2025","passed","Fri Jun 27 14:42:23 UTC 2025","","","",""
"","38927","checkout page has elements","","Fri Jun 27 14:41:15 UTC 2025","passed","Fri Jun 27 14:41:54 UTC 2025","","","",""
"","35693","home page has pagination","","Fri Jun 27 14:52:18 UTC 2025","passed","Fri Jun 27 14:52:53 UTC 2025","","","",""
"","36516","home page product list can be sorted","","Fri Jun 27 14:51:41 UTC 2025","passed","Fri Jun 27 14:52:18 UTC 2025","","","",""
"","36799","home page has search function","","Fri Jun 27 14:55:16 UTC 2025","passed","Fri Jun 27 14:55:52 UTC 2025","","","",""
"","34407","home page shows product price -- @1.11 ","","Fri Jun 27 14:49:58 UTC 2025","passed","Fri Jun 27 14:50:33 UTC 2025","","","",""
"","34218","home page shows product price -- @1.3 ","","Fri Jun 27 14:45:24 UTC 2025","passed","Fri Jun 27 14:45:58 UTC 2025","","","",""
"","11473","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 14:41:54 UTC 2025","passed","Fri Jun 27 14:42:05 UTC 2025","","","",""
"","34297","home page shows products on sale","","Fri Jun 27 14:51:07 UTC 2025","passed","Fri Jun 27 14:51:41 UTC 2025","","","",""
"","38551","checkout page shows payment options","","Fri Jun 27 14:43:02 UTC 2025","passed","Fri Jun 27 14:43:41 UTC 2025","","","",""
"","34552","home page shows product price -- @1.5 ","","Fri Jun 27 14:46:32 UTC 2025","passed","Fri Jun 27 14:47:07 UTC 2025","","","",""
"","25627","cart page item quantity can be decreased","","Fri Jun 27 14:38:22 UTC 2025","failed","Fri Jun 27 14:38:48 UTC 2025","","","",""
"","34457","home page shows a list of products","","Fri Jun 27 14:43:41 UTC 2025","passed","Fri Jun 27 14:44:15 UTC 2025","","","",""
"","11185","cart page item quantity can be increased","","Fri Jun 27 14:38:11 UTC 2025","passed","Fri Jun 27 14:38:22 UTC 2025","","","",""
"","39251","cart page points to product details page","","Fri Jun 27 14:40:35 UTC 2025","passed","Fri Jun 27 14:41:15 UTC 2025","","","",""
"","34362","home page shows product price -- @1.10 ","","Fri Jun 27 14:49:24 UTC 2025","passed","Fri Jun 27 14:49:58 UTC 2025","","","",""
"","42450","cart page shows details","","Fri Jun 27 14:37:29 UTC 2025","passed","Fri Jun 27 14:38:11 UTC 2025","","","",""
