"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41869","checkout page has elements","","Thu Jul 17 19:36:50 UTC 2025","passed","Thu Jul 17 19:37:31 UTC 2025","","","",""
"","35328","home page shows a list of products","","Thu Jul 17 19:39:31 UTC 2025","passed","Thu Jul 17 19:40:07 UTC 2025","","","",""
"","16365","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 19:37:31 UTC 2025","passed","Thu Jul 17 19:37:48 UTC 2025","","","",""
"","34436","home page shows product price -- @1.9 ","","Thu Jul 17 19:44:45 UTC 2025","passed","Thu Jul 17 19:45:19 UTC 2025","","","",""
"","20633","checkout page points to order received page","","Thu Jul 17 19:37:48 UTC 2025","passed","Thu Jul 17 19:38:08 UTC 2025","","","",""
"","43678","cart page item quantity can be decreased","","Thu Jul 17 19:33:54 UTC 2025","passed","Thu Jul 17 19:34:38 UTC 2025","","","",""
"","36479","home page shows cart details","","Thu Jul 17 19:51:27 UTC 2025","passed","Thu Jul 17 19:52:03 UTC 2025","","","",""
"","39020","home page points to cart page","","Thu Jul 17 19:49:31 UTC 2025","passed","Thu Jul 17 19:50:10 UTC 2025","","","",""
"","34641","home page shows product price -- @1.2 ","","Thu Jul 17 19:40:41 UTC 2025","passed","Thu Jul 17 19:41:16 UTC 2025","","","",""
"","34833","home page shows product price -- @1.8 ","","Thu Jul 17 19:44:10 UTC 2025","passed","Thu Jul 17 19:44:45 UTC 2025","","","",""
"","34966","home page shows product price -- @1.6 ","","Thu Jul 17 19:43:00 UTC 2025","passed","Thu Jul 17 19:43:35 UTC 2025","","","",""
"","34676","home page shows product price -- @1.1 ","","Thu Jul 17 19:40:07 UTC 2025","passed","Thu Jul 17 19:40:41 UTC 2025","","","",""
"","38480","home page can add product to cart","","Thu Jul 17 19:50:10 UTC 2025","passed","Thu Jul 17 19:50:48 UTC 2025","","","",""
"","38215","home page product list can be sorted","","Thu Jul 17 19:47:38 UTC 2025","passed","Thu Jul 17 19:48:16 UTC 2025","","","",""
"","34796","home page shows product price -- @1.7 ","","Thu Jul 17 19:43:35 UTC 2025","passed","Thu Jul 17 19:44:10 UTC 2025","","","",""
"","16541","cart page points to product details page","","Thu Jul 17 19:36:33 UTC 2025","passed","Thu Jul 17 19:36:50 UTC 2025","","","",""
"","41748","checkout page shows payment options","","Thu Jul 17 19:38:50 UTC 2025","passed","Thu Jul 17 19:39:31 UTC 2025","","","",""
"","34713","home page shows product price -- @1.12 ","","Thu Jul 17 19:46:28 UTC 2025","passed","Thu Jul 17 19:47:03 UTC 2025","","","",""
"","15407","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 19:35:36 UTC 2025","passed","Thu Jul 17 19:35:52 UTC 2025","","","",""
"","34917","home page shows products on sale","","Thu Jul 17 19:47:03 UTC 2025","passed","Thu Jul 17 19:47:38 UTC 2025","","","",""
"","37128","home page has pagination","","Thu Jul 17 19:48:16 UTC 2025","passed","Thu Jul 17 19:48:53 UTC 2025","","","",""
"","41381","cart page points to checkout page","","Thu Jul 17 19:35:52 UTC 2025","passed","Thu Jul 17 19:36:33 UTC 2025","","","",""
"","16430","cart page item quantity can be increased","","Thu Jul 17 19:33:38 UTC 2025","passed","Thu Jul 17 19:33:54 UTC 2025","","","",""
"","34697","home page shows product price -- @1.4 ","","Thu Jul 17 19:41:51 UTC 2025","passed","Thu Jul 17 19:42:25 UTC 2025","","","",""
"","34582","home page shows product price -- @1.5 ","","Thu Jul 17 19:42:25 UTC 2025","passed","Thu Jul 17 19:43:00 UTC 2025","","","",""
"","41238","checkout page shows price details","","Thu Jul 17 19:38:08 UTC 2025","passed","Thu Jul 17 19:38:50 UTC 2025","","","",""
"","34527","home page shows product price -- @1.11 ","","Thu Jul 17 19:45:54 UTC 2025","passed","Thu Jul 17 19:46:28 UTC 2025","","","",""
"","37377","home page points to product details page","","Thu Jul 17 19:48:53 UTC 2025","passed","Thu Jul 17 19:49:31 UTC 2025","","","",""
"","38705","home page has search function","","Thu Jul 17 19:50:48 UTC 2025","passed","Thu Jul 17 19:51:27 UTC 2025","","","",""
"","14874","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 19:34:38 UTC 2025","passed","Thu Jul 17 19:34:53 UTC 2025","","","",""
"","34665","home page shows product price -- @1.3 ","","Thu Jul 17 19:41:16 UTC 2025","passed","Thu Jul 17 19:41:51 UTC 2025","","","",""
"","34869","home page shows product price -- @1.10 ","","Thu Jul 17 19:45:19 UTC 2025","passed","Thu Jul 17 19:45:54 UTC 2025","","","",""
"","42305","cart page shows details","","Thu Jul 17 19:32:56 UTC 2025","passed","Thu Jul 17 19:33:38 UTC 2025","","","",""
"","43200","cart page item can be deleted from cart","","Thu Jul 17 19:34:53 UTC 2025","passed","Thu Jul 17 19:35:36 UTC 2025","","","",""
