"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34397","home page shows product price -- @1.4 ","","Wed Jul 30 10:53:33 UTC 2025","passed","Wed Jul 30 10:54:07 UTC 2025","","","",""
"","34919","home page shows product price -- @1.3 ","","Wed Jul 30 10:52:58 UTC 2025","passed","Wed Jul 30 10:53:33 UTC 2025","","","",""
"","21238","cart page item quantity can be decreased","","Wed Jul 30 10:46:03 UTC 2025","failed","Wed Jul 30 10:46:24 UTC 2025","","","",""
"","15802","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 10:49:14 UTC 2025","passed","Wed Jul 30 10:49:30 UTC 2025","","","",""
"","34844","home page shows product price -- @1.8 ","","Wed Jul 30 10:55:52 UTC 2025","passed","Wed Jul 30 10:56:27 UTC 2025","","","",""
"","42470","cart page shows details","","Wed Jul 30 10:44:34 UTC 2025","passed","Wed Jul 30 10:45:17 UTC 2025","","","",""
"","34954","home page shows product price -- @1.6 ","","Wed Jul 30 10:54:42 UTC 2025","passed","Wed Jul 30 10:55:17 UTC 2025","","","",""
"","34842","home page shows a list of products","","Wed Jul 30 10:51:14 UTC 2025","passed","Wed Jul 30 10:51:48 UTC 2025","","","",""
"","38826","home page has search function","","Wed Jul 30 11:02:37 UTC 2025","passed","Wed Jul 30 11:03:16 UTC 2025","","","",""
"","34603","home page shows product price -- @1.2 ","","Wed Jul 30 10:52:23 UTC 2025","passed","Wed Jul 30 10:52:58 UTC 2025","","","",""
"","35338","home page shows products on sale","","Wed Jul 30 10:58:46 UTC 2025","passed","Wed Jul 30 10:59:21 UTC 2025","","","",""
"","39174","home page has pagination","","Wed Jul 30 11:00:00 UTC 2025","passed","Wed Jul 30 11:00:39 UTC 2025","","","",""
"","36790","home page shows cart details","","Wed Jul 30 11:03:16 UTC 2025","passed","Wed Jul 30 11:03:52 UTC 2025","","","",""
"","15425","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 10:46:55 UTC 2025","passed","Wed Jul 30 10:47:10 UTC 2025","","","",""
"","41384","checkout page shows payment options","","Wed Jul 30 10:50:32 UTC 2025","passed","Wed Jul 30 10:51:14 UTC 2025","","","",""
"","40969","cart page points to checkout page","","Wed Jul 30 10:47:10 UTC 2025","passed","Wed Jul 30 10:47:51 UTC 2025","","","",""
"","40759","home page can add product to cart","","Wed Jul 30 11:01:56 UTC 2025","passed","Wed Jul 30 11:02:37 UTC 2025","","","",""
"","34724","home page shows product price -- @1.9 ","","Wed Jul 30 10:56:27 UTC 2025","passed","Wed Jul 30 10:57:01 UTC 2025","","","",""
"","35058","home page shows product price -- @1.11 ","","Wed Jul 30 10:57:36 UTC 2025","passed","Wed Jul 30 10:58:11 UTC 2025","","","",""
"","41381","cart page points to product details page","","Wed Jul 30 10:47:51 UTC 2025","passed","Wed Jul 30 10:48:33 UTC 2025","","","",""
"","34931","home page shows product price -- @1.7 ","","Wed Jul 30 10:55:17 UTC 2025","passed","Wed Jul 30 10:55:52 UTC 2025","","","",""
"","37286","home page points to product details page","","Wed Jul 30 11:00:39 UTC 2025","passed","Wed Jul 30 11:01:16 UTC 2025","","","",""
"","20921","checkout page points to order received page","","Wed Jul 30 10:49:30 UTC 2025","passed","Wed Jul 30 10:49:51 UTC 2025","","","",""
"","19541","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 10:46:24 UTC 2025","passed","Wed Jul 30 10:46:44 UTC 2025","","","",""
"","41748","checkout page has elements","","Wed Jul 30 10:48:33 UTC 2025","passed","Wed Jul 30 10:49:14 UTC 2025","","","",""
"","10799","cart page item can be deleted from cart","","Wed Jul 30 10:46:44 UTC 2025","passed","Wed Jul 30 10:46:55 UTC 2025","","","",""
"","34890","home page shows product price -- @1.5 ","","Wed Jul 30 10:54:07 UTC 2025","passed","Wed Jul 30 10:54:42 UTC 2025","","","",""
"","38377","home page product list can be sorted","","Wed Jul 30 10:59:21 UTC 2025","passed","Wed Jul 30 11:00:00 UTC 2025","","","",""
"","34796","home page shows product price -- @1.1 ","","Wed Jul 30 10:51:48 UTC 2025","passed","Wed Jul 30 10:52:23 UTC 2025","","","",""
"","39705","home page points to cart page","","Wed Jul 30 11:01:16 UTC 2025","passed","Wed Jul 30 11:01:56 UTC 2025","","","",""
"","34839","home page shows product price -- @1.10 ","","Wed Jul 30 10:57:01 UTC 2025","passed","Wed Jul 30 10:57:36 UTC 2025","","","",""
"","46264","cart page item quantity can be increased","","Wed Jul 30 10:45:17 UTC 2025","passed","Wed Jul 30 10:46:03 UTC 2025","","","",""
"","41169","checkout page shows price details","","Wed Jul 30 10:49:51 UTC 2025","passed","Wed Jul 30 10:50:32 UTC 2025","","","",""
"","34681","home page shows product price -- @1.12 ","","Wed Jul 30 10:58:11 UTC 2025","passed","Wed Jul 30 10:58:46 UTC 2025","","","",""
