"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10809","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 05:41:34 UTC 2025","passed","Fri Jun 27 05:41:45 UTC 2025","","","",""
"","33928","home page shows product price -- @1.9 ","","Fri Jun 27 05:48:23 UTC 2025","passed","Fri Jun 27 05:48:57 UTC 2025","","","",""
"","35468","home page shows cart details","","Fri Jun 27 05:54:49 UTC 2025","passed","Fri Jun 27 05:55:24 UTC 2025","","","",""
"","35358","home page has pagination","","Fri Jun 27 05:51:49 UTC 2025","passed","Fri Jun 27 05:52:24 UTC 2025","","","",""
"","36283","home page has search function","","Fri Jun 27 05:54:12 UTC 2025","passed","Fri Jun 27 05:54:49 UTC 2025","","","",""
"","33841","home page shows product price -- @1.11 ","","Fri Jun 27 05:49:31 UTC 2025","passed","Fri Jun 27 05:50:05 UTC 2025","","","",""
"","33775","home page shows product price -- @1.1 ","","Fri Jun 27 05:43:52 UTC 2025","passed","Fri Jun 27 05:44:26 UTC 2025","","","",""
"","33869","home page shows product price -- @1.8 ","","Fri Jun 27 05:47:49 UTC 2025","passed","Fri Jun 27 05:48:23 UTC 2025","","","",""
"","33732","home page shows product price -- @1.7 ","","Fri Jun 27 05:47:16 UTC 2025","passed","Fri Jun 27 05:47:49 UTC 2025","","","",""
"","36135","home page product list can be sorted","","Fri Jun 27 05:51:12 UTC 2025","passed","Fri Jun 27 05:51:49 UTC 2025","","","",""
"","34326","home page shows product price -- @1.3 ","","Fri Jun 27 05:45:00 UTC 2025","passed","Fri Jun 27 05:45:34 UTC 2025","","","",""
"","10859","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 05:39:28 UTC 2025","passed","Fri Jun 27 05:39:39 UTC 2025","","","",""
"","33986","home page shows product price -- @1.12 ","","Fri Jun 27 05:50:05 UTC 2025","passed","Fri Jun 27 05:50:39 UTC 2025","","","",""
"","33682","home page shows product price -- @1.10 ","","Fri Jun 27 05:48:57 UTC 2025","passed","Fri Jun 27 05:49:31 UTC 2025","","","",""
"","38644","cart page points to product details page","","Fri Jun 27 05:40:17 UTC 2025","passed","Fri Jun 27 05:40:56 UTC 2025","","","",""
"","38525","checkout page shows price details","","Fri Jun 27 05:42:02 UTC 2025","passed","Fri Jun 27 05:42:40 UTC 2025","","","",""
"","33606","home page shows product price -- @1.5 ","","Fri Jun 27 05:46:08 UTC 2025","passed","Fri Jun 27 05:46:41 UTC 2025","","","",""
"","36799","home page points to cart page","","Fri Jun 27 05:52:59 UTC 2025","passed","Fri Jun 27 05:53:36 UTC 2025","","","",""
"","10416","cart page item quantity can be increased","","Fri Jun 27 05:37:40 UTC 2025","passed","Fri Jun 27 05:37:50 UTC 2025","","","",""
"","39938","cart page item quantity can be decreased","","Fri Jun 27 05:37:50 UTC 2025","passed","Fri Jun 27 05:38:30 UTC 2025","","","",""
"","35358","home page points to product details page","","Fri Jun 27 05:52:24 UTC 2025","passed","Fri Jun 27 05:52:59 UTC 2025","","","",""
"","38147","checkout page has elements","","Fri Jun 27 05:40:56 UTC 2025","passed","Fri Jun 27 05:41:34 UTC 2025","","","",""
"","19218","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 05:38:30 UTC 2025","passed","Fri Jun 27 05:38:49 UTC 2025","","","",""
"","33942","home page shows a list of products","","Fri Jun 27 05:43:18 UTC 2025","passed","Fri Jun 27 05:43:52 UTC 2025","","","",""
"","37875","cart page points to checkout page","","Fri Jun 27 05:39:39 UTC 2025","passed","Fri Jun 27 05:40:17 UTC 2025","","","",""
"","16951","checkout page points to order received page","","Fri Jun 27 05:41:45 UTC 2025","passed","Fri Jun 27 05:42:02 UTC 2025","","","",""
"","38840","cart page item can be deleted from cart","","Fri Jun 27 05:38:49 UTC 2025","passed","Fri Jun 27 05:39:28 UTC 2025","","","",""
"","33745","home page shows product price -- @1.4 ","","Fri Jun 27 05:45:34 UTC 2025","passed","Fri Jun 27 05:46:08 UTC 2025","","","",""
"","39926","cart page shows details","","Fri Jun 27 05:37:00 UTC 2025","passed","Fri Jun 27 05:37:40 UTC 2025","","","",""
"","36400","home page can add product to cart","","Fri Jun 27 05:53:36 UTC 2025","passed","Fri Jun 27 05:54:12 UTC 2025","","","",""
"","33918","home page shows product price -- @1.2 ","","Fri Jun 27 05:44:26 UTC 2025","passed","Fri Jun 27 05:45:00 UTC 2025","","","",""
"","38027","checkout page shows payment options","","Fri Jun 27 05:42:40 UTC 2025","passed","Fri Jun 27 05:43:18 UTC 2025","","","",""
"","33876","home page shows products on sale","","Fri Jun 27 05:50:39 UTC 2025","passed","Fri Jun 27 05:51:12 UTC 2025","","","",""
"","34014","home page shows product price -- @1.6 ","","Fri Jun 27 05:46:41 UTC 2025","passed","Fri Jun 27 05:47:16 UTC 2025","","","",""
