"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15603","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 04:09:42 UTC 2025","passed","Wed Jul 09 04:09:58 UTC 2025","","","",""
"","41118","cart page points to checkout page","","Wed Jul 09 04:07:38 UTC 2025","passed","Wed Jul 09 04:08:19 UTC 2025","","","",""
"","34932","home page shows product price -- @1.11 ","","Wed Jul 09 04:18:06 UTC 2025","passed","Wed Jul 09 04:18:41 UTC 2025","","","",""
"","41922","checkout page has elements","","Wed Jul 09 04:09:01 UTC 2025","passed","Wed Jul 09 04:09:42 UTC 2025","","","",""
"","35414","home page shows products on sale","","Wed Jul 09 04:19:15 UTC 2025","passed","Wed Jul 09 04:19:51 UTC 2025","","","",""
"","15891","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 04:07:22 UTC 2025","passed","Wed Jul 09 04:07:38 UTC 2025","","","",""
"","42498","cart page shows details","","Wed Jul 09 04:04:08 UTC 2025","passed","Wed Jul 09 04:04:50 UTC 2025","","","",""
"","34656","home page shows product price -- @1.12 ","","Wed Jul 09 04:18:41 UTC 2025","passed","Wed Jul 09 04:19:15 UTC 2025","","","",""
"","34898","home page shows product price -- @1.4 ","","Wed Jul 09 04:14:02 UTC 2025","passed","Wed Jul 09 04:14:37 UTC 2025","","","",""
"","45546","cart page item quantity can be increased","","Wed Jul 09 04:04:50 UTC 2025","passed","Wed Jul 09 04:05:36 UTC 2025","","","",""
"","34788","home page shows product price -- @1.9 ","","Wed Jul 09 04:16:56 UTC 2025","passed","Wed Jul 09 04:17:31 UTC 2025","","","",""
"","34898","home page shows product price -- @1.6 ","","Wed Jul 09 04:15:11 UTC 2025","passed","Wed Jul 09 04:15:46 UTC 2025","","","",""
"","37471","home page points to product details page","","Wed Jul 09 04:21:06 UTC 2025","passed","Wed Jul 09 04:21:44 UTC 2025","","","",""
"","41669","cart page points to product details page","","Wed Jul 09 04:08:19 UTC 2025","passed","Wed Jul 09 04:09:01 UTC 2025","","","",""
"","43044","cart page item quantity can be decreased","","Wed Jul 09 04:05:36 UTC 2025","passed","Wed Jul 09 04:06:19 UTC 2025","","","",""
"","34727","home page shows product price -- @1.1 ","","Wed Jul 09 04:12:17 UTC 2025","passed","Wed Jul 09 04:12:52 UTC 2025","","","",""
"","41109","checkout page shows payment options","","Wed Jul 09 04:11:01 UTC 2025","passed","Wed Jul 09 04:11:42 UTC 2025","","","",""
"","42559","cart page item can be deleted from cart","","Wed Jul 09 04:06:39 UTC 2025","passed","Wed Jul 09 04:07:22 UTC 2025","","","",""
"","39585","home page points to cart page","","Wed Jul 09 04:21:44 UTC 2025","passed","Wed Jul 09 04:22:23 UTC 2025","","","",""
"","39290","home page has search function","","Wed Jul 09 04:23:01 UTC 2025","passed","Wed Jul 09 04:23:40 UTC 2025","","","",""
"","37480","home page can add product to cart","","Wed Jul 09 04:22:23 UTC 2025","passed","Wed Jul 09 04:23:01 UTC 2025","","","",""
"","34655","home page shows product price -- @1.3 ","","Wed Jul 09 04:13:27 UTC 2025","passed","Wed Jul 09 04:14:02 UTC 2025","","","",""
"","38276","home page product list can be sorted","","Wed Jul 09 04:19:51 UTC 2025","passed","Wed Jul 09 04:20:29 UTC 2025","","","",""
"","41061","checkout page shows price details","","Wed Jul 09 04:10:20 UTC 2025","passed","Wed Jul 09 04:11:01 UTC 2025","","","",""
"","20610","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 04:06:19 UTC 2025","failed","Wed Jul 09 04:06:39 UTC 2025","","","",""
"","35505","home page shows a list of products","","Wed Jul 09 04:11:42 UTC 2025","passed","Wed Jul 09 04:12:17 UTC 2025","","","",""
"","37116","home page has pagination","","Wed Jul 09 04:20:29 UTC 2025","passed","Wed Jul 09 04:21:06 UTC 2025","","","",""
"","34754","home page shows product price -- @1.5 ","","Wed Jul 09 04:14:37 UTC 2025","passed","Wed Jul 09 04:15:11 UTC 2025","","","",""
"","34851","home page shows product price -- @1.10 ","","Wed Jul 09 04:17:31 UTC 2025","passed","Wed Jul 09 04:18:06 UTC 2025","","","",""
"","34828","home page shows product price -- @1.7 ","","Wed Jul 09 04:15:46 UTC 2025","passed","Wed Jul 09 04:16:21 UTC 2025","","","",""
"","34888","home page shows product price -- @1.2 ","","Wed Jul 09 04:12:52 UTC 2025","passed","Wed Jul 09 04:13:27 UTC 2025","","","",""
"","36312","home page shows cart details","","Wed Jul 09 04:23:40 UTC 2025","passed","Wed Jul 09 04:24:16 UTC 2025","","","",""
"","34944","home page shows product price -- @1.8 ","","Wed Jul 09 04:16:21 UTC 2025","passed","Wed Jul 09 04:16:56 UTC 2025","","","",""
"","21604","checkout page points to order received page","","Wed Jul 09 04:09:58 UTC 2025","passed","Wed Jul 09 04:10:20 UTC 2025","","","",""
