"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34102","home page shows product price -- @1.10 ","","Wed Sep 03 09:45:15 UTC 2025","passed","Wed Sep 03 09:45:49 UTC 2025","","","",""
"","37690","home page product list can be sorted","","Wed Sep 03 09:47:32 UTC 2025","passed","Wed Sep 03 09:48:10 UTC 2025","","","",""
"","41038","cart page points to product details page","","Wed Sep 03 09:36:14 UTC 2025","passed","Wed Sep 03 09:36:55 UTC 2025","","","",""
"","40484","cart page shows details","","Wed Sep 03 09:32:09 UTC 2025","passed","Wed Sep 03 09:32:49 UTC 2025","","","",""
"","34204","home page shows product price -- @1.9 ","","Wed Sep 03 09:44:41 UTC 2025","passed","Wed Sep 03 09:45:15 UTC 2025","","","",""
"","40067","checkout page shows price details","","Wed Sep 03 09:38:12 UTC 2025","passed","Wed Sep 03 09:38:52 UTC 2025","","","",""
"","19791","checkout page points to order received page","","Wed Sep 03 09:37:52 UTC 2025","passed","Wed Sep 03 09:38:12 UTC 2025","","","",""
"","41278","checkout page has elements","","Wed Sep 03 09:36:55 UTC 2025","passed","Wed Sep 03 09:37:36 UTC 2025","","","",""
"","34533","home page shows product price -- @1.11 ","","Wed Sep 03 09:45:49 UTC 2025","passed","Wed Sep 03 09:46:24 UTC 2025","","","",""
"","33989","home page shows product price -- @1.5 ","","Wed Sep 03 09:42:23 UTC 2025","passed","Wed Sep 03 09:42:57 UTC 2025","","","",""
"","38243","home page has search function","","Wed Sep 03 09:51:15 UTC 2025","passed","Wed Sep 03 09:51:54 UTC 2025","","","",""
"","34131","home page shows products on sale","","Wed Sep 03 09:46:58 UTC 2025","passed","Wed Sep 03 09:47:32 UTC 2025","","","",""
"","36480","home page has pagination","","Wed Sep 03 09:48:10 UTC 2025","passed","Wed Sep 03 09:48:46 UTC 2025","","","",""
"","42063","cart page item quantity can be decreased","","Wed Sep 03 09:33:36 UTC 2025","passed","Wed Sep 03 09:34:18 UTC 2025","","","",""
"","36109","home page shows cart details","","Wed Sep 03 09:51:54 UTC 2025","passed","Wed Sep 03 09:52:30 UTC 2025","","","",""
"","38587","home page points to cart page","","Wed Sep 03 09:49:23 UTC 2025","passed","Wed Sep 03 09:50:02 UTC 2025","","","",""
"","36501","home page points to product details page","","Wed Sep 03 09:48:46 UTC 2025","passed","Wed Sep 03 09:49:23 UTC 2025","","","",""
"","34492","home page shows product price -- @1.7 ","","Wed Sep 03 09:43:32 UTC 2025","passed","Wed Sep 03 09:44:06 UTC 2025","","","",""
"","15300","cart page total cannot be decreased by invalid coupon code","","Wed Sep 03 09:35:18 UTC 2025","passed","Wed Sep 03 09:35:34 UTC 2025","","","",""
"","34430","home page shows product price -- @1.12 ","","Wed Sep 03 09:46:24 UTC 2025","passed","Wed Sep 03 09:46:58 UTC 2025","","","",""
"","40243","checkout page shows payment options","","Wed Sep 03 09:38:52 UTC 2025","passed","Wed Sep 03 09:39:32 UTC 2025","","","",""
"","34230","home page shows product price -- @1.2 ","","Wed Sep 03 09:40:41 UTC 2025","passed","Wed Sep 03 09:41:15 UTC 2025","","","",""
"","34569","home page shows a list of products","","Wed Sep 03 09:39:32 UTC 2025","passed","Wed Sep 03 09:40:06 UTC 2025","","","",""
"","18451","cart page item quantity cannot be decreased to negative value","","Wed Sep 03 09:34:18 UTC 2025","passed","Wed Sep 03 09:34:37 UTC 2025","","","",""
"","34376","home page shows product price -- @1.3 ","","Wed Sep 03 09:41:15 UTC 2025","passed","Wed Sep 03 09:41:49 UTC 2025","","","",""
"","34397","home page shows product price -- @1.8 ","","Wed Sep 03 09:44:06 UTC 2025","passed","Wed Sep 03 09:44:41 UTC 2025","","","",""
"","40152","cart page points to checkout page","","Wed Sep 03 09:35:34 UTC 2025","passed","Wed Sep 03 09:36:14 UTC 2025","","","",""
"","15809","checkout page input field shows whether entered billing info is valid","","Wed Sep 03 09:37:36 UTC 2025","passed","Wed Sep 03 09:37:52 UTC 2025","","","",""
"","46814","cart page item quantity can be increased","","Wed Sep 03 09:32:49 UTC 2025","passed","Wed Sep 03 09:33:36 UTC 2025","","","",""
"","34202","home page shows product price -- @1.1 ","","Wed Sep 03 09:40:06 UTC 2025","passed","Wed Sep 03 09:40:41 UTC 2025","","","",""
"","34589","home page shows product price -- @1.6 ","","Wed Sep 03 09:42:57 UTC 2025","passed","Wed Sep 03 09:43:32 UTC 2025","","","",""
"","34122","home page shows product price -- @1.4 ","","Wed Sep 03 09:41:49 UTC 2025","passed","Wed Sep 03 09:42:23 UTC 2025","","","",""
"","41588","cart page item can be deleted from cart","","Wed Sep 03 09:34:37 UTC 2025","passed","Wed Sep 03 09:35:18 UTC 2025","","","",""
"","73702","home page can add product to cart","","Wed Sep 03 09:50:02 UTC 2025","broken","Wed Sep 03 09:51:15 UTC 2025","","","",""
