"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34910","home page shows product price -- @1.1 ","","Sun Aug 10 18:52:20 UTC 2025","passed","Sun Aug 10 18:52:55 UTC 2025","","","",""
"","38190","home page can add product to cart","","Sun Aug 10 19:02:23 UTC 2025","passed","Sun Aug 10 19:03:01 UTC 2025","","","",""
"","19203","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 18:46:24 UTC 2025","passed","Sun Aug 10 18:46:44 UTC 2025","","","",""
"","15462","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 18:47:26 UTC 2025","passed","Sun Aug 10 18:47:41 UTC 2025","","","",""
"","35035","home page shows product price -- @1.9 ","","Sun Aug 10 18:56:58 UTC 2025","passed","Sun Aug 10 18:57:33 UTC 2025","","","",""
"","39009","home page has search function","","Sun Aug 10 19:03:01 UTC 2025","passed","Sun Aug 10 19:03:40 UTC 2025","","","",""
"","34694","home page shows product price -- @1.3 ","","Sun Aug 10 18:53:29 UTC 2025","passed","Sun Aug 10 18:54:04 UTC 2025","","","",""
"","34865","home page shows product price -- @1.4 ","","Sun Aug 10 18:54:04 UTC 2025","passed","Sun Aug 10 18:54:39 UTC 2025","","","",""
"","34760","home page shows product price -- @1.5 ","","Sun Aug 10 18:54:39 UTC 2025","passed","Sun Aug 10 18:55:14 UTC 2025","","","",""
"","15542","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 18:49:46 UTC 2025","passed","Sun Aug 10 18:50:01 UTC 2025","","","",""
"","20449","checkout page points to order received page","","Sun Aug 10 18:50:01 UTC 2025","passed","Sun Aug 10 18:50:22 UTC 2025","","","",""
"","36053","home page shows cart details","","Sun Aug 10 19:03:40 UTC 2025","passed","Sun Aug 10 19:04:16 UTC 2025","","","",""
"","38978","home page points to cart page","","Sun Aug 10 19:01:44 UTC 2025","passed","Sun Aug 10 19:02:23 UTC 2025","","","",""
"","41362","checkout page shows payment options","","Sun Aug 10 18:51:03 UTC 2025","passed","Sun Aug 10 18:51:44 UTC 2025","","","",""
"","36727","home page has pagination","","Sun Aug 10 19:00:30 UTC 2025","passed","Sun Aug 10 19:01:07 UTC 2025","","","",""
"","41955","cart page points to product details page","","Sun Aug 10 18:48:22 UTC 2025","passed","Sun Aug 10 18:49:04 UTC 2025","","","",""
"","42461","cart page item quantity can be decreased","","Sun Aug 10 18:45:42 UTC 2025","passed","Sun Aug 10 18:46:24 UTC 2025","","","",""
"","42367","cart page shows details","","Sun Aug 10 18:44:44 UTC 2025","passed","Sun Aug 10 18:45:26 UTC 2025","","","",""
"","34722","home page shows product price -- @1.10 ","","Sun Aug 10 18:57:33 UTC 2025","passed","Sun Aug 10 18:58:08 UTC 2025","","","",""
"","34817","home page shows product price -- @1.2 ","","Sun Aug 10 18:52:55 UTC 2025","passed","Sun Aug 10 18:53:29 UTC 2025","","","",""
"","34809","home page shows product price -- @1.7 ","","Sun Aug 10 18:55:48 UTC 2025","passed","Sun Aug 10 18:56:23 UTC 2025","","","",""
"","34632","home page shows product price -- @1.6 ","","Sun Aug 10 18:55:14 UTC 2025","passed","Sun Aug 10 18:55:48 UTC 2025","","","",""
"","35016","home page shows products on sale","","Sun Aug 10 18:59:17 UTC 2025","passed","Sun Aug 10 18:59:52 UTC 2025","","","",""
"","34655","home page shows product price -- @1.8 ","","Sun Aug 10 18:56:23 UTC 2025","passed","Sun Aug 10 18:56:58 UTC 2025","","","",""
"","37908","home page product list can be sorted","","Sun Aug 10 18:59:52 UTC 2025","passed","Sun Aug 10 19:00:30 UTC 2025","","","",""
"","35074","home page shows product price -- @1.11 ","","Sun Aug 10 18:58:08 UTC 2025","passed","Sun Aug 10 18:58:43 UTC 2025","","","",""
"","34843","home page shows product price -- @1.12 ","","Sun Aug 10 18:58:43 UTC 2025","passed","Sun Aug 10 18:59:17 UTC 2025","","","",""
"","41374","checkout page shows price details","","Sun Aug 10 18:50:22 UTC 2025","passed","Sun Aug 10 18:51:03 UTC 2025","","","",""
"","35192","home page shows a list of products","","Sun Aug 10 18:51:44 UTC 2025","passed","Sun Aug 10 18:52:20 UTC 2025","","","",""
"","36993","home page points to product details page","","Sun Aug 10 19:01:07 UTC 2025","passed","Sun Aug 10 19:01:44 UTC 2025","","","",""
"","15613","cart page item quantity can be increased","","Sun Aug 10 18:45:26 UTC 2025","failed","Sun Aug 10 18:45:42 UTC 2025","","","",""
"","41273","checkout page has elements","","Sun Aug 10 18:49:04 UTC 2025","passed","Sun Aug 10 18:49:46 UTC 2025","","","",""
"","42133","cart page item can be deleted from cart","","Sun Aug 10 18:46:44 UTC 2025","passed","Sun Aug 10 18:47:26 UTC 2025","","","",""
"","41310","cart page points to checkout page","","Sun Aug 10 18:47:41 UTC 2025","passed","Sun Aug 10 18:48:22 UTC 2025","","","",""
