"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42419","cart page item quantity can be decreased","","Thu Aug 21 19:28:43 UTC 2025","passed","Thu Aug 21 19:29:26 UTC 2025","","","",""
"","20227","checkout page points to order received page","","Thu Aug 21 19:33:02 UTC 2025","passed","Thu Aug 21 19:33:22 UTC 2025","","","",""
"","40631","checkout page shows payment options","","Thu Aug 21 19:34:03 UTC 2025","passed","Thu Aug 21 19:34:44 UTC 2025","","","",""
"","34328","home page shows product price -- @1.2 ","","Thu Aug 21 19:35:53 UTC 2025","passed","Thu Aug 21 19:36:27 UTC 2025","","","",""
"","34785","home page shows product price -- @1.8 ","","Thu Aug 21 19:39:21 UTC 2025","passed","Thu Aug 21 19:39:56 UTC 2025","","","",""
"","39908","home page has search function","","Thu Aug 21 19:45:56 UTC 2025","passed","Thu Aug 21 19:46:36 UTC 2025","","","",""
"","34719","home page shows product price -- @1.5 ","","Thu Aug 21 19:37:37 UTC 2025","passed","Thu Aug 21 19:38:12 UTC 2025","","","",""
"","34832","home page shows products on sale","","Thu Aug 21 19:42:13 UTC 2025","passed","Thu Aug 21 19:42:48 UTC 2025","","","",""
"","41123","checkout page has elements","","Thu Aug 21 19:32:05 UTC 2025","passed","Thu Aug 21 19:32:46 UTC 2025","","","",""
"","37050","home page points to product details page","","Thu Aug 21 19:44:02 UTC 2025","passed","Thu Aug 21 19:44:39 UTC 2025","","","",""
"","34308","home page shows product price -- @1.10 ","","Thu Aug 21 19:40:30 UTC 2025","passed","Thu Aug 21 19:41:04 UTC 2025","","","",""
"","15695","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 19:30:27 UTC 2025","passed","Thu Aug 21 19:30:43 UTC 2025","","","",""
"","34923","home page shows product price -- @1.7 ","","Thu Aug 21 19:38:46 UTC 2025","passed","Thu Aug 21 19:39:21 UTC 2025","","","",""
"","38938","home page points to cart page","","Thu Aug 21 19:44:39 UTC 2025","passed","Thu Aug 21 19:45:18 UTC 2025","","","",""
"","37802","home page product list can be sorted","","Thu Aug 21 19:42:48 UTC 2025","passed","Thu Aug 21 19:43:26 UTC 2025","","","",""
"","19552","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 19:29:26 UTC 2025","passed","Thu Aug 21 19:29:45 UTC 2025","","","",""
"","16073","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 19:32:46 UTC 2025","passed","Thu Aug 21 19:33:02 UTC 2025","","","",""
"","41769","cart page item can be deleted from cart","","Thu Aug 21 19:29:45 UTC 2025","passed","Thu Aug 21 19:30:27 UTC 2025","","","",""
"","41322","cart page points to product details page","","Thu Aug 21 19:31:24 UTC 2025","passed","Thu Aug 21 19:32:05 UTC 2025","","","",""
"","38086","home page can add product to cart","","Thu Aug 21 19:45:18 UTC 2025","passed","Thu Aug 21 19:45:56 UTC 2025","","","",""
"","41976","cart page shows details","","Thu Aug 21 19:27:16 UTC 2025","passed","Thu Aug 21 19:27:58 UTC 2025","","","",""
"","40750","checkout page shows price details","","Thu Aug 21 19:33:22 UTC 2025","passed","Thu Aug 21 19:34:03 UTC 2025","","","",""
"","35770","home page shows cart details","","Thu Aug 21 19:46:36 UTC 2025","passed","Thu Aug 21 19:47:12 UTC 2025","","","",""
"","36774","home page has pagination","","Thu Aug 21 19:43:26 UTC 2025","passed","Thu Aug 21 19:44:02 UTC 2025","","","",""
"","45078","cart page item quantity can be increased","","Thu Aug 21 19:27:58 UTC 2025","passed","Thu Aug 21 19:28:43 UTC 2025","","","",""
"","34721","home page shows a list of products","","Thu Aug 21 19:34:44 UTC 2025","passed","Thu Aug 21 19:35:18 UTC 2025","","","",""
"","34795","home page shows product price -- @1.4 ","","Thu Aug 21 19:37:02 UTC 2025","passed","Thu Aug 21 19:37:37 UTC 2025","","","",""
"","34336","home page shows product price -- @1.1 ","","Thu Aug 21 19:35:18 UTC 2025","passed","Thu Aug 21 19:35:53 UTC 2025","","","",""
"","34958","home page shows product price -- @1.3 ","","Thu Aug 21 19:36:27 UTC 2025","passed","Thu Aug 21 19:37:02 UTC 2025","","","",""
"","34220","home page shows product price -- @1.12 ","","Thu Aug 21 19:41:39 UTC 2025","passed","Thu Aug 21 19:42:13 UTC 2025","","","",""
"","40864","cart page points to checkout page","","Thu Aug 21 19:30:43 UTC 2025","passed","Thu Aug 21 19:31:24 UTC 2025","","","",""
"","34290","home page shows product price -- @1.6 ","","Thu Aug 21 19:38:12 UTC 2025","passed","Thu Aug 21 19:38:46 UTC 2025","","","",""
"","34345","home page shows product price -- @1.11 ","","Thu Aug 21 19:41:04 UTC 2025","passed","Thu Aug 21 19:41:39 UTC 2025","","","",""
"","34373","home page shows product price -- @1.9 ","","Thu Aug 21 19:39:56 UTC 2025","passed","Thu Aug 21 19:40:30 UTC 2025","","","",""
