"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35418","home page shows product price -- @1.11 ","","Sun Aug 31 06:54:49 UTC 2025","passed","Sun Aug 31 06:55:24 UTC 2025","","","",""
"","34967","home page shows product price -- @1.12 ","","Sun Aug 31 06:55:24 UTC 2025","passed","Sun Aug 31 06:55:59 UTC 2025","","","",""
"","40640","cart page points to checkout page","","Sun Aug 31 06:44:22 UTC 2025","passed","Sun Aug 31 06:45:03 UTC 2025","","","",""
"","35131","home page shows product price -- @1.1 ","","Sun Aug 31 06:49:01 UTC 2025","passed","Sun Aug 31 06:49:36 UTC 2025","","","",""
"","26277","cart page item quantity can be increased","","Sun Aug 31 06:41:55 UTC 2025","failed","Sun Aug 31 06:42:21 UTC 2025","","","",""
"","38111","home page product list can be sorted","","Sun Aug 31 06:56:34 UTC 2025","passed","Sun Aug 31 06:57:12 UTC 2025","","","",""
"","42024","cart page item can be deleted from cart","","Sun Aug 31 06:43:24 UTC 2025","passed","Sun Aug 31 06:44:06 UTC 2025","","","",""
"","41148","checkout page shows price details","","Sun Aug 31 06:47:04 UTC 2025","passed","Sun Aug 31 06:47:45 UTC 2025","","","",""
"","34391","home page shows product price -- @1.2 ","","Sun Aug 31 06:49:36 UTC 2025","passed","Sun Aug 31 06:50:11 UTC 2025","","","",""
"","35022","home page shows product price -- @1.10 ","","Sun Aug 31 06:54:14 UTC 2025","passed","Sun Aug 31 06:54:49 UTC 2025","","","",""
"","34593","home page shows product price -- @1.9 ","","Sun Aug 31 06:53:39 UTC 2025","passed","Sun Aug 31 06:54:14 UTC 2025","","","",""
"","38233","home page can add product to cart","","Sun Aug 31 06:59:06 UTC 2025","passed","Sun Aug 31 06:59:44 UTC 2025","","","",""
"","16218","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 06:46:27 UTC 2025","passed","Sun Aug 31 06:46:43 UTC 2025","","","",""
"","37062","home page has pagination","","Sun Aug 31 06:57:12 UTC 2025","passed","Sun Aug 31 06:57:49 UTC 2025","","","",""
"","34402","home page shows product price -- @1.7 ","","Sun Aug 31 06:52:30 UTC 2025","passed","Sun Aug 31 06:53:04 UTC 2025","","","",""
"","21458","checkout page points to order received page","","Sun Aug 31 06:46:43 UTC 2025","passed","Sun Aug 31 06:47:04 UTC 2025","","","",""
"","34790","home page shows a list of products","","Sun Aug 31 06:48:27 UTC 2025","passed","Sun Aug 31 06:49:01 UTC 2025","","","",""
"","43517","cart page item quantity can be decreased","","Sun Aug 31 06:42:21 UTC 2025","passed","Sun Aug 31 06:43:04 UTC 2025","","","",""
"","34786","home page shows products on sale","","Sun Aug 31 06:55:59 UTC 2025","passed","Sun Aug 31 06:56:34 UTC 2025","","","",""
"","41524","checkout page has elements","","Sun Aug 31 06:45:45 UTC 2025","passed","Sun Aug 31 06:46:27 UTC 2025","","","",""
"","42224","cart page points to product details page","","Sun Aug 31 06:45:03 UTC 2025","passed","Sun Aug 31 06:45:45 UTC 2025","","","",""
"","34811","home page shows product price -- @1.8 ","","Sun Aug 31 06:53:04 UTC 2025","passed","Sun Aug 31 06:53:39 UTC 2025","","","",""
"","42220","cart page shows details","","Sun Aug 31 06:41:12 UTC 2025","passed","Sun Aug 31 06:41:55 UTC 2025","","","",""
"","34981","home page shows product price -- @1.4 ","","Sun Aug 31 06:50:46 UTC 2025","passed","Sun Aug 31 06:51:21 UTC 2025","","","",""
"","38843","home page points to cart page","","Sun Aug 31 06:58:27 UTC 2025","passed","Sun Aug 31 06:59:06 UTC 2025","","","",""
"","34648","home page shows product price -- @1.3 ","","Sun Aug 31 06:50:11 UTC 2025","passed","Sun Aug 31 06:50:46 UTC 2025","","","",""
"","36469","home page shows cart details","","Sun Aug 31 07:00:23 UTC 2025","passed","Sun Aug 31 07:00:59 UTC 2025","","","",""
"","38772","home page has search function","","Sun Aug 31 06:59:44 UTC 2025","passed","Sun Aug 31 07:00:23 UTC 2025","","","",""
"","15961","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 06:44:06 UTC 2025","passed","Sun Aug 31 06:44:22 UTC 2025","","","",""
"","19743","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 06:43:04 UTC 2025","failed","Sun Aug 31 06:43:24 UTC 2025","","","",""
"","37676","home page points to product details page","","Sun Aug 31 06:57:49 UTC 2025","passed","Sun Aug 31 06:58:27 UTC 2025","","","",""
"","41193","checkout page shows payment options","","Sun Aug 31 06:47:45 UTC 2025","passed","Sun Aug 31 06:48:27 UTC 2025","","","",""
"","34738","home page shows product price -- @1.6 ","","Sun Aug 31 06:51:55 UTC 2025","passed","Sun Aug 31 06:52:30 UTC 2025","","","",""
"","34812","home page shows product price -- @1.5 ","","Sun Aug 31 06:51:21 UTC 2025","passed","Sun Aug 31 06:51:55 UTC 2025","","","",""
