"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39606","cart page item quantity can be decreased","","Sun Jul 06 02:33:35 UTC 2025","passed","Sun Jul 06 02:34:15 UTC 2025","","","",""
"","35245","home page has pagination","","Sun Jul 06 02:47:41 UTC 2025","passed","Sun Jul 06 02:48:16 UTC 2025","","","",""
"","39502","cart page shows details","","Sun Jul 06 02:32:45 UTC 2025","passed","Sun Jul 06 02:33:24 UTC 2025","","","",""
"","18227","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 02:34:15 UTC 2025","passed","Sun Jul 06 02:34:33 UTC 2025","","","",""
"","33755","home page shows product price -- @1.7 ","","Sun Jul 06 02:43:08 UTC 2025","passed","Sun Jul 06 02:43:42 UTC 2025","","","",""
"","36415","home page has search function","","Sun Jul 06 02:50:05 UTC 2025","passed","Sun Jul 06 02:50:41 UTC 2025","","","",""
"","10953","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 02:37:27 UTC 2025","passed","Sun Jul 06 02:37:38 UTC 2025","","","",""
"","33932","home page shows product price -- @1.10 ","","Sun Jul 06 02:44:49 UTC 2025","passed","Sun Jul 06 02:45:23 UTC 2025","","","",""
"","36924","home page points to cart page","","Sun Jul 06 02:48:51 UTC 2025","passed","Sun Jul 06 02:49:28 UTC 2025","","","",""
"","33880","home page shows product price -- @1.12 ","","Sun Jul 06 02:45:57 UTC 2025","passed","Sun Jul 06 02:46:31 UTC 2025","","","",""
"","20337","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 02:35:12 UTC 2025","failed","Sun Jul 06 02:35:32 UTC 2025","","","",""
"","37829","checkout page shows payment options","","Sun Jul 06 02:38:33 UTC 2025","passed","Sun Jul 06 02:39:11 UTC 2025","","","",""
"","10759","cart page item quantity can be increased","","Sun Jul 06 02:33:24 UTC 2025","passed","Sun Jul 06 02:33:35 UTC 2025","","","",""
"","35341","home page points to product details page","","Sun Jul 06 02:48:16 UTC 2025","passed","Sun Jul 06 02:48:51 UTC 2025","","","",""
"","38081","checkout page has elements","","Sun Jul 06 02:36:49 UTC 2025","passed","Sun Jul 06 02:37:27 UTC 2025","","","",""
"","33822","home page shows product price -- @1.1 ","","Sun Jul 06 02:39:45 UTC 2025","passed","Sun Jul 06 02:40:19 UTC 2025","","","",""
"","38759","cart page item can be deleted from cart","","Sun Jul 06 02:34:33 UTC 2025","passed","Sun Jul 06 02:35:12 UTC 2025","","","",""
"","16895","checkout page points to order received page","","Sun Jul 06 02:37:38 UTC 2025","passed","Sun Jul 06 02:37:55 UTC 2025","","","",""
"","38131","cart page points to checkout page","","Sun Jul 06 02:35:32 UTC 2025","passed","Sun Jul 06 02:36:10 UTC 2025","","","",""
"","33922","home page shows product price -- @1.2 ","","Sun Jul 06 02:40:19 UTC 2025","passed","Sun Jul 06 02:40:52 UTC 2025","","","",""
"","33685","home page shows product price -- @1.9 ","","Sun Jul 06 02:44:16 UTC 2025","passed","Sun Jul 06 02:44:49 UTC 2025","","","",""
"","33746","home page shows products on sale","","Sun Jul 06 02:46:31 UTC 2025","passed","Sun Jul 06 02:47:05 UTC 2025","","","",""
"","38097","checkout page shows price details","","Sun Jul 06 02:37:55 UTC 2025","passed","Sun Jul 06 02:38:33 UTC 2025","","","",""
"","34015","home page shows product price -- @1.4 ","","Sun Jul 06 02:41:26 UTC 2025","passed","Sun Jul 06 02:42:00 UTC 2025","","","",""
"","33893","home page shows product price -- @1.11 ","","Sun Jul 06 02:45:23 UTC 2025","passed","Sun Jul 06 02:45:57 UTC 2025","","","",""
"","34128","home page shows product price -- @1.5 ","","Sun Jul 06 02:42:00 UTC 2025","passed","Sun Jul 06 02:42:34 UTC 2025","","","",""
"","33810","home page shows product price -- @1.8 ","","Sun Jul 06 02:43:42 UTC 2025","passed","Sun Jul 06 02:44:16 UTC 2025","","","",""
"","36152","home page can add product to cart","","Sun Jul 06 02:49:28 UTC 2025","passed","Sun Jul 06 02:50:05 UTC 2025","","","",""
"","35615","home page shows cart details","","Sun Jul 06 02:50:41 UTC 2025","passed","Sun Jul 06 02:51:17 UTC 2025","","","",""
"","33719","home page shows product price -- @1.6 ","","Sun Jul 06 02:42:34 UTC 2025","passed","Sun Jul 06 02:43:08 UTC 2025","","","",""
"","38862","cart page points to product details page","","Sun Jul 06 02:36:10 UTC 2025","passed","Sun Jul 06 02:36:49 UTC 2025","","","",""
"","33855","home page shows product price -- @1.3 ","","Sun Jul 06 02:40:52 UTC 2025","passed","Sun Jul 06 02:41:26 UTC 2025","","","",""
"","35986","home page product list can be sorted","","Sun Jul 06 02:47:05 UTC 2025","passed","Sun Jul 06 02:47:41 UTC 2025","","","",""
"","33832","home page shows a list of products","","Sun Jul 06 02:39:11 UTC 2025","passed","Sun Jul 06 02:39:45 UTC 2025","","","",""
