"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34583","home page shows product price -- @1.1 ","","Sat Aug 23 10:43:46 UTC 2025","passed","Sat Aug 23 10:44:20 UTC 2025","","","",""
"","46465","cart page shows details","","Sat Aug 23 10:35:39 UTC 2025","passed","Sat Aug 23 10:36:25 UTC 2025","","","",""
"","20470","checkout page points to order received page","","Sat Aug 23 10:41:28 UTC 2025","passed","Sat Aug 23 10:41:48 UTC 2025","","","",""
"","45718","cart page item quantity can be increased","","Sat Aug 23 10:36:25 UTC 2025","passed","Sat Aug 23 10:37:11 UTC 2025","","","",""
"","35005","home page shows product price -- @1.12 ","","Sat Aug 23 10:50:09 UTC 2025","passed","Sat Aug 23 10:50:44 UTC 2025","","","",""
"","41148","checkout page has elements","","Sat Aug 23 10:40:31 UTC 2025","passed","Sat Aug 23 10:41:13 UTC 2025","","","",""
"","34807","home page shows product price -- @1.5 ","","Sat Aug 23 10:46:05 UTC 2025","passed","Sat Aug 23 10:46:40 UTC 2025","","","",""
"","35174","home page shows product price -- @1.9 ","","Sat Aug 23 10:48:24 UTC 2025","passed","Sat Aug 23 10:48:59 UTC 2025","","","",""
"","37165","home page points to product details page","","Sat Aug 23 10:52:34 UTC 2025","passed","Sat Aug 23 10:53:11 UTC 2025","","","",""
"","41204","checkout page shows price details","","Sat Aug 23 10:41:48 UTC 2025","passed","Sat Aug 23 10:42:30 UTC 2025","","","",""
"","37331","home page can add product to cart","","Sat Aug 23 10:53:50 UTC 2025","passed","Sat Aug 23 10:54:27 UTC 2025","","","",""
"","34696","home page shows product price -- @1.3 ","","Sat Aug 23 10:44:55 UTC 2025","passed","Sat Aug 23 10:45:30 UTC 2025","","","",""
"","37070","home page has pagination","","Sat Aug 23 10:51:56 UTC 2025","passed","Sat Aug 23 10:52:34 UTC 2025","","","",""
"","15370","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 10:38:53 UTC 2025","passed","Sat Aug 23 10:39:09 UTC 2025","","","",""
"","41404","checkout page shows payment options","","Sat Aug 23 10:42:30 UTC 2025","passed","Sat Aug 23 10:43:11 UTC 2025","","","",""
"","41844","cart page points to product details page","","Sat Aug 23 10:39:50 UTC 2025","passed","Sat Aug 23 10:40:31 UTC 2025","","","",""
"","34551","home page shows product price -- @1.7 ","","Sat Aug 23 10:47:15 UTC 2025","passed","Sat Aug 23 10:47:49 UTC 2025","","","",""
"","43918","cart page item quantity can be decreased","","Sat Aug 23 10:37:11 UTC 2025","passed","Sat Aug 23 10:37:55 UTC 2025","","","",""
"","34918","home page shows product price -- @1.8 ","","Sat Aug 23 10:47:49 UTC 2025","passed","Sat Aug 23 10:48:24 UTC 2025","","","",""
"","34948","home page shows product price -- @1.2 ","","Sat Aug 23 10:44:20 UTC 2025","passed","Sat Aug 23 10:44:55 UTC 2025","","","",""
"","15750","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 10:37:55 UTC 2025","passed","Sat Aug 23 10:38:10 UTC 2025","","","",""
"","38967","home page points to cart page","","Sat Aug 23 10:53:11 UTC 2025","passed","Sat Aug 23 10:53:50 UTC 2025","","","",""
"","35076","home page shows product price -- @1.4 ","","Sat Aug 23 10:45:30 UTC 2025","passed","Sat Aug 23 10:46:05 UTC 2025","","","",""
"","40774","cart page points to checkout page","","Sat Aug 23 10:39:09 UTC 2025","passed","Sat Aug 23 10:39:50 UTC 2025","","","",""
"","34752","home page shows product price -- @1.11 ","","Sat Aug 23 10:49:34 UTC 2025","passed","Sat Aug 23 10:50:09 UTC 2025","","","",""
"","34635","home page shows product price -- @1.10 ","","Sat Aug 23 10:48:59 UTC 2025","passed","Sat Aug 23 10:49:34 UTC 2025","","","",""
"","34714","home page shows products on sale","","Sat Aug 23 10:50:44 UTC 2025","passed","Sat Aug 23 10:51:18 UTC 2025","","","",""
"","36556","home page shows cart details","","Sat Aug 23 10:55:06 UTC 2025","passed","Sat Aug 23 10:55:42 UTC 2025","","","",""
"","34652","home page shows a list of products","","Sat Aug 23 10:43:11 UTC 2025","passed","Sat Aug 23 10:43:46 UTC 2025","","","",""
"","42901","cart page item can be deleted from cart","","Sat Aug 23 10:38:10 UTC 2025","passed","Sat Aug 23 10:38:53 UTC 2025","","","",""
"","38165","home page product list can be sorted","","Sat Aug 23 10:51:18 UTC 2025","passed","Sat Aug 23 10:51:56 UTC 2025","","","",""
"","15404","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 10:41:13 UTC 2025","passed","Sat Aug 23 10:41:28 UTC 2025","","","",""
"","38625","home page has search function","","Sat Aug 23 10:54:27 UTC 2025","passed","Sat Aug 23 10:55:06 UTC 2025","","","",""
"","34656","home page shows product price -- @1.6 ","","Sat Aug 23 10:46:40 UTC 2025","passed","Sat Aug 23 10:47:15 UTC 2025","","","",""
