"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44013","cart page shows details","","Wed Aug 20 02:15:25 UTC 2025","passed","Wed Aug 20 02:16:09 UTC 2025","","","",""
"","34836","home page shows product price -- @1.8 ","","Wed Aug 20 02:27:36 UTC 2025","passed","Wed Aug 20 02:28:10 UTC 2025","","","",""
"","36241","home page shows cart details","","Wed Aug 20 02:34:52 UTC 2025","passed","Wed Aug 20 02:35:28 UTC 2025","","","",""
"","38361","home page has search function","","Wed Aug 20 02:34:14 UTC 2025","passed","Wed Aug 20 02:34:52 UTC 2025","","","",""
"","36999","home page has pagination","","Wed Aug 20 02:31:43 UTC 2025","passed","Wed Aug 20 02:32:20 UTC 2025","","","",""
"","41175","cart page points to checkout page","","Wed Aug 20 02:18:53 UTC 2025","passed","Wed Aug 20 02:19:34 UTC 2025","","","",""
"","44996","cart page item quantity can be decreased","","Wed Aug 20 02:16:54 UTC 2025","passed","Wed Aug 20 02:17:39 UTC 2025","","","",""
"","16263","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 02:20:58 UTC 2025","passed","Wed Aug 20 02:21:14 UTC 2025","","","",""
"","34883","home page shows product price -- @1.11 ","","Wed Aug 20 02:29:20 UTC 2025","passed","Wed Aug 20 02:29:54 UTC 2025","","","",""
"","41366","checkout page shows payment options","","Wed Aug 20 02:22:16 UTC 2025","passed","Wed Aug 20 02:22:57 UTC 2025","","","",""
"","41991","cart page points to product details page","","Wed Aug 20 02:19:34 UTC 2025","passed","Wed Aug 20 02:20:16 UTC 2025","","","",""
"","35006","home page shows product price -- @1.7 ","","Wed Aug 20 02:27:00 UTC 2025","passed","Wed Aug 20 02:27:36 UTC 2025","","","",""
"","34707","home page shows product price -- @1.5 ","","Wed Aug 20 02:25:51 UTC 2025","passed","Wed Aug 20 02:26:26 UTC 2025","","","",""
"","39268","home page points to cart page","","Wed Aug 20 02:32:57 UTC 2025","passed","Wed Aug 20 02:33:36 UTC 2025","","","",""
"","38474","home page product list can be sorted","","Wed Aug 20 02:31:04 UTC 2025","passed","Wed Aug 20 02:31:43 UTC 2025","","","",""
"","37009","home page points to product details page","","Wed Aug 20 02:32:20 UTC 2025","passed","Wed Aug 20 02:32:57 UTC 2025","","","",""
"","20448","checkout page points to order received page","","Wed Aug 20 02:21:14 UTC 2025","passed","Wed Aug 20 02:21:34 UTC 2025","","","",""
"","34729","home page shows product price -- @1.2 ","","Wed Aug 20 02:24:07 UTC 2025","passed","Wed Aug 20 02:24:41 UTC 2025","","","",""
"","34538","home page shows product price -- @1.10 ","","Wed Aug 20 02:28:45 UTC 2025","passed","Wed Aug 20 02:29:20 UTC 2025","","","",""
"","34716","home page shows product price -- @1.1 ","","Wed Aug 20 02:23:32 UTC 2025","passed","Wed Aug 20 02:24:07 UTC 2025","","","",""
"","34875","home page shows product price -- @1.12 ","","Wed Aug 20 02:29:54 UTC 2025","passed","Wed Aug 20 02:30:29 UTC 2025","","","",""
"","44594","cart page item quantity can be increased","","Wed Aug 20 02:16:09 UTC 2025","passed","Wed Aug 20 02:16:54 UTC 2025","","","",""
"","34815","home page shows product price -- @1.3 ","","Wed Aug 20 02:24:41 UTC 2025","passed","Wed Aug 20 02:25:16 UTC 2025","","","",""
"","34943","home page shows a list of products","","Wed Aug 20 02:22:57 UTC 2025","passed","Wed Aug 20 02:23:32 UTC 2025","","","",""
"","34719","home page shows product price -- @1.9 ","","Wed Aug 20 02:28:10 UTC 2025","passed","Wed Aug 20 02:28:45 UTC 2025","","","",""
"","34939","home page shows products on sale","","Wed Aug 20 02:30:29 UTC 2025","passed","Wed Aug 20 02:31:04 UTC 2025","","","",""
"","15813","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 02:17:39 UTC 2025","passed","Wed Aug 20 02:17:55 UTC 2025","","","",""
"","15405","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 02:18:37 UTC 2025","passed","Wed Aug 20 02:18:53 UTC 2025","","","",""
"","34672","home page shows product price -- @1.4 ","","Wed Aug 20 02:25:16 UTC 2025","passed","Wed Aug 20 02:25:51 UTC 2025","","","",""
"","34854","home page shows product price -- @1.6 ","","Wed Aug 20 02:26:26 UTC 2025","passed","Wed Aug 20 02:27:00 UTC 2025","","","",""
"","37518","home page can add product to cart","","Wed Aug 20 02:33:36 UTC 2025","passed","Wed Aug 20 02:34:14 UTC 2025","","","",""
"","41309","checkout page shows price details","","Wed Aug 20 02:21:34 UTC 2025","passed","Wed Aug 20 02:22:16 UTC 2025","","","",""
"","42505","cart page item can be deleted from cart","","Wed Aug 20 02:17:55 UTC 2025","passed","Wed Aug 20 02:18:37 UTC 2025","","","",""
"","41910","checkout page has elements","","Wed Aug 20 02:20:16 UTC 2025","passed","Wed Aug 20 02:20:58 UTC 2025","","","",""
