"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20126","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 10:37:49 UTC 2025","passed","Sat Aug 16 10:38:09 UTC 2025","","","",""
"","34733","home page shows product price -- @1.6 ","","Sat Aug 16 10:46:33 UTC 2025","passed","Sat Aug 16 10:47:08 UTC 2025","","","",""
"","37518","home page product list can be sorted","","Sat Aug 16 10:51:10 UTC 2025","passed","Sat Aug 16 10:51:48 UTC 2025","","","",""
"","40370","cart page points to checkout page","","Sat Aug 16 10:39:07 UTC 2025","passed","Sat Aug 16 10:39:47 UTC 2025","","","",""
"","35522","home page shows cart details","","Sat Aug 16 10:54:55 UTC 2025","passed","Sat Aug 16 10:55:30 UTC 2025","","","",""
"","15648","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 10:41:10 UTC 2025","passed","Sat Aug 16 10:41:25 UTC 2025","","","",""
"","34870","home page shows product price -- @1.7 ","","Sat Aug 16 10:47:08 UTC 2025","passed","Sat Aug 16 10:47:42 UTC 2025","","","",""
"","34210","home page shows product price -- @1.2 ","","Sat Aug 16 10:44:15 UTC 2025","passed","Sat Aug 16 10:44:49 UTC 2025","","","",""
"","34591","home page shows product price -- @1.1 ","","Sat Aug 16 10:43:41 UTC 2025","passed","Sat Aug 16 10:44:15 UTC 2025","","","",""
"","41093","cart page points to product details page","","Sat Aug 16 10:39:47 UTC 2025","passed","Sat Aug 16 10:40:28 UTC 2025","","","",""
"","40098","checkout page shows payment options","","Sat Aug 16 10:42:26 UTC 2025","passed","Sat Aug 16 10:43:06 UTC 2025","","","",""
"","38731","home page points to cart page","","Sat Aug 16 10:53:01 UTC 2025","passed","Sat Aug 16 10:53:40 UTC 2025","","","",""
"","41436","checkout page has elements","","Sat Aug 16 10:40:28 UTC 2025","passed","Sat Aug 16 10:41:10 UTC 2025","","","",""
"","34737","home page shows product price -- @1.3 ","","Sat Aug 16 10:44:49 UTC 2025","passed","Sat Aug 16 10:45:24 UTC 2025","","","",""
"","34076","home page shows product price -- @1.5 ","","Sat Aug 16 10:45:59 UTC 2025","passed","Sat Aug 16 10:46:33 UTC 2025","","","",""
"","34623","home page shows product price -- @1.10 ","","Sat Aug 16 10:48:51 UTC 2025","passed","Sat Aug 16 10:49:26 UTC 2025","","","",""
"","16761","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 10:38:50 UTC 2025","passed","Sat Aug 16 10:39:07 UTC 2025","","","",""
"","34478","home page shows product price -- @1.8 ","","Sat Aug 16 10:47:42 UTC 2025","passed","Sat Aug 16 10:48:17 UTC 2025","","","",""
"","36352","home page has pagination","","Sat Aug 16 10:51:48 UTC 2025","passed","Sat Aug 16 10:52:24 UTC 2025","","","",""
"","35004","home page shows product price -- @1.12 ","","Sat Aug 16 10:50:01 UTC 2025","passed","Sat Aug 16 10:50:36 UTC 2025","","","",""
"","34547","home page shows product price -- @1.4 ","","Sat Aug 16 10:45:24 UTC 2025","passed","Sat Aug 16 10:45:59 UTC 2025","","","",""
"","21173","cart page item quantity can be decreased","","Sat Aug 16 10:37:27 UTC 2025","failed","Sat Aug 16 10:37:49 UTC 2025","","","",""
"","36856","home page points to product details page","","Sat Aug 16 10:52:24 UTC 2025","passed","Sat Aug 16 10:53:01 UTC 2025","","","",""
"","19703","checkout page points to order received page","","Sat Aug 16 10:41:25 UTC 2025","passed","Sat Aug 16 10:41:45 UTC 2025","","","",""
"","42710","cart page shows details","","Sat Aug 16 10:36:00 UTC 2025","passed","Sat Aug 16 10:36:43 UTC 2025","","","",""
"","37995","home page has search function","","Sat Aug 16 10:54:17 UTC 2025","passed","Sat Aug 16 10:54:55 UTC 2025","","","",""
"","34345","home page shows product price -- @1.9 ","","Sat Aug 16 10:48:17 UTC 2025","passed","Sat Aug 16 10:48:51 UTC 2025","","","",""
"","34670","home page shows products on sale","","Sat Aug 16 10:50:36 UTC 2025","passed","Sat Aug 16 10:51:10 UTC 2025","","","",""
"","41471","cart page item can be deleted from cart","","Sat Aug 16 10:38:09 UTC 2025","passed","Sat Aug 16 10:38:50 UTC 2025","","","",""
"","44627","cart page item quantity can be increased","","Sat Aug 16 10:36:43 UTC 2025","passed","Sat Aug 16 10:37:27 UTC 2025","","","",""
"","36801","home page can add product to cart","","Sat Aug 16 10:53:40 UTC 2025","passed","Sat Aug 16 10:54:17 UTC 2025","","","",""
"","40555","checkout page shows price details","","Sat Aug 16 10:41:45 UTC 2025","passed","Sat Aug 16 10:42:26 UTC 2025","","","",""
"","34823","home page shows a list of products","","Sat Aug 16 10:43:06 UTC 2025","passed","Sat Aug 16 10:43:41 UTC 2025","","","",""
"","34845","home page shows product price -- @1.11 ","","Sat Aug 16 10:49:26 UTC 2025","passed","Sat Aug 16 10:50:01 UTC 2025","","","",""
