"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36522","home page has pagination","","Mon Jul 14 05:12:14 UTC 2025","passed","Mon Jul 14 05:12:50 UTC 2025","","","",""
"","40154","cart page points to checkout page","","Mon Jul 14 04:59:27 UTC 2025","passed","Mon Jul 14 05:00:07 UTC 2025","","","",""
"","44358","cart page item quantity can be increased","","Mon Jul 14 04:56:44 UTC 2025","passed","Mon Jul 14 04:57:29 UTC 2025","","","",""
"","15581","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 04:59:12 UTC 2025","passed","Mon Jul 14 04:59:27 UTC 2025","","","",""
"","40669","checkout page shows price details","","Mon Jul 14 05:02:05 UTC 2025","passed","Mon Jul 14 05:02:46 UTC 2025","","","",""
"","34930","home page shows product price -- @1.5 ","","Mon Jul 14 05:06:21 UTC 2025","passed","Mon Jul 14 05:06:56 UTC 2025","","","",""
"","15741","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 05:01:29 UTC 2025","passed","Mon Jul 14 05:01:45 UTC 2025","","","",""
"","37371","home page can add product to cart","","Mon Jul 14 05:14:06 UTC 2025","passed","Mon Jul 14 05:14:43 UTC 2025","","","",""
"","41066","cart page points to product details page","","Mon Jul 14 05:00:07 UTC 2025","passed","Mon Jul 14 05:00:48 UTC 2025","","","",""
"","35128","home page shows products on sale","","Mon Jul 14 05:11:01 UTC 2025","passed","Mon Jul 14 05:11:36 UTC 2025","","","",""
"","36798","home page points to product details page","","Mon Jul 14 05:12:50 UTC 2025","passed","Mon Jul 14 05:13:27 UTC 2025","","","",""
"","35094","home page shows product price -- @1.2 ","","Mon Jul 14 05:04:36 UTC 2025","passed","Mon Jul 14 05:05:11 UTC 2025","","","",""
"","38838","home page points to cart page","","Mon Jul 14 05:13:27 UTC 2025","passed","Mon Jul 14 05:14:06 UTC 2025","","","",""
"","35083","home page shows product price -- @1.8 ","","Mon Jul 14 05:08:06 UTC 2025","passed","Mon Jul 14 05:08:41 UTC 2025","","","",""
"","18944","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 04:58:11 UTC 2025","passed","Mon Jul 14 04:58:30 UTC 2025","","","",""
"","41637","cart page item can be deleted from cart","","Mon Jul 14 04:58:30 UTC 2025","passed","Mon Jul 14 04:59:12 UTC 2025","","","",""
"","34729","home page shows product price -- @1.12 ","","Mon Jul 14 05:10:26 UTC 2025","passed","Mon Jul 14 05:11:01 UTC 2025","","","",""
"","35035","home page shows product price -- @1.7 ","","Mon Jul 14 05:07:31 UTC 2025","passed","Mon Jul 14 05:08:06 UTC 2025","","","",""
"","35035","home page shows product price -- @1.3 ","","Mon Jul 14 05:05:11 UTC 2025","passed","Mon Jul 14 05:05:46 UTC 2025","","","",""
"","35937","home page shows cart details","","Mon Jul 14 05:15:21 UTC 2025","passed","Mon Jul 14 05:15:57 UTC 2025","","","",""
"","34900","home page shows product price -- @1.10 ","","Mon Jul 14 05:09:16 UTC 2025","passed","Mon Jul 14 05:09:51 UTC 2025","","","",""
"","38087","home page has search function","","Mon Jul 14 05:14:43 UTC 2025","passed","Mon Jul 14 05:15:21 UTC 2025","","","",""
"","40905","checkout page has elements","","Mon Jul 14 05:00:48 UTC 2025","passed","Mon Jul 14 05:01:29 UTC 2025","","","",""
"","42504","cart page item quantity can be decreased","","Mon Jul 14 04:57:29 UTC 2025","passed","Mon Jul 14 04:58:11 UTC 2025","","","",""
"","41354","cart page shows details","","Mon Jul 14 04:56:03 UTC 2025","passed","Mon Jul 14 04:56:44 UTC 2025","","","",""
"","40493","checkout page shows payment options","","Mon Jul 14 05:02:46 UTC 2025","passed","Mon Jul 14 05:03:26 UTC 2025","","","",""
"","34922","home page shows product price -- @1.11 ","","Mon Jul 14 05:09:51 UTC 2025","passed","Mon Jul 14 05:10:26 UTC 2025","","","",""
"","35073","home page shows product price -- @1.6 ","","Mon Jul 14 05:06:56 UTC 2025","passed","Mon Jul 14 05:07:31 UTC 2025","","","",""
"","34973","home page shows product price -- @1.4 ","","Mon Jul 14 05:05:46 UTC 2025","passed","Mon Jul 14 05:06:21 UTC 2025","","","",""
"","19862","checkout page points to order received page","","Mon Jul 14 05:01:45 UTC 2025","passed","Mon Jul 14 05:02:05 UTC 2025","","","",""
"","37959","home page product list can be sorted","","Mon Jul 14 05:11:36 UTC 2025","passed","Mon Jul 14 05:12:14 UTC 2025","","","",""
"","34792","home page shows product price -- @1.9 ","","Mon Jul 14 05:08:41 UTC 2025","passed","Mon Jul 14 05:09:16 UTC 2025","","","",""
"","34939","home page shows product price -- @1.1 ","","Mon Jul 14 05:04:01 UTC 2025","passed","Mon Jul 14 05:04:36 UTC 2025","","","",""
"","35029","home page shows a list of products","","Mon Jul 14 05:03:26 UTC 2025","passed","Mon Jul 14 05:04:01 UTC 2025","","","",""
