"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34976","home page shows product price -- @1.12 ","","Sun Jul 13 13:13:14 UTC 2025","passed","Sun Jul 13 13:13:49 UTC 2025","","","",""
"","15855","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 13:04:20 UTC 2025","passed","Sun Jul 13 13:04:36 UTC 2025","","","",""
"","37038","home page has pagination","","Sun Jul 13 13:15:02 UTC 2025","passed","Sun Jul 13 13:15:39 UTC 2025","","","",""
"","20945","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 13:01:57 UTC 2025","failed","Sun Jul 13 13:02:18 UTC 2025","","","",""
"","34168","home page shows product price -- @1.4 ","","Sun Jul 13 13:08:37 UTC 2025","passed","Sun Jul 13 13:09:11 UTC 2025","","","",""
"","34284","home page shows product price -- @1.1 ","","Sun Jul 13 13:06:53 UTC 2025","passed","Sun Jul 13 13:07:27 UTC 2025","","","",""
"","37029","home page can add product to cart","","Sun Jul 13 13:16:55 UTC 2025","passed","Sun Jul 13 13:17:32 UTC 2025","","","",""
"","42616","cart page item quantity can be decreased","","Sun Jul 13 13:00:12 UTC 2025","passed","Sun Jul 13 13:00:54 UTC 2025","","","",""
"","34838","home page shows product price -- @1.6 ","","Sun Jul 13 13:09:46 UTC 2025","passed","Sun Jul 13 13:10:20 UTC 2025","","","",""
"","41392","cart page points to product details page","","Sun Jul 13 13:02:58 UTC 2025","passed","Sun Jul 13 13:03:40 UTC 2025","","","",""
"","40792","checkout page shows payment options","","Sun Jul 13 13:05:37 UTC 2025","passed","Sun Jul 13 13:06:18 UTC 2025","","","",""
"","36006","home page shows cart details","","Sun Jul 13 13:18:09 UTC 2025","passed","Sun Jul 13 13:18:45 UTC 2025","","","",""
"","37869","home page has search function","","Sun Jul 13 13:17:32 UTC 2025","passed","Sun Jul 13 13:18:09 UTC 2025","","","",""
"","34769","home page shows product price -- @1.5 ","","Sun Jul 13 13:09:11 UTC 2025","passed","Sun Jul 13 13:09:46 UTC 2025","","","",""
"","41888","cart page item can be deleted from cart","","Sun Jul 13 13:01:15 UTC 2025","passed","Sun Jul 13 13:01:57 UTC 2025","","","",""
"","20092","checkout page points to order received page","","Sun Jul 13 13:04:36 UTC 2025","passed","Sun Jul 13 13:04:56 UTC 2025","","","",""
"","34963","home page shows product price -- @1.8 ","","Sun Jul 13 13:10:55 UTC 2025","passed","Sun Jul 13 13:11:30 UTC 2025","","","",""
"","34835","home page shows product price -- @1.11 ","","Sun Jul 13 13:12:39 UTC 2025","passed","Sun Jul 13 13:13:14 UTC 2025","","","",""
"","34681","home page shows product price -- @1.3 ","","Sun Jul 13 13:08:02 UTC 2025","passed","Sun Jul 13 13:08:37 UTC 2025","","","",""
"","41406","cart page shows details","","Sun Jul 13 12:58:45 UTC 2025","passed","Sun Jul 13 12:59:26 UTC 2025","","","",""
"","34790","home page shows product price -- @1.9 ","","Sun Jul 13 13:11:30 UTC 2025","passed","Sun Jul 13 13:12:05 UTC 2025","","","",""
"","38918","home page points to cart page","","Sun Jul 13 13:16:16 UTC 2025","passed","Sun Jul 13 13:16:55 UTC 2025","","","",""
"","36915","home page points to product details page","","Sun Jul 13 13:15:39 UTC 2025","passed","Sun Jul 13 13:16:16 UTC 2025","","","",""
"","41043","checkout page shows price details","","Sun Jul 13 13:04:56 UTC 2025","passed","Sun Jul 13 13:05:37 UTC 2025","","","",""
"","34527","home page shows product price -- @1.10 ","","Sun Jul 13 13:12:05 UTC 2025","passed","Sun Jul 13 13:12:39 UTC 2025","","","",""
"","34708","home page shows products on sale","","Sun Jul 13 13:13:49 UTC 2025","passed","Sun Jul 13 13:14:24 UTC 2025","","","",""
"","40731","checkout page has elements","","Sun Jul 13 13:03:40 UTC 2025","passed","Sun Jul 13 13:04:20 UTC 2025","","","",""
"","40599","cart page points to checkout page","","Sun Jul 13 13:02:18 UTC 2025","passed","Sun Jul 13 13:02:58 UTC 2025","","","",""
"","34935","home page shows a list of products","","Sun Jul 13 13:06:18 UTC 2025","passed","Sun Jul 13 13:06:53 UTC 2025","","","",""
"","37947","home page product list can be sorted","","Sun Jul 13 13:14:24 UTC 2025","passed","Sun Jul 13 13:15:02 UTC 2025","","","",""
"","45191","cart page item quantity can be increased","","Sun Jul 13 12:59:26 UTC 2025","passed","Sun Jul 13 13:00:12 UTC 2025","","","",""
"","34475","home page shows product price -- @1.7 ","","Sun Jul 13 13:10:20 UTC 2025","passed","Sun Jul 13 13:10:55 UTC 2025","","","",""
"","34457","home page shows product price -- @1.2 ","","Sun Jul 13 13:07:27 UTC 2025","passed","Sun Jul 13 13:08:02 UTC 2025","","","",""
"","20669","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 13:00:54 UTC 2025","failed","Sun Jul 13 13:01:15 UTC 2025","","","",""
