"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41085","checkout page shows payment options","","Mon Sep 01 08:51:26 UTC 2025","passed","Mon Sep 01 08:52:07 UTC 2025","","","",""
"","38503","home page has search function","","Mon Sep 01 09:03:27 UTC 2025","passed","Mon Sep 01 09:04:05 UTC 2025","","","",""
"","41315","home page can add product to cart","","Mon Sep 01 09:02:46 UTC 2025","passed","Mon Sep 01 09:03:27 UTC 2025","","","",""
"","34489","home page shows product price -- @1.3 ","","Mon Sep 01 08:53:51 UTC 2025","passed","Mon Sep 01 08:54:26 UTC 2025","","","",""
"","42114","cart page shows details","","Mon Sep 01 08:44:09 UTC 2025","passed","Mon Sep 01 08:44:51 UTC 2025","","","",""
"","16093","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 08:50:09 UTC 2025","passed","Mon Sep 01 08:50:25 UTC 2025","","","",""
"","43057","cart page item can be deleted from cart","","Mon Sep 01 08:47:05 UTC 2025","passed","Mon Sep 01 08:47:48 UTC 2025","","","",""
"","37004","home page points to product details page","","Mon Sep 01 09:01:28 UTC 2025","passed","Mon Sep 01 09:02:05 UTC 2025","","","",""
"","40948","cart page points to checkout page","","Mon Sep 01 08:48:04 UTC 2025","passed","Mon Sep 01 08:48:45 UTC 2025","","","",""
"","40922","checkout page shows price details","","Mon Sep 01 08:50:45 UTC 2025","passed","Mon Sep 01 08:51:26 UTC 2025","","","",""
"","34552","home page shows product price -- @1.6 ","","Mon Sep 01 08:55:36 UTC 2025","passed","Mon Sep 01 08:56:10 UTC 2025","","","",""
"","20077","checkout page points to order received page","","Mon Sep 01 08:50:25 UTC 2025","passed","Mon Sep 01 08:50:45 UTC 2025","","","",""
"","36786","home page has pagination","","Mon Sep 01 09:00:52 UTC 2025","passed","Mon Sep 01 09:01:28 UTC 2025","","","",""
"","35092","home page shows products on sale","","Mon Sep 01 08:59:39 UTC 2025","passed","Mon Sep 01 09:00:14 UTC 2025","","","",""
"","34746","home page shows product price -- @1.4 ","","Mon Sep 01 08:54:26 UTC 2025","passed","Mon Sep 01 08:55:01 UTC 2025","","","",""
"","34623","home page shows product price -- @1.11 ","","Mon Sep 01 08:58:29 UTC 2025","passed","Mon Sep 01 08:59:04 UTC 2025","","","",""
"","36609","home page shows cart details","","Mon Sep 01 09:04:05 UTC 2025","passed","Mon Sep 01 09:04:42 UTC 2025","","","",""
"","19976","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 08:46:45 UTC 2025","failed","Mon Sep 01 08:47:05 UTC 2025","","","",""
"","34815","home page shows product price -- @1.7 ","","Mon Sep 01 08:56:10 UTC 2025","passed","Mon Sep 01 08:56:45 UTC 2025","","","",""
"","37859","home page product list can be sorted","","Mon Sep 01 09:00:14 UTC 2025","passed","Mon Sep 01 09:00:52 UTC 2025","","","",""
"","42241","cart page points to product details page","","Mon Sep 01 08:48:45 UTC 2025","passed","Mon Sep 01 08:49:27 UTC 2025","","","",""
"","34468","home page shows product price -- @1.1 ","","Mon Sep 01 08:52:42 UTC 2025","passed","Mon Sep 01 08:53:16 UTC 2025","","","",""
"","43877","cart page item quantity can be decreased","","Mon Sep 01 08:46:01 UTC 2025","passed","Mon Sep 01 08:46:45 UTC 2025","","","",""
"","69623","cart page item quantity can be increased","","Mon Sep 01 08:44:51 UTC 2025","broken","Mon Sep 01 08:46:01 UTC 2025","","","",""
"","34787","home page shows a list of products","","Mon Sep 01 08:52:07 UTC 2025","passed","Mon Sep 01 08:52:42 UTC 2025","","","",""
"","34952","home page shows product price -- @1.2 ","","Mon Sep 01 08:53:16 UTC 2025","passed","Mon Sep 01 08:53:51 UTC 2025","","","",""
"","40162","home page points to cart page","","Mon Sep 01 09:02:05 UTC 2025","passed","Mon Sep 01 09:02:46 UTC 2025","","","",""
"","34707","home page shows product price -- @1.8 ","","Mon Sep 01 08:56:45 UTC 2025","passed","Mon Sep 01 08:57:20 UTC 2025","","","",""
"","16137","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 08:47:48 UTC 2025","passed","Mon Sep 01 08:48:04 UTC 2025","","","",""
"","41921","checkout page has elements","","Mon Sep 01 08:49:27 UTC 2025","passed","Mon Sep 01 08:50:09 UTC 2025","","","",""
"","34992","home page shows product price -- @1.10 ","","Mon Sep 01 08:57:54 UTC 2025","passed","Mon Sep 01 08:58:29 UTC 2025","","","",""
"","34432","home page shows product price -- @1.9 ","","Mon Sep 01 08:57:20 UTC 2025","passed","Mon Sep 01 08:57:54 UTC 2025","","","",""
"","35161","home page shows product price -- @1.5 ","","Mon Sep 01 08:55:01 UTC 2025","passed","Mon Sep 01 08:55:36 UTC 2025","","","",""
"","34769","home page shows product price -- @1.12 ","","Mon Sep 01 08:59:04 UTC 2025","passed","Mon Sep 01 08:59:39 UTC 2025","","","",""
