"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34502","home page shows product price -- @1.3 ","","Sat Aug 16 06:53:58 UTC 2025","passed","Sat Aug 16 06:54:32 UTC 2025","","","",""
"","34263","home page shows product price -- @1.1 ","","Sat Aug 16 06:52:48 UTC 2025","passed","Sat Aug 16 06:53:23 UTC 2025","","","",""
"","34706","home page shows product price -- @1.5 ","","Sat Aug 16 06:55:07 UTC 2025","passed","Sat Aug 16 06:55:41 UTC 2025","","","",""
"","34564","home page shows product price -- @1.4 ","","Sat Aug 16 06:54:32 UTC 2025","passed","Sat Aug 16 06:55:07 UTC 2025","","","",""
"","34956","home page shows product price -- @1.2 ","","Sat Aug 16 06:53:23 UTC 2025","passed","Sat Aug 16 06:53:58 UTC 2025","","","",""
"","34857","home page shows product price -- @1.10 ","","Sat Aug 16 06:58:00 UTC 2025","passed","Sat Aug 16 06:58:35 UTC 2025","","","",""
"","40560","checkout page shows price details","","Sat Aug 16 06:50:51 UTC 2025","passed","Sat Aug 16 06:51:32 UTC 2025","","","",""
"","35294","home page shows a list of products","","Sat Aug 16 06:52:13 UTC 2025","passed","Sat Aug 16 06:52:48 UTC 2025","","","",""
"","20007","checkout page points to order received page","","Sat Aug 16 06:50:31 UTC 2025","passed","Sat Aug 16 06:50:51 UTC 2025","","","",""
"","34797","home page shows product price -- @1.6 ","","Sat Aug 16 06:55:41 UTC 2025","passed","Sat Aug 16 06:56:16 UTC 2025","","","",""
"","41257","checkout page shows payment options","","Sat Aug 16 06:51:32 UTC 2025","passed","Sat Aug 16 06:52:13 UTC 2025","","","",""
"","46334","cart page item quantity can be increased","","Sat Aug 16 06:45:27 UTC 2025","passed","Sat Aug 16 06:46:13 UTC 2025","","","",""
"","38397","home page has search function","","Sat Aug 16 07:03:30 UTC 2025","passed","Sat Aug 16 07:04:08 UTC 2025","","","",""
"","34606","home page shows product price -- @1.9 ","","Sat Aug 16 06:57:25 UTC 2025","passed","Sat Aug 16 06:58:00 UTC 2025","","","",""
"","34731","home page shows product price -- @1.7 ","","Sat Aug 16 06:56:16 UTC 2025","passed","Sat Aug 16 06:56:51 UTC 2025","","","",""
"","18795","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 06:46:55 UTC 2025","passed","Sat Aug 16 06:47:14 UTC 2025","","","",""
"","36918","home page has pagination","","Sat Aug 16 07:00:57 UTC 2025","passed","Sat Aug 16 07:01:34 UTC 2025","","","",""
"","41099","cart page points to product details page","","Sat Aug 16 06:48:53 UTC 2025","passed","Sat Aug 16 06:49:34 UTC 2025","","","",""
"","38937","home page points to cart page","","Sat Aug 16 07:02:11 UTC 2025","passed","Sat Aug 16 07:02:50 UTC 2025","","","",""
"","36093","home page shows cart details","","Sat Aug 16 07:04:08 UTC 2025","passed","Sat Aug 16 07:04:44 UTC 2025","","","",""
"","35143","home page shows products on sale","","Sat Aug 16 06:59:44 UTC 2025","passed","Sat Aug 16 07:00:19 UTC 2025","","","",""
"","34414","home page shows product price -- @1.8 ","","Sat Aug 16 06:56:51 UTC 2025","passed","Sat Aug 16 06:57:25 UTC 2025","","","",""
"","15634","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 06:50:16 UTC 2025","passed","Sat Aug 16 06:50:31 UTC 2025","","","",""
"","37766","home page product list can be sorted","","Sat Aug 16 07:00:19 UTC 2025","passed","Sat Aug 16 07:00:57 UTC 2025","","","",""
"","41588","checkout page has elements","","Sat Aug 16 06:49:34 UTC 2025","passed","Sat Aug 16 06:50:16 UTC 2025","","","",""
"","40309","home page can add product to cart","","Sat Aug 16 07:02:50 UTC 2025","passed","Sat Aug 16 07:03:30 UTC 2025","","","",""
"","42592","cart page shows details","","Sat Aug 16 06:44:44 UTC 2025","passed","Sat Aug 16 06:45:27 UTC 2025","","","",""
"","40850","cart page points to checkout page","","Sat Aug 16 06:48:12 UTC 2025","passed","Sat Aug 16 06:48:53 UTC 2025","","","",""
"","37166","home page points to product details page","","Sat Aug 16 07:01:34 UTC 2025","passed","Sat Aug 16 07:02:11 UTC 2025","","","",""
"","42083","cart page item quantity can be decreased","","Sat Aug 16 06:46:13 UTC 2025","passed","Sat Aug 16 06:46:55 UTC 2025","","","",""
"","42577","cart page item can be deleted from cart","","Sat Aug 16 06:47:14 UTC 2025","passed","Sat Aug 16 06:47:56 UTC 2025","","","",""
"","34406","home page shows product price -- @1.11 ","","Sat Aug 16 06:58:35 UTC 2025","passed","Sat Aug 16 06:59:09 UTC 2025","","","",""
"","15599","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 06:47:56 UTC 2025","passed","Sat Aug 16 06:48:12 UTC 2025","","","",""
"","34554","home page shows product price -- @1.12 ","","Sat Aug 16 06:59:09 UTC 2025","passed","Sat Aug 16 06:59:44 UTC 2025","","","",""
