"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40658","cart page item can be deleted from cart","","Fri Jul 04 06:49:23 UTC 2025","passed","Fri Jul 04 06:50:04 UTC 2025","","","",""
"","12518","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 06:52:20 UTC 2025","passed","Fri Jul 04 06:52:33 UTC 2025","","","",""
"","37137","home page can add product to cart","","Fri Jul 04 07:04:48 UTC 2025","passed","Fri Jul 04 07:05:25 UTC 2025","","","",""
"","35035","home page shows product price -- @1.10 ","","Fri Jul 04 07:00:00 UTC 2025","passed","Fri Jul 04 07:00:35 UTC 2025","","","",""
"","37654","home page has search function","","Fri Jul 04 07:05:25 UTC 2025","passed","Fri Jul 04 07:06:03 UTC 2025","","","",""
"","35819","home page shows cart details","","Fri Jul 04 07:06:03 UTC 2025","passed","Fri Jul 04 07:06:39 UTC 2025","","","",""
"","39923","checkout page shows price details","","Fri Jul 04 06:52:52 UTC 2025","passed","Fri Jul 04 06:53:32 UTC 2025","","","",""
"","41335","cart page shows details","","Fri Jul 04 06:47:30 UTC 2025","passed","Fri Jul 04 06:48:11 UTC 2025","","","",""
"","34679","home page shows product price -- @1.3 ","","Fri Jul 04 06:55:56 UTC 2025","passed","Fri Jul 04 06:56:31 UTC 2025","","","",""
"","34997","home page shows product price -- @1.11 ","","Fri Jul 04 07:00:35 UTC 2025","passed","Fri Jul 04 07:01:10 UTC 2025","","","",""
"","41287","cart page points to product details page","","Fri Jul 04 06:50:59 UTC 2025","passed","Fri Jul 04 06:51:40 UTC 2025","","","",""
"","41473","cart page item quantity can be decreased","","Fri Jul 04 06:48:23 UTC 2025","passed","Fri Jul 04 06:49:05 UTC 2025","","","",""
"","34940","home page shows product price -- @1.5 ","","Fri Jul 04 06:57:05 UTC 2025","passed","Fri Jul 04 06:57:40 UTC 2025","","","",""
"","18500","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 06:49:05 UTC 2025","passed","Fri Jul 04 06:49:23 UTC 2025","","","",""
"","34734","home page shows product price -- @1.2 ","","Fri Jul 04 06:55:21 UTC 2025","passed","Fri Jul 04 06:55:56 UTC 2025","","","",""
"","15856","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 06:50:04 UTC 2025","passed","Fri Jul 04 06:50:20 UTC 2025","","","",""
"","34942","home page shows product price -- @1.8 ","","Fri Jul 04 06:58:50 UTC 2025","passed","Fri Jul 04 06:59:25 UTC 2025","","","",""
"","36498","home page points to product details page","","Fri Jul 04 07:03:33 UTC 2025","passed","Fri Jul 04 07:04:10 UTC 2025","","","",""
"","37331","home page product list can be sorted","","Fri Jul 04 07:02:19 UTC 2025","passed","Fri Jul 04 07:02:57 UTC 2025","","","",""
"","35100","home page shows a list of products","","Fri Jul 04 06:54:11 UTC 2025","passed","Fri Jul 04 06:54:46 UTC 2025","","","",""
"","38186","home page points to cart page","","Fri Jul 04 07:04:10 UTC 2025","passed","Fri Jul 04 07:04:48 UTC 2025","","","",""
"","39408","checkout page shows payment options","","Fri Jul 04 06:53:32 UTC 2025","passed","Fri Jul 04 06:54:11 UTC 2025","","","",""
"","12167","cart page item quantity can be increased","","Fri Jul 04 06:48:11 UTC 2025","passed","Fri Jul 04 06:48:23 UTC 2025","","","",""
"","34747","home page shows product price -- @1.9 ","","Fri Jul 04 06:59:25 UTC 2025","passed","Fri Jul 04 07:00:00 UTC 2025","","","",""
"","35079","home page shows products on sale","","Fri Jul 04 07:01:44 UTC 2025","passed","Fri Jul 04 07:02:19 UTC 2025","","","",""
"","39804","checkout page has elements","","Fri Jul 04 06:51:40 UTC 2025","passed","Fri Jul 04 06:52:20 UTC 2025","","","",""
"","39419","cart page points to checkout page","","Fri Jul 04 06:50:20 UTC 2025","passed","Fri Jul 04 06:50:59 UTC 2025","","","",""
"","34693","home page shows product price -- @1.12 ","","Fri Jul 04 07:01:10 UTC 2025","passed","Fri Jul 04 07:01:44 UTC 2025","","","",""
"","34668","home page shows product price -- @1.4 ","","Fri Jul 04 06:56:31 UTC 2025","passed","Fri Jul 04 06:57:05 UTC 2025","","","",""
"","36453","home page has pagination","","Fri Jul 04 07:02:57 UTC 2025","passed","Fri Jul 04 07:03:33 UTC 2025","","","",""
"","19348","checkout page points to order received page","","Fri Jul 04 06:52:33 UTC 2025","passed","Fri Jul 04 06:52:52 UTC 2025","","","",""
"","34782","home page shows product price -- @1.7 ","","Fri Jul 04 06:58:15 UTC 2025","passed","Fri Jul 04 06:58:50 UTC 2025","","","",""
"","34953","home page shows product price -- @1.1 ","","Fri Jul 04 06:54:46 UTC 2025","passed","Fri Jul 04 06:55:21 UTC 2025","","","",""
"","34820","home page shows product price -- @1.6 ","","Fri Jul 04 06:57:40 UTC 2025","passed","Fri Jul 04 06:58:15 UTC 2025","","","",""
