"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34576","home page shows product price -- @1.11 ","","Tue Jul 15 11:44:51 UTC 2025","passed","Tue Jul 15 11:45:26 UTC 2025","","","",""
"","34693","home page shows product price -- @1.10 ","","Tue Jul 15 11:44:17 UTC 2025","passed","Tue Jul 15 11:44:51 UTC 2025","","","",""
"","35878","home page shows cart details","","Tue Jul 15 11:50:18 UTC 2025","passed","Tue Jul 15 11:50:54 UTC 2025","","","",""
"","34593","home page shows product price -- @1.9 ","","Tue Jul 15 11:43:42 UTC 2025","passed","Tue Jul 15 11:44:17 UTC 2025","","","",""
"","16141","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 11:34:14 UTC 2025","passed","Tue Jul 15 11:34:31 UTC 2025","","","",""
"","34593","home page shows product price -- @1.4 ","","Tue Jul 15 11:40:49 UTC 2025","passed","Tue Jul 15 11:41:23 UTC 2025","","","",""
"","40507","checkout page shows price details","","Tue Jul 15 11:37:10 UTC 2025","passed","Tue Jul 15 11:37:50 UTC 2025","","","",""
"","36294","home page has pagination","","Tue Jul 15 11:47:12 UTC 2025","passed","Tue Jul 15 11:47:49 UTC 2025","","","",""
"","42094","cart page points to product details page","","Tue Jul 15 11:35:11 UTC 2025","passed","Tue Jul 15 11:35:53 UTC 2025","","","",""
"","34566","home page shows products on sale","","Tue Jul 15 11:46:00 UTC 2025","passed","Tue Jul 15 11:46:35 UTC 2025","","","",""
"","44726","cart page item quantity can be increased","","Tue Jul 15 11:31:43 UTC 2025","passed","Tue Jul 15 11:32:28 UTC 2025","","","",""
"","37786","home page has search function","","Tue Jul 15 11:49:40 UTC 2025","passed","Tue Jul 15 11:50:18 UTC 2025","","","",""
"","38654","home page points to cart page","","Tue Jul 15 11:48:25 UTC 2025","passed","Tue Jul 15 11:49:04 UTC 2025","","","",""
"","16331","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 11:36:34 UTC 2025","passed","Tue Jul 15 11:36:50 UTC 2025","","","",""
"","34598","home page shows product price -- @1.3 ","","Tue Jul 15 11:40:14 UTC 2025","passed","Tue Jul 15 11:40:49 UTC 2025","","","",""
"","34826","home page shows product price -- @1.7 ","","Tue Jul 15 11:42:32 UTC 2025","passed","Tue Jul 15 11:43:07 UTC 2025","","","",""
"","44436","cart page item can be deleted from cart","","Tue Jul 15 11:33:30 UTC 2025","passed","Tue Jul 15 11:34:14 UTC 2025","","","",""
"","34540","home page shows product price -- @1.5 ","","Tue Jul 15 11:41:23 UTC 2025","passed","Tue Jul 15 11:41:58 UTC 2025","","","",""
"","37713","home page product list can be sorted","","Tue Jul 15 11:46:35 UTC 2025","passed","Tue Jul 15 11:47:12 UTC 2025","","","",""
"","19460","checkout page points to order received page","","Tue Jul 15 11:36:50 UTC 2025","passed","Tue Jul 15 11:37:10 UTC 2025","","","",""
"","34517","home page shows product price -- @1.6 ","","Tue Jul 15 11:41:58 UTC 2025","passed","Tue Jul 15 11:42:32 UTC 2025","","","",""
"","42732","cart page shows details","","Tue Jul 15 11:31:01 UTC 2025","passed","Tue Jul 15 11:31:43 UTC 2025","","","",""
"","34623","home page shows a list of products","","Tue Jul 15 11:38:30 UTC 2025","passed","Tue Jul 15 11:39:05 UTC 2025","","","",""
"","40958","checkout page has elements","","Tue Jul 15 11:35:53 UTC 2025","passed","Tue Jul 15 11:36:34 UTC 2025","","","",""
"","19505","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 11:33:10 UTC 2025","passed","Tue Jul 15 11:33:30 UTC 2025","","","",""
"","40285","checkout page shows payment options","","Tue Jul 15 11:37:50 UTC 2025","passed","Tue Jul 15 11:38:30 UTC 2025","","","",""
"","42359","cart page item quantity can be decreased","","Tue Jul 15 11:32:28 UTC 2025","passed","Tue Jul 15 11:33:10 UTC 2025","","","",""
"","36484","home page points to product details page","","Tue Jul 15 11:47:49 UTC 2025","passed","Tue Jul 15 11:48:25 UTC 2025","","","",""
"","34517","home page shows product price -- @1.2 ","","Tue Jul 15 11:39:40 UTC 2025","passed","Tue Jul 15 11:40:14 UTC 2025","","","",""
"","36611","home page can add product to cart","","Tue Jul 15 11:49:04 UTC 2025","passed","Tue Jul 15 11:49:40 UTC 2025","","","",""
"","40286","cart page points to checkout page","","Tue Jul 15 11:34:31 UTC 2025","passed","Tue Jul 15 11:35:11 UTC 2025","","","",""
"","34204","home page shows product price -- @1.12 ","","Tue Jul 15 11:45:26 UTC 2025","passed","Tue Jul 15 11:46:00 UTC 2025","","","",""
"","34646","home page shows product price -- @1.8 ","","Tue Jul 15 11:43:07 UTC 2025","passed","Tue Jul 15 11:43:42 UTC 2025","","","",""
"","34630","home page shows product price -- @1.1 ","","Tue Jul 15 11:39:05 UTC 2025","passed","Tue Jul 15 11:39:40 UTC 2025","","","",""
