"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40066","home page can add product to cart","","Tue Aug 05 15:03:28 UTC 2025","passed","Tue Aug 05 15:04:08 UTC 2025","","","",""
"","41288","checkout page shows payment options","","Tue Aug 05 14:52:15 UTC 2025","passed","Tue Aug 05 14:52:56 UTC 2025","","","",""
"","36700","home page has pagination","","Tue Aug 05 15:01:36 UTC 2025","passed","Tue Aug 05 15:02:13 UTC 2025","","","",""
"","15453","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 14:48:40 UTC 2025","passed","Tue Aug 05 14:48:55 UTC 2025","","","",""
"","34073","home page shows product price -- @1.3 ","","Tue Aug 05 14:54:40 UTC 2025","passed","Tue Aug 05 14:55:14 UTC 2025","","","",""
"","34307","home page shows product price -- @1.5 ","","Tue Aug 05 14:55:48 UTC 2025","passed","Tue Aug 05 14:56:23 UTC 2025","","","",""
"","18510","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 14:47:38 UTC 2025","passed","Tue Aug 05 14:47:56 UTC 2025","","","",""
"","34618","home page shows product price -- @1.6 ","","Tue Aug 05 14:56:23 UTC 2025","passed","Tue Aug 05 14:56:57 UTC 2025","","","",""
"","34752","home page shows product price -- @1.9 ","","Tue Aug 05 14:58:06 UTC 2025","passed","Tue Aug 05 14:58:41 UTC 2025","","","",""
"","34138","home page shows product price -- @1.11 ","","Tue Aug 05 14:59:15 UTC 2025","passed","Tue Aug 05 14:59:50 UTC 2025","","","",""
"","15524","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 14:50:59 UTC 2025","passed","Tue Aug 05 14:51:14 UTC 2025","","","",""
"","34716","home page shows a list of products","","Tue Aug 05 14:52:56 UTC 2025","passed","Tue Aug 05 14:53:31 UTC 2025","","","",""
"","34683","home page shows products on sale","","Tue Aug 05 15:00:24 UTC 2025","passed","Tue Aug 05 15:00:59 UTC 2025","","","",""
"","34712","home page shows product price -- @1.7 ","","Tue Aug 05 14:56:57 UTC 2025","passed","Tue Aug 05 14:57:32 UTC 2025","","","",""
"","40620","cart page points to checkout page","","Tue Aug 05 14:48:55 UTC 2025","passed","Tue Aug 05 14:49:36 UTC 2025","","","",""
"","34711","home page shows product price -- @1.10 ","","Tue Aug 05 14:58:41 UTC 2025","passed","Tue Aug 05 14:59:15 UTC 2025","","","",""
"","20341","checkout page points to order received page","","Tue Aug 05 14:51:14 UTC 2025","passed","Tue Aug 05 14:51:35 UTC 2025","","","",""
"","41036","checkout page has elements","","Tue Aug 05 14:50:18 UTC 2025","passed","Tue Aug 05 14:50:59 UTC 2025","","","",""
"","43122","cart page item can be deleted from cart","","Tue Aug 05 14:47:56 UTC 2025","passed","Tue Aug 05 14:48:40 UTC 2025","","","",""
"","42018","cart page points to product details page","","Tue Aug 05 14:49:36 UTC 2025","passed","Tue Aug 05 14:50:18 UTC 2025","","","",""
"","36276","home page shows cart details","","Tue Aug 05 15:04:46 UTC 2025","passed","Tue Aug 05 15:05:23 UTC 2025","","","",""
"","34173","home page shows product price -- @1.1 ","","Tue Aug 05 14:53:31 UTC 2025","passed","Tue Aug 05 14:54:05 UTC 2025","","","",""
"","34765","home page shows product price -- @1.12 ","","Tue Aug 05 14:59:50 UTC 2025","passed","Tue Aug 05 15:00:24 UTC 2025","","","",""
"","47052","cart page shows details","","Tue Aug 05 14:46:08 UTC 2025","passed","Tue Aug 05 14:46:55 UTC 2025","","","",""
"","34278","home page shows product price -- @1.2 ","","Tue Aug 05 14:54:05 UTC 2025","passed","Tue Aug 05 14:54:40 UTC 2025","","","",""
"","37302","home page product list can be sorted","","Tue Aug 05 15:00:59 UTC 2025","passed","Tue Aug 05 15:01:36 UTC 2025","","","",""
"","34053","home page shows product price -- @1.8 ","","Tue Aug 05 14:57:32 UTC 2025","passed","Tue Aug 05 14:58:06 UTC 2025","","","",""
"","38519","home page points to cart page","","Tue Aug 05 15:02:50 UTC 2025","passed","Tue Aug 05 15:03:28 UTC 2025","","","",""
"","34685","home page shows product price -- @1.4 ","","Tue Aug 05 14:55:14 UTC 2025","passed","Tue Aug 05 14:55:48 UTC 2025","","","",""
"","16304","cart page item quantity can be increased","","Tue Aug 05 14:46:55 UTC 2025","passed","Tue Aug 05 14:47:11 UTC 2025","","","",""
"","37895","home page has search function","","Tue Aug 05 15:04:08 UTC 2025","passed","Tue Aug 05 15:04:46 UTC 2025","","","",""
"","26661","cart page item quantity can be decreased","","Tue Aug 05 14:47:11 UTC 2025","failed","Tue Aug 05 14:47:38 UTC 2025","","","",""
"","36759","home page points to product details page","","Tue Aug 05 15:02:13 UTC 2025","passed","Tue Aug 05 15:02:50 UTC 2025","","","",""
"","40495","checkout page shows price details","","Tue Aug 05 14:51:35 UTC 2025","passed","Tue Aug 05 14:52:15 UTC 2025","","","",""
