"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33863","home page shows product price -- @1.10 ","","Mon Jul 07 10:53:31 UTC 2025","passed","Mon Jul 07 10:54:05 UTC 2025","","","",""
"","39234","cart page points to product details page","","Mon Jul 07 10:44:48 UTC 2025","passed","Mon Jul 07 10:45:27 UTC 2025","","","",""
"","39914","cart page shows details","","Mon Jul 07 10:41:27 UTC 2025","passed","Mon Jul 07 10:42:07 UTC 2025","","","",""
"","38639","checkout page has elements","","Mon Jul 07 10:45:27 UTC 2025","passed","Mon Jul 07 10:46:06 UTC 2025","","","",""
"","21044","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 10:42:58 UTC 2025","failed","Mon Jul 07 10:43:19 UTC 2025","","","",""
"","34122","home page shows product price -- @1.6 ","","Mon Jul 07 10:51:15 UTC 2025","passed","Mon Jul 07 10:51:49 UTC 2025","","","",""
"","33965","home page shows products on sale","","Mon Jul 07 10:55:13 UTC 2025","passed","Mon Jul 07 10:55:47 UTC 2025","","","",""
"","33913","home page shows product price -- @1.7 ","","Mon Jul 07 10:51:49 UTC 2025","passed","Mon Jul 07 10:52:23 UTC 2025","","","",""
"","38149","checkout page shows payment options","","Mon Jul 07 10:47:13 UTC 2025","passed","Mon Jul 07 10:47:51 UTC 2025","","","",""
"","36584","home page can add product to cart","","Mon Jul 07 10:58:11 UTC 2025","passed","Mon Jul 07 10:58:48 UTC 2025","","","",""
"","33962","home page shows product price -- @1.5 ","","Mon Jul 07 10:50:41 UTC 2025","passed","Mon Jul 07 10:51:15 UTC 2025","","","",""
"","38231","cart page points to checkout page","","Mon Jul 07 10:44:10 UTC 2025","passed","Mon Jul 07 10:44:48 UTC 2025","","","",""
"","11009","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 10:43:59 UTC 2025","passed","Mon Jul 07 10:44:10 UTC 2025","","","",""
"","35436","home page shows cart details","","Mon Jul 07 10:59:24 UTC 2025","passed","Mon Jul 07 10:59:59 UTC 2025","","","",""
"","17651","checkout page points to order received page","","Mon Jul 07 10:46:17 UTC 2025","passed","Mon Jul 07 10:46:35 UTC 2025","","","",""
"","11119","cart page item quantity can be increased","","Mon Jul 07 10:42:07 UTC 2025","passed","Mon Jul 07 10:42:18 UTC 2025","","","",""
"","34106","home page shows product price -- @1.11 ","","Mon Jul 07 10:54:05 UTC 2025","passed","Mon Jul 07 10:54:39 UTC 2025","","","",""
"","11168","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 10:46:06 UTC 2025","passed","Mon Jul 07 10:46:17 UTC 2025","","","",""
"","40036","cart page item quantity can be decreased","","Mon Jul 07 10:42:18 UTC 2025","passed","Mon Jul 07 10:42:58 UTC 2025","","","",""
"","36828","home page points to cart page","","Mon Jul 07 10:57:34 UTC 2025","passed","Mon Jul 07 10:58:11 UTC 2025","","","",""
"","34040","home page shows product price -- @1.2 ","","Mon Jul 07 10:48:59 UTC 2025","passed","Mon Jul 07 10:49:33 UTC 2025","","","",""
"","35744","home page points to product details page","","Mon Jul 07 10:56:58 UTC 2025","passed","Mon Jul 07 10:57:34 UTC 2025","","","",""
"","33993","home page shows a list of products","","Mon Jul 07 10:47:51 UTC 2025","passed","Mon Jul 07 10:48:25 UTC 2025","","","",""
"","33824","home page shows product price -- @1.1 ","","Mon Jul 07 10:48:25 UTC 2025","passed","Mon Jul 07 10:48:59 UTC 2025","","","",""
"","36132","home page product list can be sorted","","Mon Jul 07 10:55:47 UTC 2025","passed","Mon Jul 07 10:56:23 UTC 2025","","","",""
"","35400","home page has pagination","","Mon Jul 07 10:56:23 UTC 2025","passed","Mon Jul 07 10:56:58 UTC 2025","","","",""
"","36319","home page has search function","","Mon Jul 07 10:58:48 UTC 2025","passed","Mon Jul 07 10:59:24 UTC 2025","","","",""
"","33950","home page shows product price -- @1.3 ","","Mon Jul 07 10:49:33 UTC 2025","passed","Mon Jul 07 10:50:07 UTC 2025","","","",""
"","34170","home page shows product price -- @1.4 ","","Mon Jul 07 10:50:07 UTC 2025","passed","Mon Jul 07 10:50:41 UTC 2025","","","",""
"","34006","home page shows product price -- @1.12 ","","Mon Jul 07 10:54:39 UTC 2025","passed","Mon Jul 07 10:55:13 UTC 2025","","","",""
"","34156","home page shows product price -- @1.8 ","","Mon Jul 07 10:52:23 UTC 2025","passed","Mon Jul 07 10:52:57 UTC 2025","","","",""
"","33876","home page shows product price -- @1.9 ","","Mon Jul 07 10:52:57 UTC 2025","passed","Mon Jul 07 10:53:31 UTC 2025","","","",""
"","39505","cart page item can be deleted from cart","","Mon Jul 07 10:43:19 UTC 2025","passed","Mon Jul 07 10:43:59 UTC 2025","","","",""
"","38117","checkout page shows price details","","Mon Jul 07 10:46:35 UTC 2025","passed","Mon Jul 07 10:47:13 UTC 2025","","","",""
