"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41804","cart page points to checkout page","","Wed Aug 13 18:49:54 UTC 2025","passed","Wed Aug 13 18:50:36 UTC 2025","","","",""
"","15377","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 18:49:39 UTC 2025","passed","Wed Aug 13 18:49:54 UTC 2025","","","",""
"","34688","home page shows product price -- @1.7 ","","Wed Aug 13 18:57:58 UTC 2025","passed","Wed Aug 13 18:58:32 UTC 2025","","","",""
"","34592","home page shows product price -- @1.3 ","","Wed Aug 13 18:55:39 UTC 2025","passed","Wed Aug 13 18:56:14 UTC 2025","","","",""
"","36325","home page has pagination","","Wed Aug 13 19:02:38 UTC 2025","passed","Wed Aug 13 19:03:15 UTC 2025","","","",""
"","37738","home page can add product to cart","","Wed Aug 13 19:04:30 UTC 2025","passed","Wed Aug 13 19:05:08 UTC 2025","","","",""
"","42238","cart page item can be deleted from cart","","Wed Aug 13 18:48:56 UTC 2025","passed","Wed Aug 13 18:49:39 UTC 2025","","","",""
"","45006","cart page item quantity can be increased","","Wed Aug 13 18:47:09 UTC 2025","passed","Wed Aug 13 18:47:54 UTC 2025","","","",""
"","40614","checkout page has elements","","Wed Aug 13 18:51:17 UTC 2025","passed","Wed Aug 13 18:51:58 UTC 2025","","","",""
"","34724","home page shows product price -- @1.9 ","","Wed Aug 13 18:59:07 UTC 2025","passed","Wed Aug 13 18:59:42 UTC 2025","","","",""
"","34629","home page shows a list of products","","Wed Aug 13 18:53:55 UTC 2025","passed","Wed Aug 13 18:54:30 UTC 2025","","","",""
"","34609","home page shows product price -- @1.8 ","","Wed Aug 13 18:58:32 UTC 2025","passed","Wed Aug 13 18:59:07 UTC 2025","","","",""
"","34612","home page shows product price -- @1.12 ","","Wed Aug 13 19:00:51 UTC 2025","passed","Wed Aug 13 19:01:26 UTC 2025","","","",""
"","38054","home page has search function","","Wed Aug 13 19:05:08 UTC 2025","passed","Wed Aug 13 19:05:46 UTC 2025","","","",""
"","37860","home page product list can be sorted","","Wed Aug 13 19:02:00 UTC 2025","passed","Wed Aug 13 19:02:38 UTC 2025","","","",""
"","34639","home page shows product price -- @1.10 ","","Wed Aug 13 18:59:42 UTC 2025","passed","Wed Aug 13 19:00:16 UTC 2025","","","",""
"","34645","home page shows product price -- @1.2 ","","Wed Aug 13 18:55:05 UTC 2025","passed","Wed Aug 13 18:55:39 UTC 2025","","","",""
"","41239","cart page shows details","","Wed Aug 13 18:46:28 UTC 2025","passed","Wed Aug 13 18:47:09 UTC 2025","","","",""
"","43009","cart page item quantity can be decreased","","Wed Aug 13 18:47:54 UTC 2025","passed","Wed Aug 13 18:48:37 UTC 2025","","","",""
"","34794","home page shows products on sale","","Wed Aug 13 19:01:26 UTC 2025","passed","Wed Aug 13 19:02:00 UTC 2025","","","",""
"","19493","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 18:48:37 UTC 2025","passed","Wed Aug 13 18:48:56 UTC 2025","","","",""
"","34549","home page shows product price -- @1.4 ","","Wed Aug 13 18:56:14 UTC 2025","passed","Wed Aug 13 18:56:48 UTC 2025","","","",""
"","36123","home page shows cart details","","Wed Aug 13 19:05:46 UTC 2025","passed","Wed Aug 13 19:06:22 UTC 2025","","","",""
"","19373","checkout page points to order received page","","Wed Aug 13 18:52:15 UTC 2025","passed","Wed Aug 13 18:52:35 UTC 2025","","","",""
"","41013","cart page points to product details page","","Wed Aug 13 18:50:36 UTC 2025","passed","Wed Aug 13 18:51:17 UTC 2025","","","",""
"","34530","home page shows product price -- @1.6 ","","Wed Aug 13 18:57:23 UTC 2025","passed","Wed Aug 13 18:57:58 UTC 2025","","","",""
"","40431","checkout page shows price details","","Wed Aug 13 18:52:35 UTC 2025","passed","Wed Aug 13 18:53:15 UTC 2025","","","",""
"","36765","home page points to product details page","","Wed Aug 13 19:03:15 UTC 2025","passed","Wed Aug 13 19:03:51 UTC 2025","","","",""
"","40343","checkout page shows payment options","","Wed Aug 13 18:53:15 UTC 2025","passed","Wed Aug 13 18:53:55 UTC 2025","","","",""
"","38540","home page points to cart page","","Wed Aug 13 19:03:51 UTC 2025","passed","Wed Aug 13 19:04:30 UTC 2025","","","",""
"","34594","home page shows product price -- @1.11 ","","Wed Aug 13 19:00:16 UTC 2025","passed","Wed Aug 13 19:00:51 UTC 2025","","","",""
"","17714","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 18:51:58 UTC 2025","passed","Wed Aug 13 18:52:15 UTC 2025","","","",""
"","34527","home page shows product price -- @1.1 ","","Wed Aug 13 18:54:30 UTC 2025","passed","Wed Aug 13 18:55:05 UTC 2025","","","",""
"","34860","home page shows product price -- @1.5 ","","Wed Aug 13 18:56:48 UTC 2025","passed","Wed Aug 13 18:57:23 UTC 2025","","","",""
