"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34842","home page shows product price -- @1.1 ","","Sun Aug 17 09:40:46 UTC 2025","passed","Sun Aug 17 09:41:20 UTC 2025","","","",""
"","42354","cart page item can be deleted from cart","","Sun Aug 17 09:35:10 UTC 2025","passed","Sun Aug 17 09:35:52 UTC 2025","","","",""
"","41266","checkout page has elements","","Sun Aug 17 09:37:31 UTC 2025","passed","Sun Aug 17 09:38:12 UTC 2025","","","",""
"","34752","home page shows products on sale","","Sun Aug 17 09:47:43 UTC 2025","passed","Sun Aug 17 09:48:17 UTC 2025","","","",""
"","40931","checkout page shows payment options","","Sun Aug 17 09:39:30 UTC 2025","passed","Sun Aug 17 09:40:11 UTC 2025","","","",""
"","37930","home page can add product to cart","","Sun Aug 17 09:50:49 UTC 2025","passed","Sun Aug 17 09:51:27 UTC 2025","","","",""
"","34786","home page shows product price -- @1.5 ","","Sun Aug 17 09:43:05 UTC 2025","passed","Sun Aug 17 09:43:40 UTC 2025","","","",""
"","18953","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 09:34:51 UTC 2025","passed","Sun Aug 17 09:35:10 UTC 2025","","","",""
"","36228","home page shows cart details","","Sun Aug 17 09:52:06 UTC 2025","passed","Sun Aug 17 09:52:42 UTC 2025","","","",""
"","41476","cart page points to checkout page","","Sun Aug 17 09:36:08 UTC 2025","passed","Sun Aug 17 09:36:49 UTC 2025","","","",""
"","20727","checkout page points to order received page","","Sun Aug 17 09:38:28 UTC 2025","passed","Sun Aug 17 09:38:48 UTC 2025","","","",""
"","34853","home page shows product price -- @1.7 ","","Sun Aug 17 09:44:14 UTC 2025","passed","Sun Aug 17 09:44:49 UTC 2025","","","",""
"","37650","home page points to product details page","","Sun Aug 17 09:49:32 UTC 2025","passed","Sun Aug 17 09:50:10 UTC 2025","","","",""
"","35048","home page shows a list of products","","Sun Aug 17 09:40:11 UTC 2025","passed","Sun Aug 17 09:40:46 UTC 2025","","","",""
"","34652","home page shows product price -- @1.9 ","","Sun Aug 17 09:45:24 UTC 2025","passed","Sun Aug 17 09:45:58 UTC 2025","","","",""
"","38980","home page has search function","","Sun Aug 17 09:51:27 UTC 2025","passed","Sun Aug 17 09:52:06 UTC 2025","","","",""
"","35022","home page shows product price -- @1.2 ","","Sun Aug 17 09:41:20 UTC 2025","passed","Sun Aug 17 09:41:56 UTC 2025","","","",""
"","34454","home page shows product price -- @1.8 ","","Sun Aug 17 09:44:49 UTC 2025","passed","Sun Aug 17 09:45:24 UTC 2025","","","",""
"","34859","home page shows product price -- @1.12 ","","Sun Aug 17 09:47:08 UTC 2025","passed","Sun Aug 17 09:47:43 UTC 2025","","","",""
"","34575","home page shows product price -- @1.6 ","","Sun Aug 17 09:43:40 UTC 2025","passed","Sun Aug 17 09:44:14 UTC 2025","","","",""
"","15441","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 09:35:52 UTC 2025","passed","Sun Aug 17 09:36:08 UTC 2025","","","",""
"","43118","cart page item quantity can be decreased","","Sun Aug 17 09:34:08 UTC 2025","passed","Sun Aug 17 09:34:51 UTC 2025","","","",""
"","37942","home page product list can be sorted","","Sun Aug 17 09:48:17 UTC 2025","passed","Sun Aug 17 09:48:55 UTC 2025","","","",""
"","25471","cart page item quantity can be increased","","Sun Aug 17 09:33:43 UTC 2025","failed","Sun Aug 17 09:34:08 UTC 2025","","","",""
"","34661","home page shows product price -- @1.10 ","","Sun Aug 17 09:45:58 UTC 2025","passed","Sun Aug 17 09:46:33 UTC 2025","","","",""
"","37015","home page has pagination","","Sun Aug 17 09:48:55 UTC 2025","passed","Sun Aug 17 09:49:32 UTC 2025","","","",""
"","38779","home page points to cart page","","Sun Aug 17 09:50:10 UTC 2025","passed","Sun Aug 17 09:50:49 UTC 2025","","","",""
"","41189","checkout page shows price details","","Sun Aug 17 09:38:48 UTC 2025","passed","Sun Aug 17 09:39:30 UTC 2025","","","",""
"","34848","home page shows product price -- @1.4 ","","Sun Aug 17 09:42:30 UTC 2025","passed","Sun Aug 17 09:43:05 UTC 2025","","","",""
"","41374","cart page points to product details page","","Sun Aug 17 09:36:49 UTC 2025","passed","Sun Aug 17 09:37:31 UTC 2025","","","",""
"","42168","cart page shows details","","Sun Aug 17 09:33:00 UTC 2025","passed","Sun Aug 17 09:33:43 UTC 2025","","","",""
"","34841","home page shows product price -- @1.11 ","","Sun Aug 17 09:46:33 UTC 2025","passed","Sun Aug 17 09:47:08 UTC 2025","","","",""
"","34659","home page shows product price -- @1.3 ","","Sun Aug 17 09:41:56 UTC 2025","passed","Sun Aug 17 09:42:30 UTC 2025","","","",""
"","15740","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 09:38:12 UTC 2025","passed","Sun Aug 17 09:38:28 UTC 2025","","","",""
