"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34762","home page shows products on sale","","Sat Aug 30 22:47:45 UTC 2025","passed","Sat Aug 30 22:48:20 UTC 2025","","","",""
"","42211","cart page item quantity can be decreased","","Sat Aug 30 22:34:10 UTC 2025","passed","Sat Aug 30 22:34:52 UTC 2025","","","",""
"","41451","checkout page shows price details","","Sat Aug 30 22:38:54 UTC 2025","passed","Sat Aug 30 22:39:36 UTC 2025","","","",""
"","15746","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 22:38:18 UTC 2025","passed","Sat Aug 30 22:38:34 UTC 2025","","","",""
"","41277","cart page item can be deleted from cart","","Sat Aug 30 22:35:18 UTC 2025","passed","Sat Aug 30 22:35:59 UTC 2025","","","",""
"","16214","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 22:35:59 UTC 2025","passed","Sat Aug 30 22:36:15 UTC 2025","","","",""
"","37632","home page product list can be sorted","","Sat Aug 30 22:48:20 UTC 2025","passed","Sat Aug 30 22:48:57 UTC 2025","","","",""
"","34582","home page shows product price -- @1.1 ","","Sat Aug 30 22:40:50 UTC 2025","passed","Sat Aug 30 22:41:25 UTC 2025","","","",""
"","40812","cart page shows details","","Sat Aug 30 22:32:44 UTC 2025","passed","Sat Aug 30 22:33:25 UTC 2025","","","",""
"","38677","home page points to cart page","","Sat Aug 30 22:50:11 UTC 2025","passed","Sat Aug 30 22:50:50 UTC 2025","","","",""
"","34827","home page shows product price -- @1.12 ","","Sat Aug 30 22:47:10 UTC 2025","passed","Sat Aug 30 22:47:45 UTC 2025","","","",""
"","34831","home page shows product price -- @1.10 ","","Sat Aug 30 22:46:01 UTC 2025","passed","Sat Aug 30 22:46:35 UTC 2025","","","",""
"","36958","home page points to product details page","","Sat Aug 30 22:49:34 UTC 2025","passed","Sat Aug 30 22:50:11 UTC 2025","","","",""
"","20056","checkout page points to order received page","","Sat Aug 30 22:38:34 UTC 2025","passed","Sat Aug 30 22:38:54 UTC 2025","","","",""
"","26014","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 22:34:52 UTC 2025","failed","Sat Aug 30 22:35:18 UTC 2025","","","",""
"","34430","home page shows product price -- @1.6 ","","Sat Aug 30 22:43:42 UTC 2025","passed","Sat Aug 30 22:44:17 UTC 2025","","","",""
"","34678","home page shows product price -- @1.9 ","","Sat Aug 30 22:45:26 UTC 2025","passed","Sat Aug 30 22:46:01 UTC 2025","","","",""
"","34831","home page shows product price -- @1.7 ","","Sat Aug 30 22:44:17 UTC 2025","passed","Sat Aug 30 22:44:52 UTC 2025","","","",""
"","34398","home page shows product price -- @1.5 ","","Sat Aug 30 22:43:08 UTC 2025","passed","Sat Aug 30 22:43:42 UTC 2025","","","",""
"","66065","home page can add product to cart","","Sat Aug 30 22:50:50 UTC 2025","broken","Sat Aug 30 22:51:56 UTC 2025","","","",""
"","40042","checkout page shows payment options","","Sat Aug 30 22:39:36 UTC 2025","passed","Sat Aug 30 22:40:16 UTC 2025","","","",""
"","34356","home page shows product price -- @1.2 ","","Sat Aug 30 22:41:25 UTC 2025","passed","Sat Aug 30 22:41:59 UTC 2025","","","",""
"","41576","cart page points to product details page","","Sat Aug 30 22:36:56 UTC 2025","passed","Sat Aug 30 22:37:37 UTC 2025","","","",""
"","34214","home page shows product price -- @1.8 ","","Sat Aug 30 22:44:52 UTC 2025","passed","Sat Aug 30 22:45:26 UTC 2025","","","",""
"","34882","home page shows a list of products","","Sat Aug 30 22:40:16 UTC 2025","passed","Sat Aug 30 22:40:50 UTC 2025","","","",""
"","37012","home page has pagination","","Sat Aug 30 22:48:57 UTC 2025","passed","Sat Aug 30 22:49:34 UTC 2025","","","",""
"","40819","checkout page has elements","","Sat Aug 30 22:37:37 UTC 2025","passed","Sat Aug 30 22:38:18 UTC 2025","","","",""
"","36029","home page shows cart details","","Sat Aug 30 22:52:34 UTC 2025","passed","Sat Aug 30 22:53:10 UTC 2025","","","",""
"","34698","home page shows product price -- @1.11 ","","Sat Aug 30 22:46:35 UTC 2025","passed","Sat Aug 30 22:47:10 UTC 2025","","","",""
"","34215","home page shows product price -- @1.3 ","","Sat Aug 30 22:41:59 UTC 2025","passed","Sat Aug 30 22:42:34 UTC 2025","","","",""
"","34424","home page shows product price -- @1.4 ","","Sat Aug 30 22:42:34 UTC 2025","passed","Sat Aug 30 22:43:08 UTC 2025","","","",""
"","38300","home page has search function","","Sat Aug 30 22:51:56 UTC 2025","passed","Sat Aug 30 22:52:34 UTC 2025","","","",""
"","45086","cart page item quantity can be increased","","Sat Aug 30 22:33:25 UTC 2025","passed","Sat Aug 30 22:34:10 UTC 2025","","","",""
"","40333","cart page points to checkout page","","Sat Aug 30 22:36:15 UTC 2025","passed","Sat Aug 30 22:36:56 UTC 2025","","","",""
