"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34486","home page shows product price -- @1.7 ","","Sat Aug 16 18:52:42 UTC 2025","passed","Sat Aug 16 18:53:16 UTC 2025","","","",""
"","34684","home page shows products on sale","","Sat Aug 16 18:56:10 UTC 2025","passed","Sat Aug 16 18:56:44 UTC 2025","","","",""
"","15283","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 18:44:26 UTC 2025","passed","Sat Aug 16 18:44:41 UTC 2025","","","",""
"","34688","home page shows product price -- @1.10 ","","Sat Aug 16 18:54:26 UTC 2025","passed","Sat Aug 16 18:55:00 UTC 2025","","","",""
"","25665","cart page item quantity can be decreased","","Sat Aug 16 18:42:59 UTC 2025","failed","Sat Aug 16 18:43:25 UTC 2025","","","",""
"","35736","home page shows cart details","","Sat Aug 16 19:00:58 UTC 2025","passed","Sat Aug 16 19:01:34 UTC 2025","","","",""
"","41005","cart page points to product details page","","Sat Aug 16 18:45:21 UTC 2025","passed","Sat Aug 16 18:46:02 UTC 2025","","","",""
"","36438","home page points to product details page","","Sat Aug 16 18:57:59 UTC 2025","passed","Sat Aug 16 18:58:35 UTC 2025","","","",""
"","38187","home page has search function","","Sat Aug 16 19:00:20 UTC 2025","passed","Sat Aug 16 19:00:58 UTC 2025","","","",""
"","41215","checkout page shows payment options","","Sat Aug 16 18:47:59 UTC 2025","passed","Sat Aug 16 18:48:40 UTC 2025","","","",""
"","40591","cart page points to checkout page","","Sat Aug 16 18:44:41 UTC 2025","passed","Sat Aug 16 18:45:21 UTC 2025","","","",""
"","66221","home page can add product to cart","","Sat Aug 16 18:59:13 UTC 2025","broken","Sat Aug 16 19:00:20 UTC 2025","","","",""
"","34731","home page shows product price -- @1.5 ","","Sat Aug 16 18:51:32 UTC 2025","passed","Sat Aug 16 18:52:07 UTC 2025","","","",""
"","40375","checkout page shows price details","","Sat Aug 16 18:47:18 UTC 2025","passed","Sat Aug 16 18:47:59 UTC 2025","","","",""
"","34445","home page shows product price -- @1.9 ","","Sat Aug 16 18:53:51 UTC 2025","passed","Sat Aug 16 18:54:26 UTC 2025","","","",""
"","34710","home page shows product price -- @1.12 ","","Sat Aug 16 18:55:35 UTC 2025","passed","Sat Aug 16 18:56:10 UTC 2025","","","",""
"","26088","cart page item quantity can be increased","","Sat Aug 16 18:42:33 UTC 2025","failed","Sat Aug 16 18:42:59 UTC 2025","","","",""
"","40766","checkout page has elements","","Sat Aug 16 18:46:02 UTC 2025","passed","Sat Aug 16 18:46:43 UTC 2025","","","",""
"","41368","cart page shows details","","Sat Aug 16 18:41:52 UTC 2025","passed","Sat Aug 16 18:42:33 UTC 2025","","","",""
"","34655","home page shows a list of products","","Sat Aug 16 18:48:40 UTC 2025","passed","Sat Aug 16 18:49:14 UTC 2025","","","",""
"","19610","checkout page points to order received page","","Sat Aug 16 18:46:59 UTC 2025","passed","Sat Aug 16 18:47:18 UTC 2025","","","",""
"","34797","home page shows product price -- @1.8 ","","Sat Aug 16 18:53:16 UTC 2025","passed","Sat Aug 16 18:53:51 UTC 2025","","","",""
"","41718","cart page item can be deleted from cart","","Sat Aug 16 18:43:44 UTC 2025","passed","Sat Aug 16 18:44:26 UTC 2025","","","",""
"","34555","home page shows product price -- @1.4 ","","Sat Aug 16 18:50:58 UTC 2025","passed","Sat Aug 16 18:51:32 UTC 2025","","","",""
"","34602","home page shows product price -- @1.3 ","","Sat Aug 16 18:50:23 UTC 2025","passed","Sat Aug 16 18:50:58 UTC 2025","","","",""
"","34708","home page shows product price -- @1.11 ","","Sat Aug 16 18:55:00 UTC 2025","passed","Sat Aug 16 18:55:35 UTC 2025","","","",""
"","15388","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 18:46:43 UTC 2025","passed","Sat Aug 16 18:46:59 UTC 2025","","","",""
"","19055","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 18:43:25 UTC 2025","passed","Sat Aug 16 18:43:44 UTC 2025","","","",""
"","36623","home page has pagination","","Sat Aug 16 18:57:22 UTC 2025","passed","Sat Aug 16 18:57:59 UTC 2025","","","",""
"","34659","home page shows product price -- @1.1 ","","Sat Aug 16 18:49:14 UTC 2025","passed","Sat Aug 16 18:49:49 UTC 2025","","","",""
"","38288","home page points to cart page","","Sat Aug 16 18:58:35 UTC 2025","passed","Sat Aug 16 18:59:13 UTC 2025","","","",""
"","37646","home page product list can be sorted","","Sat Aug 16 18:56:44 UTC 2025","passed","Sat Aug 16 18:57:22 UTC 2025","","","",""
"","34236","home page shows product price -- @1.2 ","","Sat Aug 16 18:49:49 UTC 2025","passed","Sat Aug 16 18:50:23 UTC 2025","","","",""
"","34709","home page shows product price -- @1.6 ","","Sat Aug 16 18:52:07 UTC 2025","passed","Sat Aug 16 18:52:42 UTC 2025","","","",""
