"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34796","home page shows product price -- @1.4 ","","Thu Aug 07 07:04:12 UTC 2025","passed","Thu Aug 07 07:04:46 UTC 2025","","","",""
"","34868","home page shows products on sale","","Thu Aug 07 07:09:25 UTC 2025","passed","Thu Aug 07 07:10:00 UTC 2025","","","",""
"","67032","home page can add product to cart","","Thu Aug 07 07:12:33 UTC 2025","broken","Thu Aug 07 07:13:40 UTC 2025","","","",""
"","36018","home page shows cart details","","Thu Aug 07 07:14:19 UTC 2025","passed","Thu Aug 07 07:14:55 UTC 2025","","","",""
"","34723","home page shows product price -- @1.7 ","","Thu Aug 07 07:05:56 UTC 2025","passed","Thu Aug 07 07:06:31 UTC 2025","","","",""
"","41447","checkout page shows price details","","Thu Aug 07 07:00:29 UTC 2025","passed","Thu Aug 07 07:01:10 UTC 2025","","","",""
"","42208","checkout page has elements","","Thu Aug 07 06:59:09 UTC 2025","passed","Thu Aug 07 06:59:51 UTC 2025","","","",""
"","42883","cart page item can be deleted from cart","","Thu Aug 07 06:56:46 UTC 2025","passed","Thu Aug 07 06:57:29 UTC 2025","","","",""
"","34862","home page shows product price -- @1.2 ","","Thu Aug 07 07:03:02 UTC 2025","passed","Thu Aug 07 07:03:37 UTC 2025","","","",""
"","41375","checkout page shows payment options","","Thu Aug 07 07:01:10 UTC 2025","passed","Thu Aug 07 07:01:51 UTC 2025","","","",""
"","35018","home page shows product price -- @1.1 ","","Thu Aug 07 07:02:27 UTC 2025","passed","Thu Aug 07 07:03:02 UTC 2025","","","",""
"","34656","home page shows product price -- @1.3 ","","Thu Aug 07 07:03:37 UTC 2025","passed","Thu Aug 07 07:04:12 UTC 2025","","","",""
"","39149","home page points to cart page","","Thu Aug 07 07:11:54 UTC 2025","passed","Thu Aug 07 07:12:33 UTC 2025","","","",""
"","34771","home page shows product price -- @1.9 ","","Thu Aug 07 07:07:06 UTC 2025","passed","Thu Aug 07 07:07:40 UTC 2025","","","",""
"","21578","checkout page points to order received page","","Thu Aug 07 07:00:07 UTC 2025","passed","Thu Aug 07 07:00:29 UTC 2025","","","",""
"","35548","home page shows a list of products","","Thu Aug 07 07:01:51 UTC 2025","passed","Thu Aug 07 07:02:27 UTC 2025","","","",""
"","37445","home page has pagination","","Thu Aug 07 07:10:39 UTC 2025","passed","Thu Aug 07 07:11:17 UTC 2025","","","",""
"","19545","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 06:56:27 UTC 2025","passed","Thu Aug 07 06:56:46 UTC 2025","","","",""
"","15849","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 06:59:51 UTC 2025","passed","Thu Aug 07 07:00:07 UTC 2025","","","",""
"","34970","home page shows product price -- @1.5 ","","Thu Aug 07 07:04:46 UTC 2025","passed","Thu Aug 07 07:05:21 UTC 2025","","","",""
"","34852","home page shows product price -- @1.10 ","","Thu Aug 07 07:07:40 UTC 2025","passed","Thu Aug 07 07:08:15 UTC 2025","","","",""
"","38824","home page product list can be sorted","","Thu Aug 07 07:10:00 UTC 2025","passed","Thu Aug 07 07:10:39 UTC 2025","","","",""
"","35194","home page shows product price -- @1.11 ","","Thu Aug 07 07:08:15 UTC 2025","passed","Thu Aug 07 07:08:51 UTC 2025","","","",""
"","45203","cart page shows details","","Thu Aug 07 06:54:42 UTC 2025","passed","Thu Aug 07 06:55:27 UTC 2025","","","",""
"","34921","home page shows product price -- @1.12 ","","Thu Aug 07 07:08:51 UTC 2025","passed","Thu Aug 07 07:09:25 UTC 2025","","","",""
"","34621","home page shows product price -- @1.8 ","","Thu Aug 07 07:06:31 UTC 2025","passed","Thu Aug 07 07:07:06 UTC 2025","","","",""
"","42961","cart page points to product details page","","Thu Aug 07 06:58:26 UTC 2025","passed","Thu Aug 07 06:59:09 UTC 2025","","","",""
"","39035","home page has search function","","Thu Aug 07 07:13:40 UTC 2025","passed","Thu Aug 07 07:14:19 UTC 2025","","","",""
"","15518","cart page item quantity can be increased","","Thu Aug 07 06:55:27 UTC 2025","passed","Thu Aug 07 06:55:43 UTC 2025","","","",""
"","35063","home page shows product price -- @1.6 ","","Thu Aug 07 07:05:21 UTC 2025","passed","Thu Aug 07 07:05:56 UTC 2025","","","",""
"","15526","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 06:57:29 UTC 2025","passed","Thu Aug 07 06:57:45 UTC 2025","","","",""
"","41394","cart page points to checkout page","","Thu Aug 07 06:57:45 UTC 2025","passed","Thu Aug 07 06:58:26 UTC 2025","","","",""
"","43761","cart page item quantity can be decreased","","Thu Aug 07 06:55:43 UTC 2025","passed","Thu Aug 07 06:56:27 UTC 2025","","","",""
"","36984","home page points to product details page","","Thu Aug 07 07:11:17 UTC 2025","passed","Thu Aug 07 07:11:54 UTC 2025","","","",""
