"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21631","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 11:30:11 UTC 2025","failed","Sat Jun 28 11:30:33 UTC 2025","","","",""
"","34057","home page shows product price -- @1.5 ","","Sat Jun 28 11:37:55 UTC 2025","passed","Sat Jun 28 11:38:29 UTC 2025","","","",""
"","34121","home page shows product price -- @1.4 ","","Sat Jun 28 11:37:21 UTC 2025","passed","Sat Jun 28 11:37:55 UTC 2025","","","",""
"","39946","cart page item quantity can be decreased","","Sat Jun 28 11:29:31 UTC 2025","passed","Sat Jun 28 11:30:11 UTC 2025","","","",""
"","36572","home page has search function","","Sat Jun 28 11:46:02 UTC 2025","passed","Sat Jun 28 11:46:39 UTC 2025","","","",""
"","34048","home page shows product price -- @1.9 ","","Sat Jun 28 11:40:11 UTC 2025","passed","Sat Jun 28 11:40:45 UTC 2025","","","",""
"","39626","cart page shows details","","Sat Jun 28 11:28:41 UTC 2025","passed","Sat Jun 28 11:29:21 UTC 2025","","","",""
"","10994","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 11:33:19 UTC 2025","passed","Sat Jun 28 11:33:30 UTC 2025","","","",""
"","37962","checkout page shows payment options","","Sat Jun 28 11:34:26 UTC 2025","passed","Sat Jun 28 11:35:04 UTC 2025","","","",""
"","38605","checkout page has elements","","Sat Jun 28 11:32:40 UTC 2025","passed","Sat Jun 28 11:33:19 UTC 2025","","","",""
"","37235","home page points to cart page","","Sat Jun 28 11:44:49 UTC 2025","passed","Sat Jun 28 11:45:26 UTC 2025","","","",""
"","34150","home page shows product price -- @1.7 ","","Sat Jun 28 11:39:03 UTC 2025","passed","Sat Jun 28 11:39:37 UTC 2025","","","",""
"","35681","home page shows cart details","","Sat Jun 28 11:46:39 UTC 2025","passed","Sat Jun 28 11:47:14 UTC 2025","","","",""
"","34183","home page shows product price -- @1.6 ","","Sat Jun 28 11:38:29 UTC 2025","passed","Sat Jun 28 11:39:03 UTC 2025","","","",""
"","34367","home page shows a list of products","","Sat Jun 28 11:35:04 UTC 2025","passed","Sat Jun 28 11:35:38 UTC 2025","","","",""
"","38365","cart page points to checkout page","","Sat Jun 28 11:31:23 UTC 2025","passed","Sat Jun 28 11:32:01 UTC 2025","","","",""
"","34061","home page shows product price -- @1.2 ","","Sat Jun 28 11:36:12 UTC 2025","passed","Sat Jun 28 11:36:46 UTC 2025","","","",""
"","35738","home page can add product to cart","","Sat Jun 28 11:45:26 UTC 2025","passed","Sat Jun 28 11:46:02 UTC 2025","","","",""
"","34122","home page shows product price -- @1.3 ","","Sat Jun 28 11:36:46 UTC 2025","passed","Sat Jun 28 11:37:21 UTC 2025","","","",""
"","34135","home page shows product price -- @1.10 ","","Sat Jun 28 11:40:45 UTC 2025","passed","Sat Jun 28 11:41:19 UTC 2025","","","",""
"","33982","home page shows products on sale","","Sat Jun 28 11:42:28 UTC 2025","passed","Sat Jun 28 11:43:02 UTC 2025","","","",""
"","34121","home page shows product price -- @1.8 ","","Sat Jun 28 11:39:37 UTC 2025","passed","Sat Jun 28 11:40:11 UTC 2025","","","",""
"","17301","checkout page points to order received page","","Sat Jun 28 11:33:30 UTC 2025","passed","Sat Jun 28 11:33:47 UTC 2025","","","",""
"","38548","checkout page shows price details","","Sat Jun 28 11:33:47 UTC 2025","passed","Sat Jun 28 11:34:26 UTC 2025","","","",""
"","10687","cart page item quantity can be increased","","Sat Jun 28 11:29:21 UTC 2025","passed","Sat Jun 28 11:29:31 UTC 2025","","","",""
"","34158","home page shows product price -- @1.12 ","","Sat Jun 28 11:41:54 UTC 2025","passed","Sat Jun 28 11:42:28 UTC 2025","","","",""
"","39162","cart page item can be deleted from cart","","Sat Jun 28 11:30:33 UTC 2025","passed","Sat Jun 28 11:31:12 UTC 2025","","","",""
"","35530","home page has pagination","","Sat Jun 28 11:43:38 UTC 2025","passed","Sat Jun 28 11:44:14 UTC 2025","","","",""
"","35459","home page points to product details page","","Sat Jun 28 11:44:14 UTC 2025","passed","Sat Jun 28 11:44:49 UTC 2025","","","",""
"","39316","cart page points to product details page","","Sat Jun 28 11:32:01 UTC 2025","passed","Sat Jun 28 11:32:40 UTC 2025","","","",""
"","34215","home page shows product price -- @1.11 ","","Sat Jun 28 11:41:19 UTC 2025","passed","Sat Jun 28 11:41:54 UTC 2025","","","",""
"","36465","home page product list can be sorted","","Sat Jun 28 11:43:02 UTC 2025","passed","Sat Jun 28 11:43:38 UTC 2025","","","",""
"","34222","home page shows product price -- @1.1 ","","Sat Jun 28 11:35:38 UTC 2025","passed","Sat Jun 28 11:36:12 UTC 2025","","","",""
"","10603","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 11:31:12 UTC 2025","passed","Sat Jun 28 11:31:23 UTC 2025","","","",""
