"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66453","home page can add product to cart","","Mon Jun 23 14:29:46 UTC 2025","broken","Mon Jun 23 14:30:53 UTC 2025","","","",""
"","10497","home page points to product details page","","Mon Jun 23 14:29:23 UTC 2025","passed","Mon Jun 23 14:29:34 UTC 2025","","","",""
"","11670","home page has search function","","Mon Jun 23 14:30:53 UTC 2025","passed","Mon Jun 23 14:31:04 UTC 2025","","","",""
"","11307","home page product list can be sorted","","Mon Jun 23 14:29:02 UTC 2025","passed","Mon Jun 23 14:29:13 UTC 2025","","","",""
"","10111","home page has pagination","","Mon Jun 23 14:29:13 UTC 2025","passed","Mon Jun 23 14:29:23 UTC 2025","","","",""
"","17713","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 14:26:04 UTC 2025","passed","Mon Jun 23 14:26:22 UTC 2025","","","",""
"","14169","checkout page shows payment options","","Mon Jun 23 14:28:23 UTC 2025","passed","Mon Jun 23 14:28:37 UTC 2025","","","",""
"","15608","cart page item can be deleted from cart","","Mon Jun 23 14:26:22 UTC 2025","passed","Mon Jun 23 14:26:37 UTC 2025","","","",""
"","12418","home page points to cart page","","Mon Jun 23 14:29:34 UTC 2025","passed","Mon Jun 23 14:29:46 UTC 2025","","","",""
"","14279","cart page points to checkout page","","Mon Jun 23 14:26:53 UTC 2025","passed","Mon Jun 23 14:27:07 UTC 2025","","","",""
"","10008","home page shows cart details","","Mon Jun 23 14:31:04 UTC 2025","passed","Mon Jun 23 14:31:14 UTC 2025","","","",""
"","15630","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 14:27:37 UTC 2025","passed","Mon Jun 23 14:27:52 UTC 2025","","","",""
"","14126","checkout page shows price details","","Mon Jun 23 14:28:09 UTC 2025","passed","Mon Jun 23 14:28:23 UTC 2025","","","",""
"","8536","home page shows products on sale","","Mon Jun 23 14:28:53 UTC 2025","passed","Mon Jun 23 14:29:02 UTC 2025","","","",""
"","15469","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 14:26:37 UTC 2025","passed","Mon Jun 23 14:26:53 UTC 2025","","","",""
"","16028","cart page item quantity can be decreased","","Mon Jun 23 14:25:48 UTC 2025","passed","Mon Jun 23 14:26:04 UTC 2025","","","",""
"","15316","cart page shows details","","Mon Jun 23 14:25:13 UTC 2025","passed","Mon Jun 23 14:25:29 UTC 2025","","","",""
"","19180","cart page item quantity can be increased","","Mon Jun 23 14:25:29 UTC 2025","passed","Mon Jun 23 14:25:48 UTC 2025","","","",""
"","8321","home page shows a list of products","","Mon Jun 23 14:28:37 UTC 2025","passed","Mon Jun 23 14:28:46 UTC 2025","","","",""
"","14947","checkout page has elements","","Mon Jun 23 14:27:22 UTC 2025","passed","Mon Jun 23 14:27:37 UTC 2025","","","",""
"","7854","home page shows product price","","Mon Jun 23 14:28:46 UTC 2025","passed","Mon Jun 23 14:28:53 UTC 2025","","","",""
"","14889","cart page points to product details page","","Mon Jun 23 14:27:07 UTC 2025","passed","Mon Jun 23 14:27:22 UTC 2025","","","",""
"","16595","checkout page points to order received page","","Mon Jun 23 14:27:52 UTC 2025","passed","Mon Jun 23 14:28:09 UTC 2025","","","",""
